dest_ip,dest_port
72.195.34.58,4145
222.188.105.190,10800
51.75.126.150,57328
92.113.1.76,5776
27.72.122.228,51067
157.230.191.76,56996
107.173.137.204,6458
188.128.86.74,1080
103.165.157.107,8080
182.52.63.95,4153
20.78.26.206,8561
222.71.131.131,1080
83.143.24.66,1080
182.53.202.208,8080
177.234.192.45,32213
45.39.17.50,5473
172.105.107.223,3128
181.13.198.90,4153
176.117.104.163,8080
147.231.163.133,80
46.8.19.27,8443
173.245.49.173,80
103.53.228.217,7497
38.145.220.65,8443
154.6.128.116,6086
125.141.139.112,5566
176.31.68.254,20246
130.193.123.34,5678
43.224.118.206,8989
45.228.151.157,1088
210.223.44.230,3128
182.52.70.117,4145
45.174.87.18,999
192.73.244.36,80
103.174.122.244,1111
115.127.34.26,1088
91.92.78.207,4145
47.49.228.234,80
194.5.176.88,32654
8.218.100.255,1011
72.221.232.152,4145
5.61.62.24,8118
192.158.15.201,50877
181.209.106.187,1080
183.89.139.38,4153
122.175.58.131,80
198.177.253.13,4145
1.10.141.115,8080
124.41.240.177,52480
185.51.92.108,51327
202.5.56.151,2727
199.102.105.242,4145
38.49.138.136,999
103.155.184.51,9898
46.29.20.233,80
162.220.247.229,6824
212.165.32.228,80
202.51.14.99,80
159.65.230.46,8888
47.250.51.110,8888
103.242.175.241,8899
93.100.125.249,8080
120.238.159.229,22222
47.251.87.199,50
178.216.0.168,39316
167.160.191.204,6005
113.193.192.2,8080
5.78.85.29,8080
23.148.244.80,10142
181.39.24.152,999
155.50.246.118,3128
139.159.118.14,5678
213.14.31.123,35314
78.189.32.215,8080
219.93.101.63,80
185.95.186.165,48293
157.10.97.12,1080
178.207.8.20,3128
84.214.150.146,8080
41.77.188.131,80
103.156.141.27,3125
191.101.181.235,6988
136.226.65.110,10160
201.158.15.134,35010
103.160.201.26,1080
38.52.221.220,999
185.66.59.251,42647
173.249.2.58,5964
109.72.109.214,48293
147.45.43.142,32370
179.49.117.20,999
213.197.136.218,5678
68.71.251.134,4145
202.62.55.154,1080
23.88.88.105,443
213.166.82.158,62715
188.132.249.246,8080
123.200.17.138,96
31.129.147.102,1080
220.132.41.160,1088
105.214.82.133,5678
116.237.128.15,4145
178.18.245.90,29910
38.41.4.60,999
5.78.108.236,5555
173.245.49.121,80
173.209.38.72,12028
170.233.30.33,4153
177.234.209.82,999
31.59.20.215,6793
102.209.18.28,8080
20.27.11.248,8561
45.189.252.245,999
61.130.151.230,7302
92.252.130.163,7788
185.93.89.159,16067
77.50.104.110,1080
170.81.210.250,8080
2.115.212.62,48293
169.255.136.8,60279
155.50.242.81,3128
176.61.151.123,80
103.155.118.255,8080
45.87.43.113,1080
93.190.139.87,14379
98.182.147.97,4145
80.80.164.164,10801
101.200.158.109,8800
54.90.206.52,8080
150.109.12.63,8999
139.59.225.188,12827
103.40.226.126,26100
203.80.190.162,8080
8.210.223.21,80
46.17.47.48,80
117.4.107.199,51796
116.237.114.4,5678
103.146.185.5,1083
91.217.33.161,8080
145.223.46.74,5624
184.170.245.148,4145
157.90.217.209,3128
51.15.230.100,16379
94.21.216.125,9999
171.248.212.191,1080
23.247.136.254,80
103.23.41.110,30058
8.218.239.205,8888
188.34.156.119,8080
146.103.3.203,7256
3.218.2.78,8080
113.11.76.233,30226
117.0.193.252,10010
103.163.51.254,80
37.186.66.36,3629
182.244.77.190,5678
172.245.157.185,6770
115.76.198.47,24546
103.206.68.241,1080
81.170.248.182,39880
118.174.65.27,8080
46.37.193.234,33333
103.212.93.217,45639
103.105.40.13,4145
117.159.239.49,22222
165.225.113.220,11462
195.219.98.27,5678
202.50.203.92,48617
39.129.25.66,8060
91.247.92.63,5678
69.61.200.104,36181
143.110.186.10,6647
178.212.144.7,80
179.97.120.36,8989
178.115.236.219,8080
154.65.39.7,80
105.234.148.210,35010
202.166.196.105,48293
192.154.250.38,5618
103.114.106.229,6040
180.191.22.50,4153
176.236.124.252,10001
177.223.224.17,4153
212.83.138.186,31733
212.47.228.149,13888
142.93.195.158,80
103.245.109.57,39355
112.198.179.67,8080
51.83.184.241,9191
27.73.18.185,1080
41.220.16.218,80
27.147.239.162,35010
31.59.33.63,6639
8.138.125.130,8081
198.105.100.32,6283
223.113.134.98,22222
31.211.142.115,8192
103.38.103.18,1080
8.213.222.247,8080
197.232.43.224,1080
