dest_ip,dest_port
47.89.159.212,31281
79.111.13.155,50625
192.81.128.182,8089
51.195.139.95,44648
97.105.12.186,4153
170.81.243.58,999
112.86.116.24,1080
190.7.28.36,8080
103.58.75.29,5678
85.62.5.158,5678
80.73.89.126,65056
104.238.50.60,6606
190.136.50.67,3128
179.49.117.20,999
202.5.53.145,9355
121.43.109.88,80
197.221.249.196,80
8.220.205.172,1080
45.56.173.229,6212
62.54.177.118,3128
12.218.209.130,13326
115.76.207.37,44482
221.231.13.198,1080
123.255.200.13,8070
153.127.195.58,4444
57.128.188.167,9157
61.184.189.124,10800
121.230.8.11,1080
103.161.30.1,83
167.172.253.162,4857
172.104.80.244,8080
147.161.169.29,10010
200.52.153.194,5678
124.107.15.43,8082
94.159.43.73,1080
186.227.119.91,8080
101.71.143.237,8092
160.22.92.24,8080
103.210.119.107,7777
110.5.113.227,80
38.183.182.242,999
146.103.56.175,5723
89.43.132.242,8080
182.78.42.112,83
212.110.188.211,34409
185.226.204.130,5683
1.225.116.115,1080
27.71.162.157,4003
192.203.0.238,33333
156.146.40.7,80
213.222.34.200,4145
202.159.35.201,443
85.117.239.113,3128
182.52.67.122,50801
45.70.200.165,999
171.41.231.74,1337
120.26.52.35,3333
47.254.198.237,3128
118.97.107.65,5430
187.141.129.86,4153
184.170.248.5,4145
217.25.24.7,3629
8.209.96.245,6379
103.134.239.210,5678
188.132.222.164,8080
103.87.81.86,5678
162.248.165.238,1080
47.92.219.102,8888
101.255.209.249,3128
103.55.216.50,80
177.234.217.236,999
84.46.204.235,6538
176.107.80.91,1080
103.38.183.18,1088
94.176.3.43,7443
24.37.245.42,51056
84.241.6.102,1080
125.141.139.198,5566
78.31.92.145,1080
213.226.11.149,59086
184.178.172.18,15280
82.26.212.13,5820
213.6.38.50,59422
102.141.30.2,33333
125.141.133.98,5566
46.109.146.244,4145
12.50.107.219,80
36.95.189.165,5678
138.197.69.132,19260
192.241.177.96,10599
103.217.216.40,8080
107.181.154.55,5733
15.204.233.75,3128
47.105.122.72,8080
41.174.152.29,12391
213.82.87.21,443
49.87.152.71,1080
185.175.229.58,1080
101.255.107.34,8080
139.162.166.167,43941
104.244.75.78,31534
149.86.206.27,8080
41.77.188.131,80
95.70.220.173,4153
47.99.112.148,9098
176.191.124.3,80
46.47.197.210,3128
104.143.224.243,6104
51.15.196.107,16379
8.220.204.92,18080
46.29.162.166,80
23.236.255.89,6865
8.213.128.90,111
212.200.161.241,5678
195.250.92.58,8080
101.51.55.153,8080
172.105.11.250,33624
134.119.214.69,21144
149.202.75.85,36666
188.134.9.40,1080
104.143.224.8,5869
77.93.42.198,1080
109.236.88.82,80
8.39.228.25,39593
45.4.202.170,999
190.187.201.26,8080
93.171.243.253,1080
173.245.49.161,80
173.245.49.242,80
187.62.86.129,5678
8.148.24.225,3128
91.229.114.143,80
157.20.207.61,9090
119.93.152.192,39085
8.211.49.86,9080
38.60.196.214,80
92.124.152.191,1080
115.127.62.50,1088
103.76.108.89,8080
212.23.175.80,8443
39.102.214.208,9999
51.75.126.150,57328
103.126.87.203,8088
1.20.169.77,4145
181.78.27.33,999
95.173.218.71,8081
45.162.135.201,999
31.131.135.247,4153
64.227.106.157,80
87.10.214.128,3128
13.80.134.180,80
47.251.87.199,3128
45.32.1.78,11788
103.23.236.162,8080
202.191.121.99,10521
104.143.226.171,5774
128.127.144.158,1080
47.74.46.81,5060
107.181.148.143,6003
47.121.183.107,8081
8.222.151.218,5566
103.48.70.105,83
36.138.53.26,10017
136.226.230.82,10831
115.85.86.114,5678
181.114.43.74,5678
66.42.224.229,41679
188.166.213.190,4444
147.161.162.35,10833
45.233.1.1,4153
