dest_ip,dest_port
31.42.6.125,5678
8.221.141.88,31433
201.148.32.162,80
62.4.37.104,60606
128.140.113.110,1080
139.59.36.226,10752
103.122.137.68,8080
185.49.31.205,8080
31.220.78.244,80
47.251.87.74,13
191.102.82.83,4153
3.21.101.158,3128
8.213.195.191,4002
35.176.148.8,1080
154.65.39.8,80
109.166.210.170,5678
62.72.29.174,80
123.30.154.171,7777
104.207.37.242,3128
13.246.209.48,1080
80.92.227.185,5678
195.231.69.203,80
177.73.68.150,8080
190.71.174.227,999
104.207.49.141,3128
152.230.215.123,80
51.75.86.68,3128
154.208.9.208,17368
213.145.137.102,37447
47.90.167.27,9050
47.238.130.212,443
202.53.174.22,1080
172.105.156.59,63949
47.91.120.190,8888
69.161.21.126,3128
173.249.40.64,8118
149.20.253.66,12551
104.207.32.83,3128
38.43.150.76,999
156.228.109.237,3128
8.211.42.167,81
14.161.17.4,4153
45.123.142.77,8181
118.97.237.4,8080
46.161.196.174,4145
191.97.3.210,9992
202.29.214.22,4153
8.213.211.216,53128
217.15.166.95,80
103.147.73.35,3088
118.179.198.226,1088
103.70.159.156,5678
108.175.23.49,13135
8.220.204.92,3128
190.181.23.10,4153
125.27.10.84,4153
8.213.134.213,202
197.245.170.6,31518
117.54.114.102,80
190.52.100.49,999
104.207.52.220,3128
156.228.86.9,3128
156.228.84.75,3128
180.180.156.15,34030
8.213.215.187,1081
106.119.165.35,8877
8.220.204.92,90
43.157.44.3,443
49.156.151.246,83
93.184.9.9,1080
103.124.137.251,1080
8.210.17.35,119
118.113.244.109,2324
45.225.204.13,999
104.207.49.100,3128
36.67.125.137,5678
8.211.194.85,808
195.93.172.32,3128
52.67.10.183,3128
181.236.221.138,4145
8.210.17.35,8004
103.51.21.249,8080
104.207.45.173,3128
139.180.146.114,34959
190.4.205.226,4153
156.228.86.133,3128
179.124.136.135,1080
104.207.43.191,3128
118.69.186.65,4153
94.228.162.155,11877
202.61.199.166,80
36.89.89.59,5678
41.223.234.116,37259
103.59.203.189,4145
43.251.86.69,1080
45.135.139.7,6310
177.85.157.25,4153
81.62.179.218,5472
8.148.23.165,9080
200.35.50.89,3028
68.225.17.237,4228
103.189.197.113,8181
125.25.118.6,8081
182.23.79.162,50862
177.222.146.125,5678
8.211.51.115,8443
185.105.237.11,3128
154.70.151.73,5678
156.228.118.163,3128
198.12.249.249,14083
199.195.251.190,30237
110.78.164.224,8888
188.9.213.6,8080
103.247.242.22,8080
155.254.38.161,5837
180.191.59.103,9995
156.228.89.13,3128
103.88.237.91,84
