dest_ip,dest_port
217.69.121.90,5755
213.145.137.102,37447
80.30.105.12,58888
47.252.11.233,45
8.242.126.181,11201
67.43.236.18,22793
188.164.199.34,27572
103.210.29.201,31433
168.138.55.69,3128
201.91.248.67,20183
63.32.1.88,3128
86.98.93.9,3128
13.36.87.105,3128
60.243.160.53,1080
95.216.221.140,19327
43.130.47.27,21127
45.131.6.103,80
155.254.38.36,5712
198.44.191.251,7088
69.161.21.126,3128
190.52.100.8,999
1.32.59.217,31981
45.225.204.8,999
93.171.243.253,1080
76.26.114.253,39593
182.160.124.106,5678
5.181.252.102,7497
196.29.231.1,4145
213.6.68.94,5678
36.64.27.123,5678
188.138.139.216,4145
182.72.203.255,80
222.68.41.137,2324
117.36.76.86,8085
89.116.27.24,8888
116.254.99.14,8080
185.209.28.109,80
125.234.95.219,1080
119.93.145.82,3128
212.47.250.252,16379
47.90.167.27,999
199.60.103.160,80
8.213.137.155,7777
104.207.55.237,3128
190.109.72.10,33633
67.43.227.227,3017
103.146.185.140,1111
47.238.128.246,10002
199.102.107.145,4145
45.179.185.92,8083
47.91.89.3,35
35.72.118.126,80
8.211.51.115,1080
1.179.148.9,55636
5.102.117.145,3128
47.238.128.246,3128
194.190.169.197,3701
8.220.204.215,8000
213.145.134.174,3629
38.242.46.234,3128
3.90.100.12,80
146.103.3.57,7110
77.225.198.220,4673
197.248.37.177,8104
62.179.9.19,6830
67.43.227.227,10707
30.1.37.12,13972
54.212.22.168,80
170.106.171.17,11333
18.223.25.15,80
27.79.248.34,16000
1.4.195.114,4145
185.105.102.179,80
8.213.197.208,18080
47.238.130.212,80
203.160.57.87,5678
202.191.123.195,8090
45.43.70.157,6444
104.207.56.30,3128
129.205.244.158,1080
190.140.31.195,9900
8.213.137.155,8015
171.221.174.230,10800
50.217.226.47,80
156.228.115.145,3128
8.211.195.173,8081
202.181.16.45,52929
45.87.68.7,15321
139.170.229.78,7080
104.207.62.254,3128
8.211.42.167,41890
113.108.13.120,4433
124.158.149.66,4153
51.81.220.14,8080
185.172.214.112,80
190.43.92.248,5678
156.228.78.61,3128
46.214.153.223,5678
172.67.36.21,80
80.92.224.141,5678
107.181.154.70,5748
38.255.85.138,999
156.228.95.48,3128
8.212.165.164,8081
201.71.137.90,5128
156.228.85.24,3128
177.93.33.246,999
212.47.243.66,16379
27.147.195.170,58080
193.36.61.230,16208
135.181.79.170,22679
192.163.200.200,18646
171.250.220.8,1080
177.93.58.105,999
91.241.131.179,9834
62.141.66.110,4145
67.43.227.226,30857
8.213.222.157,9999
5.139.58.214,4145
8.211.42.167,104
103.148.39.26,82
115.144.201.16,5551
103.242.104.233,8080
31.59.33.161,6737
47.238.128.246,41
50.223.246.237,80
104.207.52.38,3128
47.91.89.3,11
134.122.43.203,56442
103.177.235.207,83
103.245.96.124,6969
185.32.6.121,4153
198.44.190.74,7088
113.160.133.32,8080
13.36.104.85,80
171.7.123.44,8080
156.228.83.215,3128
8.211.194.85,8081
191.101.78.207,3128
156.228.76.175,3128
156.228.83.23,3128
8.213.129.20,8888
18.228.149.161,80
178.32.202.54,39188
47.238.130.212,3128
184.82.142.18,4145
103.30.181.182,8080
190.61.55.138,999
5.178.204.235,2082
103.140.188.155,2121
115.79.70.69,8470
103.72.137.241,8080
147.124.212.31,60745
103.152.112.195,80
5.166.71.63,1080
43.153.52.178,443
43.230.196.98,48200
180.97.220.151,11080
39.101.65.228,2079
103.127.223.126,1080
64.225.28.168,38461
156.228.90.72,3128
8.213.156.191,202
47.74.46.81,8080
103.105.103.17,3629
51.158.71.156,16379
222.67.12.185,1080
191.185.87.229,554
200.111.232.94,8080
172.235.29.87,8080
103.109.212.85,1080
8.213.197.208,1080
13.48.109.48,3128
101.255.118.9,3127
181.30.67.132,3663
162.214.75.237,52730
171.244.129.3,3128
8.213.222.247,77
177.54.229.164,9292
8.130.36.245,7777
103.154.230.180,8080
102.213.241.70,8080
184.170.245.134,61714
119.110.233.203,3129
89.116.78.70,5681
103.143.168.254,84
87.248.129.26,80
203.95.198.35,8080
103.23.41.110,30058
115.144.2.114,28727
104.143.224.99,5960
45.43.81.40,5687
198.44.189.201,60088
103.127.220.186,1080
50.169.37.50,80
8.213.129.15,9002
3.78.92.159,3128
191.7.85.206,4145
47.237.92.86,8080
49.48.86.128,8080
103.58.16.106,4145
8.213.134.213,18080
50.207.199.83,80
197.235.15.249,4153
156.228.77.98,3128
104.20.75.69,80
198.8.94.170,4145
51.158.101.254,16379
218.1.197.245,2324
190.121.136.185,999
8.213.215.187,443
115.76.204.165,30038
106.251.66.243,59480
8.211.200.183,80
36.94.100.114,1080
32.223.6.94,80
202.131.248.107,1080
102.222.173.65,8080
23.82.137.159,80
154.66.108.9,10081
222.67.12.40,1080
8.130.36.245,8888
181.41.194.186,80
197.251.236.227,5678
8.213.215.187,80
213.178.39.170,8080
172.93.110.144,34011
171.248.216.252,1080
103.193.144.203,8080
163.172.144.96,16379
52.67.10.183,80
47.238.134.126,8080
60.188.102.225,18080
8.213.222.247,8443
190.94.212.228,999
47.252.50.153,3128
170.246.105.233,4153
1.179.172.45,31225
157.185.173.217,26589
218.255.90.106,8002
119.235.50.246,4153
74.62.23.242,39593
47.238.128.246,202
141.11.103.136,8080
190.94.212.150,999
37.79.254.225,8080
133.18.234.13,80
46.4.246.198,3128
