dest_ip,dest_port
193.122.105.251,65535
203.189.154.151,1080
38.60.91.60,80
81.12.157.98,5678
192.252.210.233,4145
173.245.49.2,80
176.9.164.117,60007
190.14.5.163,5678
159.89.239.166,18084
192.252.214.20,15864
138.199.233.152,80
47.121.182.88,80
115.85.74.114,5678
49.207.177.65,5678
181.143.207.10,33333
185.201.118.100,53281
198.105.111.188,6866
67.227.113.203,5743
170.239.205.185,999
8.213.129.15,19
178.151.134.232,5678
109.122.195.16,80
103.154.53.70,1111
75.41.145.46,5678
164.38.155.128,80
109.197.55.234,1080
172.67.128.150,80
167.99.124.118,80
190.136.50.67,3128
103.189.218.158,1080
104.21.19.138,80
8.215.12.103,8011
139.5.73.71,8080
178.128.167.129,1080
54.207.235.5,8080
45.38.78.204,6141
194.67.105.229,3128
203.112.134.74,5678
201.184.239.75,5678
8.213.197.208,8443
216.74.115.219,6813
34.81.160.132,80
104.17.4.58,80
203.210.235.91,5678
182.155.254.159,80
122.129.84.12,8080
103.187.86.23,8085
210.2.171.107,35010
131.221.233.11,4153
95.216.25.222,10831
213.197.136.218,5678
222.223.112.59,10800
182.52.67.122,50801
91.150.189.122,60647
198.105.100.53,6304
103.182.240.75,1080
166.88.238.210,6190
103.25.81.116,8080
187.217.194.178,8080
72.10.164.178,24553
45.40.136.39,45741
202.123.183.66,5678
13.212.216.15,52638
156.228.98.38,3129
91.103.29.150,3629
8.213.197.208,9080
110.93.206.62,5678
89.238.206.2,33333
67.248.216.72,8081
37.192.2.213,44331
43.129.249.83,8888
91.200.114.58,55749
67.43.236.20,32635
185.86.5.162,8975
89.110.105.167,47120
177.234.192.44,32213
115.239.234.43,7302
81.30.177.75,1080
181.57.131.122,8080
194.1.232.150,33333
103.111.22.65,58563
103.156.249.34,8080
51.158.105.157,16379
72.206.181.103,4145
194.36.55.239,80
104.18.157.41,80
27.154.57.94,10800
35.152.137.65,26038
57.129.81.201,999
60.188.49.53,1999
176.74.199.115,19524
185.130.219.10,4153
62.255.223.195,8080
103.41.32.250,51951
136.0.103.180,5881
103.75.117.79,80
18.100.217.180,3128
166.88.172.221,8085
116.118.98.25,5678
119.148.23.210,9990
154.213.160.25,3129
191.243.54.245,41599
156.248.86.201,3129
120.28.218.160,5050
95.66.244.250,8080
46.104.0.183,8080
115.127.62.50,1088
8.213.156.191,8085
47.76.144.139,59394
176.65.149.147,8081
36.94.110.49,5678
45.135.139.110,6413
208.96.138.86,29183
50.122.86.118,80
177.137.207.166,1080
167.71.250.32,43965
198.105.100.64,6315
178.16.130.81,80
45.159.250.127,8118
138.68.235.51,80
104.18.72.38,80
162.241.125.171,55781
109.68.189.22,54643
61.178.99.43,7302
172.67.75.204,80
163.172.132.238,16379
199.102.107.145,4145
104.18.26.159,80
0.0.0.0,80
118.97.107.65,5430
185.112.224.151,1080
122.252.179.66,5678
72.221.171.135,4145
72.210.252.134,46164
190.52.178.17,80
203.205.34.58,5678
51.222.155.142,80
173.239.237.185,5831
51.83.184.241,9191
117.202.20.70,1088
189.39.118.210,5678
173.245.49.75,80
175.29.178.34,10808
156.248.83.43,3129
47.88.104.126,3344
185.174.138.205,80
154.6.83.101,6572
178.128.172.154,3128
200.123.109.166,4153
47.252.11.233,3129
8.212.151.166,51
72.206.181.123,4145
162.55.26.132,31280
187.86.153.254,30660
168.196.24.29,60606
103.118.175.165,8199
104.18.211.56,80
154.213.165.63,3129
172.67.70.255,80
125.141.139.198,5566
212.33.248.45,1080
193.163.92.117,8085
182.253.159.158,1080
130.193.123.34,5678
46.151.142.89,5678
104.21.224.90,80
103.97.94.22,4153
23.236.170.181,9214
110.77.149.50,5678
170.114.45.197,80
27.72.122.228,51067
37.52.50.28,5678
202.151.163.10,1080
8.211.194.85,9098
185.193.31.158,80
89.39.114.31,4153
205.233.181.47,80
154.6.11.94,5563
77.241.20.215,55915
156.253.171.173,3129
146.103.56.241,5789
200.10.30.18,999
190.5.77.211,80
143.110.232.177,80
175.144.198.226,31694
104.18.223.207,80
198.8.94.170,4145
109.238.14.123,52663
31.40.144.129,8888
139.59.14.115,33292
8.213.195.191,90
185.200.119.90,8443
123.140.146.40,5031
103.176.179.84,3128
193.176.242.186,80
8.211.194.78,3128
65.108.203.37,18080
125.25.32.228,8080
70.166.167.55,57745
172.67.3.89,80
194.156.90.134,3128
104.18.82.54,80
31.58.20.196,5880
185.162.228.217,80
150.129.115.253,6667
32.223.6.94,80
45.33.21.96,4748
104.200.135.46,4145
188.125.169.99,8080
92.67.186.210,80
94.154.127.175,8085
125.141.139.112,5566
104.21.47.169,80
78.133.163.190,4145
173.236.187.104,40355
8.211.194.78,9098
89.23.112.143,80
103.155.167.217,1080
103.81.152.10,83
103.174.178.133,1020
91.239.17.22,8080
200.54.194.13,53281
108.175.23.1,13135
27.50.29.180,8080
195.58.58.211,8118
90.84.17.133,3128
116.118.98.26,5678
43.133.37.149,1080
142.54.236.97,4145
147.45.178.211,14658
47.251.87.74,4444
190.52.99.220,999
8.211.42.167,5060
101.109.76.109,4145
193.233.142.92,8085
200.192.236.242,1080
212.34.116.58,4145
138.2.68.129,3128
45.32.169.213,61790
189.161.3.231,10101
139.5.64.108,80
184.174.126.44,6336
173.245.49.72,80
66.29.128.244,23597
184.181.217.194,4145
105.235.193.46,5678
61.148.199.206,4145
202.51.179.105,3629
67.201.59.70,4145
8.213.156.191,9091
103.105.55.243,8082
38.156.74.242,8080
47.74.46.81,8047
177.93.44.53,999
8.222.17.214,1080
104.19.146.230,80
45.128.133.225,1080
198.199.86.11,8080
188.125.169.235,8080
95.217.195.146,9999
195.154.113.159,3128
65.21.34.102,80
181.15.154.154,52033
124.109.44.126,4145
89.46.249.248,5432
1.180.49.222,7302
24.249.199.4,4145
181.204.43.42,999
8.242.178.5,999
47.104.198.111,9080
181.129.62.2,47377
181.209.106.189,1080
92.118.132.125,8080
107.172.116.128,5584
144.91.106.93,3128
199.116.112.6,4145
156.253.169.199,3129
79.110.202.184,8081
31.148.207.153,80
8.221.141.88,1200
170.239.18.106,1830
183.88.247.52,4153
156.253.164.115,3129
24.230.33.96,3128
154.160.70.29,1080
62.231.105.200,8080
50.193.36.173,8080
203.156.190.5,5678
103.125.154.233,8080
124.41.240.203,37704
156.253.170.83,3129
123.200.6.58,5678
103.81.254.138,8080
98.188.47.132,4145
45.249.122.198,8080
154.213.162.151,3129
45.131.208.186,80
35.189.183.169,3128
46.10.209.230,8080
51.15.228.52,8080
213.145.137.102,37447
38.51.207.98,999
213.189.137.132,80
163.172.134.29,16379
104.26.3.105,80
47.237.100.95,8888
41.33.66.228,1981
174.77.111.197,4145
85.113.43.181,1080
103.78.170.13,83
89.19.34.249,8085
154.213.160.130,3129
192.95.33.162,2887
64.20.43.89,1080
