dest_ip,dest_port
194.87.43.46,8080
192.111.137.37,18762
14.102.7.142,1337
117.251.103.186,8080
8.213.197.208,3128
144.31.199.9,1080
68.183.55.211,37775
110.74.202.186,4153
103.162.221.162,3125
201.229.250.21,8080
142.147.114.50,8080
185.94.35.50,8085
113.74.26.114,4145
178.45.174.188,7788
5.57.38.64,27913
8.213.128.6,6000
46.160.129.189,3128
93.177.94.251,8085
74.91.16.170,17003
176.74.193.6,36918
95.173.218.72,8082
174.64.199.79,4145
176.117.104.56,8080
1.0.171.213,8080
5.78.89.192,8080
67.180.167.174,8080
103.91.73.151,8080
61.72.110.14,3128
38.156.23.225,999
167.172.67.167,999
31.58.26.182,6765
111.68.31.134,40385
222.188.105.190,10800
223.247.169.16,9999
142.54.231.38,4145
103.127.23.10,5678
37.221.161.2,3128
200.14.57.4,4153
95.173.218.69,8082
103.172.71.204,1080
190.97.231.0,999
191.7.208.101,31576
123.200.17.138,96
178.115.236.219,8080
137.74.173.77,33611
43.153.66.118,80
8.213.222.247,8081
23.94.191.218,1080
84.39.112.144,3128
180.183.108.19,8080
113.192.30.35,8181
66.29.128.241,12795
8.210.206.107,59394
8.211.49.86,119
51.195.139.95,44648
193.233.219.154,8085
185.43.249.148,39316
185.18.250.232,80
190.61.98.107,999
194.59.204.87,9080
47.176.213.210,39593
116.104.3.245,1080
102.68.128.210,8080
103.195.252.2,83
190.131.205.150,999
115.127.80.1,9090
103.177.199.111,1111
197.234.13.39,4145
190.58.248.86,80
47.250.177.202,139
8.219.191.219,8118
5.196.22.151,3000
47.251.74.38,5060
185.77.220.77,8085
183.249.5.109,22222
65.169.38.73,26592
177.130.104.118,33333
184.181.217.206,4145
143.255.111.114,3128
177.234.192.47,32213
45.229.17.2,999
103.139.138.121,8080
1.52.198.221,16000
159.69.9.90,3636
103.95.97.50,4153
89.238.200.81,80
103.165.157.107,8080
197.245.83.20,5678
84.236.185.247,61710
8.210.17.35,1311
209.141.58.213,5556
61.72.221.134,3128
95.106.133.43,8080
195.219.98.27,5678
121.128.121.104,3128
217.52.247.77,1981
185.6.9.176,8072
104.165.243.178,6838
47.109.110.100,8089
103.112.44.100,5678
181.176.221.151,9812
78.38.67.210,3636
45.147.234.34,8085
47.238.134.126,8081
209.50.163.47,3129
95.217.137.46,8080
31.58.16.150,6117
121.66.198.76,4145
104.207.35.182,3128
79.106.165.30,50194
188.134.1.49,3629
160.251.142.232,80
95.182.78.8,5678
218.4.192.62,7302
125.227.225.157,3389
182.253.34.174,3128
58.219.128.107,41122
111.61.73.175,7302
103.93.93.178,8181
122.252.179.66,5678
51.15.240.207,16379
8.221.138.111,9080
190.188.131.87,8080
192.111.137.35,4145
176.123.56.58,3629
103.171.255.6,8080
119.31.249.119,1080
