dest_ip,dest_port
103.76.12.158,8080
38.49.152.195,999
190.216.163.198,999
203.19.38.114,1080
103.26.131.29,3125
15.235.21.254,8080
46.10.208.106,8192
103.122.64.163,8080
79.116.43.39,80
8.215.3.250,9000
110.235.246.62,1080
103.231.45.189,1080
210.16.86.105,5678
141.147.146.174,1080
115.127.53.114,1080
46.188.2.42,5678
152.53.194.105,1080
174.138.162.37,20793
47.88.16.13,13579
88.255.102.114,1082
43.153.84.220,9050
45.166.144.2,999
23.95.255.149,6733
103.48.71.114,83
212.112.127.20,8080
176.192.41.172,4444
121.101.129.131,8080
142.54.237.34,4145
198.46.148.230,5918
183.110.216.128,8090
135.136.191.5,9050
184.178.172.11,4145
31.57.158.84,1080
82.130.202.219,43429
105.214.82.133,5678
167.71.241.136,33299
190.111.209.207,3128
38.58.117.35,3128
5.78.93.11,8080
103.133.27.239,8080
185.27.144.53,999
103.139.246.166,5678
154.236.191.44,1981
176.99.2.43,1080
45.225.205.5,999
89.175.174.213,8080
131.196.82.70,999
103.51.153.82,80
89.169.135.131,80
64.227.106.157,80
109.110.78.70,5678
94.102.224.138,32650
45.146.163.31,80
45.15.10.174,3128
43.135.145.201,10808
103.48.71.34,83
178.15.253.35,8080
102.216.117.18,8080
131.153.162.75,30228
38.76.136.194,8080
112.198.128.171,8083
38.19.238.161,999
13.125.44.24,80
135.181.150.19,9050
36.94.185.93,35010
197.221.249.197,80
88.80.186.173,19100
183.88.240.139,4153
202.40.181.220,31247
43.251.117.226,45787
197.164.101.10,1981
190.71.24.129,999
113.160.130.82,443
2.26.112.72,1080
217.177.44.80,1080
92.45.19.35,5678
192.241.104.107,8201
47.82.77.82,80
103.174.122.89,3128
223.165.243.161,47205
95.188.82.147,3629
210.95.145.226,3128
159.65.230.46,8888
82.64.186.155,8080
103.43.191.71,8888
155.50.249.247,3128
38.7.207.92,80
38.75.81.10,999
189.137.80.194,8080
185.51.92.84,51327
173.208.243.148,9050
83.220.46.106,4145
5.58.97.89,8080
123.200.5.146,57775
154.88.189.22,5678
210.87.125.57,8080
51.158.105.107,16379
197.156.243.134,33333
191.96.254.44,6091
124.217.13.209,5050
27.254.99.183,8118
148.72.177.90,8228
157.15.0.152,7778
113.53.91.26,4153
34.134.231.117,3129
45.6.94.159,4153
124.105.110.243,8181
134.122.21.142,33346
