dest_ip,dest_port
206.42.59.67,33333
45.65.225.17,999
190.97.241.106,999
218.75.69.50,56430
45.43.70.16,6303
8.243.167.50,999
95.31.115.101,9150
5.252.177.241,9050
59.36.210.211,13552
200.115.157.211,4145
152.232.95.232,7327
180.183.168.132,3128
172.104.80.244,8080
206.135.12.155,999
94.253.95.241,3629
199.180.8.153,5864
5.78.87.232,8080
217.23.6.121,15324
82.27.240.5,6813
72.56.106.48,443
45.63.43.188,50000
162.240.19.30,80
203.217.169.26,8080
161.97.104.161,9050
181.209.107.138,4153
115.239.234.43,7302
190.131.254.134,8154
190.83.40.166,3128
82.23.203.168,5476
103.253.153.22,32650
45.43.70.18,6305
94.198.40.18,80
219.93.101.63,80
98.162.96.52,4145
8.220.136.174,8888
45.43.64.96,6354
154.68.64.3,80
72.195.34.59,4145
178.217.168.164,55443
69.164.203.147,8080
185.86.5.162,8975
45.70.236.193,999
89.41.106.8,4145
148.135.151.93,8344
45.140.169.209,1080
120.92.111.242,15010
49.0.0.175,1080
80.191.40.131,5678
154.66.108.52,3629
45.178.133.60,999
139.59.1.14,8080
105.214.99.21,5678
47.82.80.23,1011
23.251.62.210,10080
50.250.75.153,39593
179.49.117.20,999
160.22.35.242,8080
166.88.83.138,6795
213.135.6.5,8080
34.97.84.59,1080
188.93.213.242,1080
92.86.92.126,42740
187.19.127.246,8011
181.78.73.117,8080
45.43.64.6,6264
72.56.27.122,1081
101.109.245.200,4153
47.250.177.202,139
202.55.175.237,1080
46.171.28.162,59311
46.17.43.219,7890
67.227.1.111,6392
152.53.136.178,10000
47.82.65.93,1011
195.158.8.123,3128
98.188.47.132,4145
184.181.217.194,4145
103.169.188.126,8080
171.221.240.100,10800
147.45.60.246,1082
157.15.62.169,1080
94.43.164.242,8080
216.215.125.178,48324
103.80.82.7,8181
198.252.108.20,9050
164.52.216.68,8080
5.19.101.163,33333
50.199.46.20,32100
103.141.150.147,8080
91.92.208.172,8080
222.71.131.131,1080
102.216.69.176,8080
8.211.42.167,8080
50.232.250.157,8080
45.95.233.88,1082
103.48.181.189,4145
118.145.141.251,44247
32.223.6.94,80
177.38.245.106,55713
202.151.163.10,1080
186.190.228.83,4153
5.160.175.226,8383
72.195.34.42,4145
41.77.188.131,80
92.42.15.29,1080
213.6.38.50,59422
210.211.113.37,80
34.134.231.117,3129
103.210.57.243,80
192.111.138.29,4145
193.200.151.158,8192
65.109.217.76,2223
212.67.31.235,8080
64.227.106.157,80
47.90.149.238,5060
103.159.219.50,5678
5.78.88.133,8080
180.194.9.255,8081
46.10.208.106,8192
66.42.59.208,10808
38.56.70.59,999
27.72.122.228,51067
118.145.141.251,44141
113.176.92.71,3128
94.21.216.125,9999
118.145.141.251,44198
51.77.141.29,4662
118.145.141.251,44199
136.233.136.41,43314
58.69.201.117,8082
217.173.31.28,1080
200.61.16.80,8080
34.138.182.73,3128
45.162.135.201,999
115.21.99.135,4145
193.58.122.93,8118
152.230.215.123,80
72.223.188.67,4145
5.59.248.134,8081
204.76.203.9,3128
89.39.114.31,4153
181.78.203.3,999
183.88.240.53,4145
212.115.103.200,8080
103.166.158.41,1080
143.105.102.145,8080
5.188.64.79,5678
114.4.241.210,5678
77.233.5.68,55443
49.13.22.249,10808
91.103.29.150,3629
152.232.117.85,5085
8.215.25.3,2080
89.17.35.212,8080
159.223.52.199,3128
103.95.34.186,3128
89.249.245.4,1080
157.230.1.108,14070
103.242.119.88,80
102.68.128.216,8080
110.77.149.50,5678
190.124.166.227,999
162.216.204.146,1080
165.154.162.73,8888
45.56.73.134,8080
146.103.3.133,7186
192.252.209.155,14455
152.232.57.139,8167
181.119.111.59,999
221.157.45.249,80
139.59.14.115,33292
165.245.187.193,3128
196.1.97.198,80
8.210.223.21,80
190.97.238.160,999
124.120.107.206,8080
203.205.29.108,5678
198.46.148.185,5873
50.236.148.246,31699
5.78.78.69,8080
181.78.194.249,999
95.80.253.77,33333
188.168.51.56,1080
141.148.8.171,1080
210.87.93.41,8080
171.6.155.76,8000
23.26.94.197,6179
159.224.243.185,61303
62.89.31.216,3629
196.0.113.10,31651
165.154.20.187,10808
45.150.33.211,1081
126.209.105.227,5050
109.94.1.23,4050
223.254.141.102,6603
107.174.25.134,5588
103.127.23.10,5678
129.151.128.225,1080
191.252.205.35,3128
141.95.127.15,3128
139.59.234.208,50929
103.174.178.137,1020
31.211.142.115,8192
103.156.248.53,8080
47.237.113.119,81
103.169.148.5,1111
27.131.189.130,4153
202.162.197.57,4145
176.88.55.195,8080
184.178.172.14,4145
118.145.141.251,44191
201.159.113.25,1994
118.172.47.97,51327
195.26.230.202,8080
107.174.194.52,5494
45.174.168.45,999
96.60.107.30,9050
46.30.42.149,3128
160.22.17.4,9988
148.72.177.90,8228
138.91.159.185,80
37.59.125.131,8888
202.179.93.132,58080
62.122.201.246,50129
58.75.126.235,4145
181.78.23.5,999
47.251.87.199,1234
138.128.247.206,9050
159.69.153.169,5566
188.166.120.48,1080
94.102.235.131,32650
219.65.73.80,80
100.1.53.24,5678
