dest_ip,dest_port
47.250.56.98,19190
103.175.127.230,60606
47.121.183.107,8081
72.10.160.90,10631
35.243.91.211,8080
150.107.140.238,3128
139.99.237.62,80
64.227.108.25,31908
104.207.43.112,3129
189.223.46.35,3128
49.0.32.154,10801
117.159.239.55,22222
206.206.69.164,6428
62.113.119.14,8080
194.233.78.142,42495
96.36.50.99,39593
103.60.214.18,51754
201.217.55.97,43110
204.93.169.232,60755
43.227.129.129,83
38.34.179.76,8452
185.39.17.75,8080
198.105.111.58,6736
38.145.208.242,8451
110.235.248.137,1080
178.44.99.38,8080
109.232.106.150,52435
190.111.209.207,3128
38.145.218.76,8443
47.91.109.17,80
8.213.222.157,8080
181.143.37.11,32767
175.101.240.38,80
205.185.113.92,1080
120.77.203.0,443
86.100.63.246,4145
34.239.204.118,80
45.189.252.93,999
8.213.197.208,18080
95.80.103.215,1080
217.25.24.7,3629
117.198.221.34,4153
176.74.192.44,24822
67.205.153.110,51528
103.94.133.90,4153
162.241.53.72,45925
131.196.82.70,999
202.6.225.92,1080
148.66.130.187,60614
154.94.238.147,50161
104.167.25.89,3129
203.30.191.92,80
104.143.224.3,5864
198.23.189.151,8118
45.4.58.223,8080
209.159.153.21,46234
67.201.59.70,4145
218.75.69.50,56430
109.245.231.73,8192
47.237.92.86,3129
41.139.147.86,5678
98.181.137.80,4145
92.241.87.14,5678
201.182.204.18,9999
103.147.246.77,8199
110.74.195.152,1080
203.30.191.218,80
103.139.127.244,8080
161.97.170.82,56427
125.141.139.198,5566
95.188.82.147,3629
122.175.58.131,80
103.151.74.29,2025
206.81.31.215,80
162.144.83.73,60468
154.12.255.155,53225
213.149.156.87,5678
91.229.114.143,80
95.31.5.29,54651
107.181.154.65,5743
141.11.42.163,1080
45.3.33.97,3129
116.68.196.209,1080
45.43.64.80,6338
103.54.183.45,80
46.23.141.142,5678
51.178.182.200,63172
212.83.130.68,59480
47.250.51.110,8888
184.178.172.18,15280
196.1.95.124,80
217.25.230.70,8080
208.67.28.27,58090
5.255.117.250,1080
104.16.0.201,80
45.3.36.143,3129
47.83.243.232,1024
180.180.175.11,8080
39.102.214.192,9080
