dest_ip,dest_port
165.227.104.122,48500
115.127.62.50,1088
170.247.200.138,8088
107.181.168.145,4145
38.65.94.174,3128
184.182.240.12,4145
47.251.73.54,8443
38.52.220.61,999
43.160.245.155,8080
184.170.248.5,4145
104.239.106.62,5707
109.68.189.22,54643
142.147.244.58,6302
8.215.112.214,7777
61.130.151.230,7302
103.174.122.197,8199
216.26.234.67,3129
104.200.21.190,8080
149.202.75.85,36666
36.64.241.218,8080
119.237.43.106,80
123.231.230.58,31196
38.121.212.98,999
89.249.195.253,7008
154.6.127.150,5621
185.226.204.249,5802
217.25.229.244,2080
162.214.74.29,8085
203.177.237.138,8080
47.236.86.147,443
38.211.24.114,8080
93.175.194.155,3629
151.247.209.14,1080
72.221.232.152,4145
171.6.155.76,8000
103.170.185.226,80
94.100.26.202,80
195.211.124.250,1080
50.250.75.153,39593
217.69.121.5,5670
62.171.161.88,2018
189.124.85.225,7171
5.45.119.70,1080
181.119.84.134,8080
122.117.35.224,1080
87.76.1.80,8080
177.91.255.35,5678
45.131.176.58,8888
162.55.8.72,26379
155.254.38.176,5852
103.139.246.166,5678
116.107.182.138,1080
37.211.157.113,8080
144.124.227.88,3129
38.159.223.159,999
181.143.207.10,33333
93.175.204.173,8080
198.15.30.114,8080
103.94.52.70,3128
142.54.226.214,4145
69.164.203.147,8080
216.106.179.216,49303
38.49.140.226,999
78.159.131.108,1082
58.254.153.146,17981
155.50.249.247,3128
38.52.178.255,999
140.245.36.86,1080
103.121.22.192,8080
45.66.249.187,3128
159.65.245.255,80
149.56.24.51,3128
194.53.54.201,8090
202.151.163.10,1080
49.0.156.20,32000
82.207.117.120,8080
154.29.65.21,6129
119.82.251.250,31678
86.38.154.110,5753
20.24.81.3,8080
184.181.178.33,4145
171.233.183.156,1080
182.253.121.223,8080
162.220.247.14,6609
45.6.94.159,4153
162.214.74.29,3128
213.19.205.18,54321
119.46.2.245,4145
216.215.123.174,8080
38.191.204.165,999
213.250.198.66,4145
31.220.183.217,53281
89.249.195.97,6852
180.191.255.109,8080
168.194.224.36,4153
183.80.130.9,4145
173.212.245.136,8888
113.161.145.229,4153
103.178.86.185,8080
142.111.227.206,6401
103.191.165.45,1080
46.17.43.219,7890
217.29.18.206,4145
159.65.230.46,8888
181.114.49.134,1082
85.238.74.91,8080
155.138.132.50,80
38.244.128.46,1080
46.37.193.234,33333
41.222.62.41,9898
45.174.87.18,999
198.105.122.218,6791
173.212.237.43,43648
190.122.144.23,5678
47.251.87.199,9098
5.45.126.128,8080
98.170.57.241,4145
103.132.41.198,7777
31.59.20.39,6617
27.185.218.213,17981
113.176.46.87,8080
146.190.60.147,8016
178.252.171.229,8080
103.118.85.144,6321
51.158.64.130,16379
45.70.200.165,999
118.69.176.114,8080
159.65.144.65,15302
85.194.250.22,1080
184.181.217.210,4145
196.1.95.124,80
103.150.110.202,9969
146.103.56.55,5603
198.105.111.245,6923
82.193.116.160,21003
38.76.188.117,1080
