dest_ip,dest_port
46.36.65.117,1080
176.74.193.6,36918
154.9.30.1,50000
155.254.38.20,5696
167.233.56.179,1081
104.243.46.122,3128
206.123.156.199,7062
172.86.75.243,7301
83.56.15.57,5678
47.254.198.237,3128
48.214.144.194,8888
38.127.179.219,41923
206.123.156.236,37232
81.183.231.55,80
49.145.119.171,8081
206.123.156.199,9892
206.123.156.241,11305
149.56.24.51,3128
206.123.156.236,8153
54.38.139.182,3128
149.202.75.85,36666
43.166.176.142,3128
45.87.140.155,8080
5.199.239.128,1080
41.162.162.142,4153
182.93.75.162,1080
43.167.187.233,3128
90.178.216.215,4153
27.68.171.149,1080
206.123.156.236,5273
47.92.152.43,8118
94.102.235.131,32650
150.129.170.73,5678
51.158.79.141,16379
162.55.8.72,26379
213.165.185.211,4153
72.195.114.184,4145
206.123.156.215,11534
45.118.146.219,1080
206.123.156.229,5616
94.198.218.123,3128
156.155.50.93,8080
84.236.185.247,61710
68.183.90.210,59166
206.123.156.229,10584
45.188.76.238,999
103.191.99.108,1566
112.198.22.122,80
69.94.136.71,8443
177.85.65.177,4153
191.101.11.212,6610
187.44.188.238,4040
89.238.206.2,33333
152.70.237.238,3128
200.118.122.6,4153
115.127.53.114,1080
79.174.12.190,80
180.211.93.98,8888
103.139.246.166,5678
185.71.233.113,8080
3.216.29.196,3128
130.193.123.34,5678
43.153.47.107,9050
103.227.187.35,8080
190.2.214.148,999
206.123.156.212,4837
109.238.14.123,52663
103.118.224.19,5678
98.170.57.249,4145
47.176.213.210,39593
188.11.179.26,8443
191.243.54.245,41599
72.206.181.105,64935
72.195.34.58,4145
125.227.45.188,5001
187.94.222.170,3128
47.88.104.126,3344
41.65.227.103,1981
197.243.20.178,80
171.25.158.95,1080
122.252.179.66,5678
66.29.128.244,23597
85.143.254.38,1080
148.224.59.16,999
103.155.65.194,8089
166.88.85.238,6318
206.123.156.199,4400
103.167.61.162,3128
213.6.38.50,59422
206.123.156.236,4995
115.127.80.1,9090
47.92.152.43,8008
206.123.156.209,4099
206.123.156.230,11461
167.172.159.43,39019
27.34.242.98,80
206.123.156.242,9757
178.208.86.45,1080
65.111.2.204,3129
206.123.156.215,10075
206.123.156.199,6017
190.217.105.194,8080
206.123.156.230,10810
189.222.40.79,999
151.243.153.157,8118
132.148.244.30,45157
176.94.224.86,8080
103.15.214.20,8080
177.136.124.36,3629
109.94.182.128,4145
206.123.156.247,11120
80.191.40.41,5678
38.123.220.105,999
212.80.218.206,1082
31.59.20.182,6760
131.222.251.134,8080
160.120.179.165,80
47.84.93.197,10801
8.137.38.48,4000
85.117.239.113,3128
161.49.215.28,10101
206.123.156.228,8395
206.123.156.199,5223
206.123.156.199,4737
3.144.197.189,1080
172.210.66.63,3128
191.33.83.84,4153
198.244.254.77,3128
138.255.240.66,40736
77.61.172.158,8090
159.65.221.25,80
190.61.61.210,999
125.27.192.162,8081
157.10.97.119,8181
175.155.178.210,1080
196.47.63.65,8080
