dest_ip,dest_port
104.143.226.129,5732
171.227.169.111,4004
173.245.49.199,80
176.214.78.230,5678
122.143.91.66,38801
206.206.71.31,5671
132.255.109.226,4153
77.225.198.220,4673
80.234.21.207,7788
177.12.177.2,4153
89.38.97.145,12208
103.210.29.201,31433
95.173.218.76,8082
62.193.108.131,1981
41.174.152.29,12391
162.220.247.31,6626
47.96.42.36,80
181.214.39.73,5719
39.170.85.129,7302
98.162.25.29,31679
43.161.216.180,60006
39.104.59.56,9098
65.169.38.73,26592
13.232.245.132,80
49.48.104.103,8081
191.97.16.160,999
45.127.250.88,5697
172.237.73.24,80
103.160.69.85,8199
82.115.21.188,1080
70.60.132.130,5678
181.214.39.51,5719
120.240.35.165,22222
184.174.56.189,5201
85.194.250.22,1080
192.252.215.5,16137
49.0.87.62,1080
181.209.106.187,1080
104.143.224.155,6016
116.206.17.14,1080
103.102.141.40,4145
85.217.192.39,4145
45.238.112.228,56789
5.202.191.225,8080
192.252.220.92,17328
185.32.4.126,4153
190.128.228.182,80
135.181.78.38,60063
115.127.62.50,1088
38.156.72.42,8080
72.56.50.17,59787
216.40.75.116,8085
68.64.179.186,1080
82.26.91.156,1080
209.250.230.101,9090
8.211.195.139,8008
41.57.97.5,443
8.221.139.222,6379
198.105.111.243,6921
192.111.139.165,4145
47.56.110.204,80
104.207.47.134,3129
178.151.134.232,5678
192.252.215.2,4145
62.171.132.27,39536
8.211.51.115,8008
192.236.160.186,80
84.38.188.184,30050
198.199.86.11,3128
121.128.121.74,3128
8.213.222.157,8119
46.0.203.186,8080
191.61.150.5,2527
192.3.28.239,8080
89.237.32.193,37647
121.128.121.124,3128
194.29.60.22,8080
8.213.222.247,20000
169.239.45.51,4153
194.31.53.250,80
81.94.255.13,8080
148.66.130.187,8376
31.58.18.120,6389
125.141.133.49,5566
135.181.76.180,60921
177.93.48.137,999
103.28.249.208,1080
213.7.196.26,4153
195.133.250.173,3128
37.193.178.241,1080
35.234.17.221,1080
47.91.95.174,9002
35.209.198.222,80
45.136.24.73,8085
195.69.135.19,5678
138.68.60.8,3128
79.151.16.40,5678
78.38.108.195,1080
103.166.39.9,3629
202.191.127.9,1121
8.211.194.85,4002
95.43.244.15,4153
192.73.244.36,80
117.111.251.102,8081
67.225.243.221,63809
41.220.16.218,80
142.93.202.130,3128
69.61.200.104,36181
8.130.90.177,9098
223.165.243.161,47205
194.180.233.182,8085
187.252.154.90,4153
102.223.20.217,80
104.255.170.68,50109
178.220.148.82,10801
118.163.13.200,8080
47.251.74.38,50
102.23.239.2,8080
103.148.39.50,82
47.238.128.246,4002
78.13.231.158,3128
195.158.8.123,3128
1.1.109.141,9999
95.56.254.139,3128
143.42.66.91,80
121.128.121.14,3128
8.221.138.111,8443
45.128.135.1,1080
203.223.89.185,8080
45.190.78.20,999
104.18.41.123,2096
103.122.0.153,8181
47.76.144.139,5060
159.148.146.65,5678
194.180.237.41,8085
185.195.129.116,4153
104.143.226.235,5838
45.135.139.195,6498
159.223.42.24,8105
125.25.82.207,5678
103.240.33.233,8291
110.77.135.70,4145
202.40.186.66,1088
93.87.73.58,1080
12.50.107.217,80
104.197.84.43,80
8.213.222.247,8081
200.105.192.6,5678
192.99.201.39,18336
184.178.172.28,15294
192.210.191.56,6042
