dest_ip,dest_port
103.78.52.130,4153
52.67.10.183,80
192.99.37.195,16166
8.209.96.245,8443
45.92.177.60,8080
177.53.169.178,4153
80.191.2.7,1080
156.228.79.186,3128
43.249.143.166,8080
87.248.129.26,80
166.62.38.100,39308
186.148.175.118,999
27.79.232.122,16000
221.218.214.21,8888
185.46.150.2,8080
51.89.116.108,16276
103.224.48.41,31433
43.133.136.208,8800
27.189.128.41,8089
123.57.246.163,8118
110.78.147.43,4145
46.4.73.88,80
8.213.195.191,4006
103.213.218.23,22466
103.146.185.14,1111
94.70.195.145,8080
8.217.124.178,49440
72.195.34.58,4145
103.133.61.173,3030
104.17.50.45,80
213.149.156.87,5678
103.147.246.185,3127
13.37.59.99,80
108.62.60.32,3128
185.2.100.85,40826
8.211.194.85,193
105.214.58.240,5678
193.158.12.138,4153
47.238.134.126,8291
188.166.144.212,8118
200.131.32.85,3128
72.167.221.145,60575
64.124.191.98,32688
47.122.64.36,8888
50.204.219.227,80
145.223.46.177,5727
64.20.59.204,8080
174.75.211.222,4145
103.165.157.248,8090
141.136.112.157,8080
50.250.56.129,9898
181.39.139.68,80
49.71.105.203,8888
103.138.123.242,8082
3.78.92.159,3128
34.244.90.35,80
168.227.158.73,4145
72.10.160.171,16399
0.0.0.0,80
41.72.213.182,8090
141.11.241.127,8080
216.117.195.93,80
103.127.86.224,8080
154.65.39.8,80
8.221.141.88,3128
177.23.184.166,52935
202.51.124.166,1080
155.254.38.36,5712
80.249.112.162,80
182.253.159.198,1080
37.120.188.15,80
179.191.125.202,4153
27.79.248.34,16000
175.110.113.241,32435
84.46.204.243,6546
207.55.243.17,61827
162.220.246.250,6534
112.86.55.159,81
156.228.119.244,3128
47.122.60.157,30001
188.169.142.196,4145
170.80.78.211,8088
184.178.172.3,4145
213.197.136.218,5678
54.37.214.253,8080
103.121.195.12,61221
63.32.1.88,3128
95.217.152.184,5165
200.125.40.38,5678
119.10.177.107,1080
103.210.29.201,31433
104.143.226.241,5844
8.213.137.155,636
119.3.113.151,9094
69.61.200.104,36181
77.242.21.133,8080
49.207.36.81,80
83.17.222.146,5678
8.215.15.163,1080
139.162.78.109,8080
27.75.178.48,4014
123.25.116.228,1080
103.165.156.186,8090
8.221.139.222,9098
14.248.94.123,5678
103.219.75.2,8080
47.237.107.41,5060
111.75.189.3,655
37.187.109.70,10111
104.207.48.108,3128
112.194.89.99,44313
31.59.33.145,6721
144.91.71.101,2985
222.70.146.212,1080
222.67.12.40,1080
204.199.140.21,999
8.215.3.250,41
103.146.170.244,5678
104.207.63.187,3128
43.249.224.172,83
34.125.246.223,80
18.133.16.21,80
8.213.129.15,8009
58.209.137.160,8089
138.201.21.228,22144
147.182.180.242,80
139.224.117.52,2222
47.237.92.86,9080
27.79.194.183,16000
110.78.148.227,4145
193.70.42.206,61337
103.91.62.37,80
138.97.117.181,35010
82.223.151.8,53347
47.99.112.148,9098
27.50.18.113,5678
177.73.68.150,8080
190.104.26.227,33638
50.220.189.30,80
45.125.222.81,8080
113.176.118.150,1080
50.207.199.87,80
109.123.249.165,9050
47.99.112.148,4006
195.181.37.151,33333
