dest_ip,dest_port
162.223.90.130,80
177.234.209.87,999
47.89.159.212,9080
185.244.36.237,34960
194.5.50.123,80
182.16.175.165,5678
47.74.46.81,50
94.230.127.180,1080
45.70.204.254,4145
58.48.122.170,7302
165.225.72.38,10207
207.55.243.59,64403
8.213.222.247,8443
103.41.32.185,58080
121.232.181.184,8089
54.179.39.14,3128
34.81.72.31,80
110.86.172.156,50035
3.129.184.210,80
43.153.124.111,10317
50.221.74.130,80
104.207.38.61,3128
104.207.61.218,3128
103.111.22.26,58563
104.27.83.183,80
47.242.15.120,15673
218.77.60.210,11231
89.46.249.142,31415
117.102.72.114,4153
120.50.1.126,1088
103.105.126.26,83
18.185.169.150,3128
114.245.111.48,34811
122.160.30.99,80
38.7.1.88,999
8.213.195.191,9098
49.156.34.190,24492
8.209.96.245,1099
36.37.244.41,5678
8.221.141.88,4002
104.207.59.50,3128
54.83.43.241,80
218.24.16.198,36180
35.156.66.34,10
8.221.141.88,9098
158.101.175.124,5566
110.171.40.132,8080
45.87.68.8,15321
203.115.101.53,82
181.129.74.58,30431
196.29.231.1,4145
178.32.202.54,52638
154.214.1.132,3128
103.245.205.226,6969
198.49.68.80,80
109.172.114.16,45785
104.143.226.241,5844
4.175.200.138,8080
104.207.56.45,3128
156.228.114.141,3128
50.223.246.237,80
20.206.106.192,8123
103.247.120.36,10800
51.222.173.56,3128
8.213.222.157,20002
177.66.243.89,5678
20.121.228.60,3128
41.33.88.156,8080
37.58.48.171,5257
212.126.5.245,42344
45.225.204.128,999
91.108.130.18,3128
162.214.227.68,35453
103.144.18.91,8090
188.255.245.33,1080
95.38.95.40,8085
46.47.197.21,3128
178.168.208.4,5678
130.255.160.60,52939
112.78.40.210,8080
172.104.150.246,8080
118.69.186.65,4153
48.218.119.103,12388
156.228.86.73,3128
177.125.204.78,4145
200.188.246.122,60606
54.193.120.204,11
145.223.46.169,5719
156.228.85.235,3128
154.214.1.96,3128
185.226.207.70,5619
177.81.25.226,8080
190.52.100.248,999
95.31.42.199,3629
165.225.72.38,10429
157.230.215.88,8888
156.218.112.26,8080
27.254.67.114,37328
38.194.253.100,999
35.215.216.90,80
77.246.100.210,8080
172.67.164.142,80
125.141.133.48,5566
104.207.43.250,3128
114.32.176.158,4145
36.92.111.49,52471
154.117.212.18,5678
139.59.61.193,49177
213.165.185.211,4153
54.36.13.94,54923
5.202.88.1,80
177.234.209.84,999
72.10.164.178,18607
103.85.183.30,4995
156.228.95.173,3128
182.16.175.210,5678
154.66.110.164,60606
194.182.187.78,3128
185.169.181.19,4145
34.124.190.108,8080
202.61.199.166,80
156.228.114.12,3128
190.181.26.194,80
51.17.58.162,3128
144.91.71.101,54928
165.225.32.114,10417
168.181.87.49,8080
156.228.80.183,3128
185.170.233.106,47574
191.252.110.49,57279
51.75.207.239,37025
104.143.224.10,5871
8.220.204.92,3128
113.160.154.7,4153
193.192.124.74,8080
8.211.200.183,1234
156.228.112.0,3128
36.93.163.219,8080
154.214.1.159,3128
192.99.207.129,35598
156.228.103.54,3128
105.154.201.58,8080
46.47.197.210,3128
94.254.244.251,8192
54.248.238.110,80
203.192.217.6,8080
188.165.218.101,58365
8.130.39.117,9000
119.147.8.252,4129
118.179.198.226,1088
45.43.70.42,6329
197.234.13.66,4145
47.122.61.139,8080
176.56.139.90,1080
8.211.49.86,5007
2.179.193.146,80
147.182.180.242,80
77.43.224.187,7788
27.67.54.178,8080
108.165.254.83,17855
51.15.210.52,16379
108.175.23.49,13135
190.52.104.214,999
104.207.48.107,3128
