dest_ip,dest_port
160.19.19.125,8080
206.206.64.127,6088
146.103.3.65,7118
185.93.89.180,5419
196.47.63.65,8080
95.165.163.188,36496
120.238.159.230,22222
97.74.237.222,45219
192.252.214.17,4145
47.250.51.110,8081
45.135.139.157,6460
94.102.235.131,32650
185.14.47.52,16088
46.62.204.83,80
118.67.220.225,4145
104.37.184.214,1080
98.178.72.30,4145
166.88.155.226,6385
103.197.47.42,8080
81.12.169.254,4153
36.64.238.82,1080
209.50.167.79,3129
184.170.249.65,4145
172.245.157.235,6820
87.121.49.238,4145
45.81.131.145,8888
181.10.200.154,3128
186.219.96.12,52017
43.129.249.83,8888
98.181.137.83,4145
5.129.228.225,1080
119.148.39.30,8444
20.24.81.3,8080
31.58.18.83,6352
65.111.1.220,3129
155.50.246.118,3128
202.5.56.59,2727
85.112.71.208,8080
120.92.211.211,7890
82.180.163.163,80
45.41.173.218,6585
181.129.74.58,30431
107.181.168.145,4145
8.211.200.183,1080
98.182.147.97,4145
223.25.110.216,3125
82.223.165.28,38245
138.117.86.152,999
183.164.242.30,8089
115.127.82.138,9090
85.117.239.113,3128
103.160.12.138,4145
45.162.135.201,999
198.37.99.164,5955
190.69.157.213,999
195.158.8.123,3128
154.16.146.46,80
59.46.216.131,30001
47.253.43.155,443
115.133.22.97,6666
184.174.24.226,6802
198.89.123.39,6581
103.147.134.115,8082
142.111.58.130,6708
197.164.101.11,1976
202.62.55.163,1080
5.75.255.202,8080
187.188.58.173,4153
118.174.47.182,4145
155.254.38.52,5728
92.118.132.125,8080
41.65.55.10,1976
73.31.173.80,8888
196.151.172.12,8080
204.227.195.155,80
51.38.32.142,46627
213.145.137.102,37447
50.114.82.69,7053
1.4.214.178,8080
177.200.82.190,5678
104.129.202.127,10810
20.57.134.61,1080
23.247.136.254,80
83.166.246.129,1080
77.91.74.77,80
199.38.246.253,4444
27.147.235.238,58080
186.211.2.54,4145
175.29.178.34,10808
117.159.239.55,22222
23.236.255.44,6820
198.105.122.16,6589
83.126.54.155,8080
190.187.201.26,8080
203.205.29.108,5678
8.211.194.85,9999
103.159.46.2,83
173.245.49.199,80
35.220.181.71,3128
20.210.76.175,8561
137.59.49.133,2525
45.190.78.20,999
89.238.200.81,80
116.99.49.187,10002
184.178.172.23,4145
46.171.28.162,59311
91.213.119.246,46024
213.226.11.149,59086
103.253.43.144,80
154.236.189.10,1974
141.95.127.15,3128
85.62.5.158,5678
104.245.244.30,6470
159.65.158.30,8888
202.62.55.43,1080
166.88.217.85,6418
123.20.24.166,8118
77.77.26.152,4153
103.136.107.70,1080
171.238.62.232,1080
156.146.56.231,8081
144.124.227.88,3129
218.41.170.110,20000
49.87.152.71,1080
139.255.97.157,14888
92.86.92.126,42740
31.59.20.215,6793
201.174.175.82,999
142.147.242.7,5986
156.200.116.71,1976
198.8.94.170,4145
202.191.127.9,1121
94.177.249.42,3128
146.103.3.77,7130
31.220.183.217,53281
45.4.148.142,8080
176.236.37.132,1080
155.50.249.247,3128
103.206.68.232,1080
8.211.194.78,9098
107.181.148.150,6010
5.133.214.122,22799
5.75.201.136,1080
167.71.228.152,29206
43.161.253.215,1080
173.212.245.45,41162
152.228.212.223,29272
206.220.175.2,4145
197.248.37.31,8103
217.52.247.77,1976
183.88.212.247,1080
198.111.166.184,80
103.109.96.193,8080
115.76.5.32,10005
184.170.248.5,4145
139.144.224.11,8080
8.220.136.174,3129
173.245.49.229,80
200.25.254.193,54240
82.26.91.19,1080
89.41.106.8,4145
103.197.188.63,1080
27.75.146.90,1080
209.50.171.48,3129
183.182.102.135,5678
183.88.214.84,8080
155.50.209.50,3128
199.180.8.165,5876
49.156.42.22,1080
47.90.167.27,999
139.59.234.208,50929
101.47.73.135,3128
93.184.4.254,1080
103.157.219.4,80
23.254.209.174,8888
200.41.60.33,4153
122.175.58.131,80
104.143.224.108,5969
68.1.210.163,4145
20.27.15.49,8561
162.240.75.37,80
59.153.19.153,30303
47.91.65.23,3128
23.236.247.251,8283
142.54.237.38,4145
103.84.95.54,7890
185.176.24.253,80
217.66.207.3,33333
64.64.110.193,6716
141.94.104.205,48452
81.143.236.200,443
87.10.214.128,3128
103.184.67.37,1080
31.59.20.223,6801
104.238.30.50,59741
93.175.194.155,3629
8.213.137.155,10
192.111.134.10,4145
223.165.243.161,47205
190.216.56.1,4153
117.251.103.186,8080
51.15.196.107,16379
185.244.208.195,23699
103.147.182.36,80
173.245.49.169,80
125.141.133.49,5566
185.244.208.193,37430
103.253.145.138,6980
190.111.209.207,3128
176.9.238.167,52533
103.41.32.250,51951
8.211.194.78,143
173.245.49.185,80
104.230.113.255,80
69.164.203.147,8080
169.239.236.201,10801
8.211.51.115,1081
46.101.102.134,3128
178.115.236.219,8080
200.118.122.6,4153
177.38.245.106,55713
223.113.134.57,22222
103.20.223.25,50161
207.180.254.198,8080
217.69.121.106,5771
155.0.181.254,41174
45.61.187.67,4009
74.176.195.135,80
163.172.167.48,80
79.137.17.104,80
65.169.38.73,26592
110.77.149.50,5678
207.246.234.115,4669
82.24.238.200,7007
77.35.141.52,8181
197.221.240.247,80
45.140.147.82,1081
144.31.199.9,1080
142.54.228.193,4145
5.78.78.69,8080
172.105.107.223,3128
190.249.169.153,3629
223.205.110.208,8080
142.111.131.142,6220
104.247.163.246,54044
46.229.66.241,1080
91.107.189.95,1080
193.158.12.140,4153
160.123.255.71,80
14.224.218.210,8080
88.213.214.254,4145
94.247.241.70,51006
38.51.232.19,8080
183.215.23.242,9091
142.111.104.158,6168
114.130.153.46,58080
177.39.211.113,1080
69.27.14.138,43014
185.87.121.5,8975
142.54.231.38,4145
213.165.58.7,1080
41.220.16.214,80
219.93.101.62,80
107.181.148.143,6003
45.135.139.143,6446
104.232.209.123,6081
76.81.6.107,31008
179.1.110.77,5678
167.160.184.231,6005
103.126.87.203,8088
95.37.59.21,7788
202.62.59.218,1080
72.195.34.41,4145
103.35.189.56,1080
190.15.210.143,33333
154.6.115.176,6645
38.154.199.85,5239
84.39.112.144,3128
168.235.82.57,80
36.67.88.77,4153
78.187.42.187,3310
5.75.155.221,8888
203.115.101.61,82
79.137.122.43,80
