dest_ip,dest_port
103.85.114.249,8080
187.102.79.33,4145
8.213.215.187,41890
217.69.121.3,5668
47.116.181.146,8090
107.181.148.5,5865
185.5.246.222,4153
170.81.171.189,8089
79.106.170.126,4145
37.120.188.15,80
217.160.61.23,54554
8.221.141.88,8081
13.36.87.105,3128
145.223.46.251,5801
31.57.42.153,6423
104.207.47.44,3128
45.115.253.30,83
203.188.245.98,52837
103.233.103.241,4153
31.56.137.113,6189
104.143.224.25,5886
3.141.217.225,80
31.57.42.118,6388
50.174.7.158,80
115.127.5.146,8674
102.0.16.252,8080
63.32.1.88,3128
185.215.160.27,5678
203.176.141.166,4145
54.248.238.110,80
107.181.154.111,5789
47.238.130.212,443
45.181.123.185,8080
13.126.79.133,80
31.58.18.80,6349
43.201.121.81,80
190.109.72.41,33633
222.68.40.126,2324
8.213.137.155,443
95.163.20.1,4153
50.169.222.243,80
202.40.177.94,5678
103.37.82.134,39873
200.27.110.29,57702
94.232.11.178,46449
49.151.91.48,8080
103.220.205.162,4673
47.74.46.81,45
45.43.81.59,5706
51.38.63.124,10983
8.211.49.86,5007
85.237.62.189,3629
83.143.29.161,1080
23.94.214.127,20089
99.80.11.54,3128
147.45.42.15,3128
45.65.138.48,999
196.0.113.10,31651
181.114.43.74,5678
91.121.173.38,54233
144.126.216.57,80
91.214.62.121,8053
246.51.52.95,3128
37.32.127.162,8080
181.209.82.202,999
50.174.7.153,80
72.10.164.178,29559
220.128.223.136,8085
198.74.51.79,8888
182.53.96.56,4145
114.9.26.194,3128
181.115.75.102,5678
202.6.233.133,80
197.248.86.237,32650
125.141.133.49,5566
98.181.137.80,4145
27.79.183.107,16000
198.251.79.65,3128
8.213.129.20,50001
156.228.103.123,3128
177.19.167.242,80
212.47.250.36,16379
47.76.144.139,8008
156.228.109.68,3128
202.140.62.212,8080
47.89.159.212,93
117.102.197.136,8080
177.10.84.192,4145
5.78.65.42,8080
188.240.116.97,1080
67.43.228.250,16149
45.135.139.114,6417
109.230.237.226,60098
103.25.209.50,10101
181.13.142.45,5678
93.171.224.45,4153
103.126.87.112,3030
50.207.199.80,80
47.236.8.166,18080
46.107.230.122,1080
116.90.229.186,47694
108.170.12.12,80
27.79.248.196,16000
117.81.127.243,8089
43.246.200.142,9080
63.141.128.7,80
146.103.3.253,7306
144.76.96.180,5566
156.228.88.196,3128
156.228.76.248,3128
104.207.54.30,3128
156.228.107.94,3128
185.226.204.179,5732
156.228.104.81,3128
67.43.236.18,11595
8.39.228.21,39593
116.103.19.82,8080
182.93.69.74,5678
163.172.137.227,16379
103.12.246.197,4145
8.211.194.85,193
103.113.3.238,4145
104.207.54.5,3128
162.220.247.183,6778
88.198.107.107,55152
85.215.64.49,80
195.93.172.32,3128
147.45.43.159,34006
45.128.133.169,1080
109.94.182.128,4145
179.1.110.88,5678
190.104.219.148,4153
23.82.137.162,80
65.108.159.129,8081
67.43.228.250,13017
45.249.78.193,3629
103.212.93.209,45639
90.188.56.158,4153
154.66.108.52,3629
81.12.169.254,4153
47.119.164.33,8090
104.207.60.26,3128
8.213.195.191,4006
222.68.36.191,2324
198.12.85.213,80
31.58.18.63,6332
103.147.250.198,83
197.234.13.23,4145
104.143.226.233,5836
50.175.212.74,80
8.213.222.247,80
156.228.116.140,3128
87.248.129.32,80
139.180.223.81,26171
5.188.38.10,8443
104.207.38.241,3128
103.82.11.209,4153
189.22.234.41,80
115.74.159.56,1080
220.247.162.70,8080
104.239.13.183,6812
47.120.0.231,9098
162.220.247.37,6632
180.250.91.50,5678
179.96.142.75,5678
8.213.222.157,4002
103.35.109.205,58080
201.251.155.253,5678
47.242.15.120,15673
117.80.188.21,8089
50.217.226.41,80
77.91.66.238,8080
45.131.6.103,80
27.79.187.232,16000
70.186.128.126,8080
104.207.48.26,3128
45.43.70.72,6359
202.40.179.18,4145
181.78.105.152,999
72.211.46.99,4145
104.207.40.196,3128
111.68.127.170,4153
45.144.30.232,443
92.205.28.187,32269
103.148.45.60,8833
144.126.201.25,8192
111.72.193.66,2324
202.112.51.45,3128
85.89.184.87,5678
193.233.82.149,1085
97.70.7.157,80
103.121.39.158,1080
220.92.130.114,3081
117.80.188.6,8089
104.239.13.86,6715
97.105.12.186,4153
185.95.0.197,23761
103.30.181.182,8080
104.129.192.34,8800
202.51.212.146,8080
186.96.97.180,999
121.224.156.132,8089
43.129.201.43,443
156.228.80.67,3128
27.79.168.232,16000
198.105.122.11,6584
27.189.128.208,8089
156.200.123.17,8080
65.108.203.37,28080
1.179.148.33,1080
175.106.14.157,8899
103.200.135.230,4145
180.74.171.206,8080
162.220.246.99,6383
103.151.30.49,1080
206.220.175.2,4145
103.41.88.182,83
176.124.215.226,1080
1.179.231.130,8080
130.245.32.202,80
112.247.238.166,38801
114.9.27.142,8080
51.68.83.188,16977
47.251.74.38,20
13.38.176.104,3128
104.251.93.170,55847
66.211.155.34,8080
217.11.180.168,5678
118.97.107.65,5430
103.131.104.125,10800
114.219.174.39,8089
104.207.36.96,3128
156.228.97.88,3128
203.115.101.51,82
45.4.1.208,999
70.126.33.226,47370
8.212.165.164,10801
72.10.160.92,33257
212.127.78.23,39811
180.191.23.149,8082
221.231.13.198,1080
15.236.106.236,3128
183.111.202.68,80
49.71.105.203,8888
95.43.244.15,4153
47.89.184.18,3128
179.60.240.69,53281
109.160.97.49,4145
156.228.86.133,3128
104.207.52.14,3128
154.65.39.7,80
103.224.28.110,1080
41.174.132.82,5678
103.158.162.18,8080
175.110.112.72,31954
103.148.130.6,8080
162.240.21.140,55851
115.127.139.90,58080
8.210.17.35,9080
156.228.118.154,3128
31.42.184.144,57752
103.167.4.10,8080
39.104.23.154,9080
45.87.68.9,15321
50.239.72.16,80
40.125.107.132,3128
8.130.36.163,8080
209.14.115.101,999
217.15.149.192,8080
103.189.218.76,6969
50.220.168.134,80
51.178.68.226,18522
156.228.97.216,3128
103.111.22.65,58563
4.155.2.13,9480
8.215.15.163,1080
47.74.46.81,8080
103.199.139.25,83
51.15.236.150,16379
66.33.212.173,17567
171.254.217.55,1080
131.0.207.127,8080
107.181.148.220,6080
170.79.181.188,60606
41.40.175.222,8080
190.72.102.42,999
1.20.184.75,4153
27.79.248.196,17000
34.244.90.35,80
67.43.227.226,32255
37.204.42.83,8081
210.246.200.135,3128
103.189.218.85,6969
162.220.247.243,6838
156.228.86.3,3128
121.224.170.211,8089
138.68.60.8,3128
201.149.100.32,8085
197.234.13.46,4145
39.102.214.152,8081
200.34.227.28,8080
95.178.108.189,5678
64.187.232.70,5486
43.252.237.85,1083
103.146.185.176,1083
