dest_ip,dest_port
171.248.212.23,1080
47.76.144.139,5060
92.124.99.130,8080
114.130.153.122,58080
8.220.204.92,1088
8.213.134.213,50
171.254.219.28,1080
156.228.95.6,3128
67.43.228.250,28973
132.148.21.113,27593
50.202.75.26,80
45.159.65.98,8080
167.60.79.203,4145
54.37.91.21,28592
103.106.201.70,1088
5.166.71.63,3128
47.238.134.126,9080
87.238.192.52,41373
103.59.190.209,56252
8.211.195.139,8000
72.10.160.170,3327
222.68.39.0,2324
171.43.134.253,3128
103.163.80.101,8082
14.143.130.210,80
104.207.58.83,3128
156.228.89.0,3128
202.142.167.210,1080
156.228.92.66,3128
168.227.11.135,9999
106.14.105.216,22016
187.76.1.146,8080
198.44.191.251,7088
85.214.94.105,12126
47.251.122.81,8888
185.79.243.74,8080
23.88.116.40,80
185.208.172.27,10204
117.54.114.102,80
103.219.75.2,8080
35.215.216.90,80
31.58.18.147,6416
31.47.58.37,80
38.191.161.90,999
102.134.98.222,8081
116.197.129.170,4145
139.162.78.109,8080
50.207.199.81,80
113.192.30.173,8080
3.139.242.184,80
159.224.187.170,5678
134.236.60.28,8080
185.162.228.154,80
129.126.99.254,4153
103.220.23.217,1080
198.105.122.212,6785
104.207.61.92,3128
103.216.50.224,8080
18.228.198.164,80
115.75.99.65,4153
8.213.222.247,9080
121.227.183.183,8089
157.20.98.74,1111
114.225.152.232,8089
222.68.37.254,2324
45.128.135.255,1080
156.228.93.205,3128
119.10.177.107,1080
117.2.56.63,5678
89.151.251.50,32000
97.105.12.186,4153
94.41.246.203,3128
13.48.109.48,3128
45.177.80.210,1080
156.228.94.241,3128
103.134.222.186,8080
157.230.250.185,45851
31.56.137.138,6214
50.169.222.243,80
13.36.113.81,3128
103.97.140.76,8080
185.132.242.212,8083
112.105.10.58,80
103.126.172.245,8080
23.236.247.45,8077
178.44.235.232,7788
8.39.228.35,39593
65.108.58.243,9050
13.59.156.167,3128
186.148.184.130,8087
103.121.195.12,61221
81.7.86.154,4145
211.72.172.152,1080
154.236.177.104,1976
45.115.195.104,6082
27.66.119.21,4002
88.99.126.109,8080
13.234.24.116,80
159.69.37.51,3128
116.108.1.126,10048
89.43.5.134,3629
63.32.1.88,3128
202.51.112.169,5430
37.235.23.217,8080
145.223.46.82,5632
177.184.67.1,4145
18.133.16.21,3128
221.161.204.152,3129
117.103.70.9,8715
27.189.130.210,8089
219.93.101.60,80
183.234.215.11,8443
162.240.57.99,35528
191.243.46.2,18283
47.238.60.156,100
27.123.3.141,4145
193.106.73.102,41883
103.129.201.35,8080
8.213.222.247,5060
47.238.128.246,8181
18.223.25.15,80
203.115.101.53,82
187.19.201.48,8080
37.221.162.90,3128
31.58.18.103,6372
103.141.200.189,8080
47.254.36.213,20
38.91.106.252,63419
37.255.183.2,5678
27.147.142.17,10888
120.238.19.2,1080
185.105.102.189,80
200.39.139.65,999
158.255.77.169,80
46.148.143.137,80
222.68.36.25,1080
198.105.122.74,6647
39.101.65.228,5555
160.0.203.99,1080
183.66.135.142,22222
45.191.75.186,999
190.60.37.31,999
23.247.136.248,80
4.155.2.13,9443
8.213.197.208,5060
181.13.142.45,5678
222.68.37.46,2324
181.129.158.131,999
103.78.201.242,3128
85.25.103.138,1080
182.204.182.147,1080
162.223.90.130,80
50.63.13.3,39044
103.112.234.113,5678
162.220.246.3,6287
43.231.78.203,8080
122.224.124.26,12080
136.0.88.165,5223
177.8.113.61,50297
186.148.181.65,999
119.3.113.152,9094
8.213.195.191,4006
104.17.248.164,80
102.213.223.46,83
72.240.9.63,80
203.115.101.51,82
91.203.165.23,5678
212.47.249.56,16379
147.45.104.252,80
109.238.222.1,4153
37.186.66.36,3629
104.207.42.201,3128
8.211.49.86,1088
8.213.137.155,7443
104.207.44.55,3128
104.207.36.16,3128
51.75.206.209,80
103.148.130.6,8080
13.37.73.214,3128
