dest_ip,dest_port
123.31.12.184,45255
131.222.252.207,8080
195.130.115.208,33333
70.166.167.55,57745
185.189.12.146,1080
122.175.58.131,80
8.211.42.167,25565
200.205.240.13,3128
31.56.65.108,80
147.45.158.88,1080
103.196.7.38,4153
103.66.197.2,8080
177.234.192.44,32213
177.38.245.106,55713
144.24.171.189,555
95.216.230.239,80
95.211.64.139,8887
103.127.23.10,5678
223.206.60.107,8080
212.23.175.80,8443
58.186.168.155,1048
187.49.207.65,4153
31.15.169.77,808
47.251.73.54,888
205.235.1.34,999
82.114.181.147,9050
200.188.246.122,60606
61.9.32.30,58765
186.26.92.233,58339
103.118.127.222,4153
119.93.123.229,4145
181.188.206.32,999
196.47.63.65,8080
8.211.195.139,20002
178.128.167.129,1080
106.51.185.233,8080
92.101.193.58,1080
146.103.56.134,5682
77.225.177.14,10801
91.172.54.203,80
46.226.162.25,3128
8.221.141.88,9036
140.245.238.56,53
131.222.251.47,8080
141.147.146.174,1080
197.211.24.206,5678
192.252.216.81,4145
181.39.24.152,999
184.182.240.12,4145
51.254.132.238,80
197.164.101.10,1976
45.118.146.219,1080
119.93.122.233,4145
8.213.195.191,90
175.27.250.85,44178
194.58.33.7,3128
178.95.181.82,33333
58.254.153.147,17981
5.133.193.54,45803
31.56.32.59,10800
185.221.153.22,8443
157.151.196.142,1080
91.151.88.220,6618
101.96.98.153,8080
38.194.246.34,999
186.96.124.242,4153
47.90.149.238,80
8.213.195.191,18080
91.244.106.26,1090
185.6.9.176,8072
37.110.147.13,80
219.93.101.62,80
113.53.29.228,13629
157.20.244.77,8080
5.189.129.186,48229
94.253.82.229,8080
110.74.202.186,4153
216.22.13.244,1083
8.211.51.115,10000
161.123.130.84,5755
147.45.60.110,1082
186.190.228.83,4153
202.151.163.10,1080
147.45.60.139,1082
84.52.125.113,8082
84.54.156.237,8080
193.23.214.103,3128
5.78.45.148,8080
45.190.141.241,1080
103.38.183.18,1088
8.213.195.191,8443
43.252.238.166,8080
206.245.131.160,80
38.46.214.193,1080
58.186.168.155,1042
8.211.194.78,143
190.97.254.235,999
58.186.168.155,1098
91.121.48.221,38711
91.244.115.221,48080
65.20.105.241,10001
117.55.202.206,8118
31.76.15.189,3128
164.52.11.194,18080
197.221.240.176,80
103.75.96.70,8080
130.162.157.198,8118
45.175.59.0,61950
8.221.141.88,9992
45.198.33.147,8080
103.168.47.12,33333
155.50.221.97,3128
117.202.20.70,1088
128.199.202.122,8080
109.94.182.128,4145
186.215.68.51,3127
88.119.49.4,4153
80.191.40.133,5678
154.6.83.249,6720
49.0.88.27,8080
197.243.20.178,80
213.199.47.140,1080
197.164.101.10,1981
206.42.59.67,33333
178.49.22.23,1080
5.78.85.29,8080
85.234.100.149,1080
45.61.127.64,6003
192.111.130.5,17002
24.156.198.241,8080
107.181.168.145,4145
66.42.224.229,41679
103.224.54.233,31433
47.251.87.199,1080
104.154.186.48,80
88.156.178.59,1122
180.92.231.220,6969
190.152.5.17,39888
103.172.71.171,1111
190.225.164.15,33333
112.198.179.17,8082
154.29.232.229,6889
8.213.222.157,51
200.61.16.80,8080
45.136.244.245,44531
23.238.10.32,1080
71.19.249.97,8443
179.49.113.225,999
41.65.55.27,1981
185.89.156.130,5678
194.31.212.115,1080
122.160.30.99,80
188.166.120.48,1080
181.48.70.30,4153
160.30.104.170,1256
200.48.35.125,999
103.142.190.78,10808
197.255.126.69,80
103.171.240.149,8080
216.39.248.155,33333
102.38.7.110,1972
139.59.103.183,80
89.28.48.254,5678
98.191.0.47,4145
47.238.60.156,100
129.151.128.225,1080
39.102.214.208,80
103.15.245.139,8080
64.188.56.82,8118
114.9.26.202,8080
103.151.20.131,80
165.101.222.18,8080
136.0.194.212,6949
141.95.127.15,3128
41.223.108.13,1080
43.153.82.179,8888
154.65.39.8,80
219.249.37.107,8197
104.143.226.4,5607
5.10.230.93,8080
144.172.96.130,1080
203.205.34.58,5678
149.248.76.55,10004
141.147.9.254,80
173.212.209.233,3128
5.75.155.221,8888
45.174.243.20,999
177.23.156.11,18800
164.92.200.113,80
184.181.217.220,4145
190.60.61.204,999
37.193.125.68,1090
82.147.123.185,10808
89.145.186.194,4153
117.74.125.14,1133
103.179.172.167,18888
8.221.139.222,80
139.135.76.218,8080
152.228.152.91,443
43.162.90.69,1080
0.0.0.0,80
142.93.223.219,8080
179.1.113.129,999
103.133.24.123,8080
212.34.116.58,4145
36.75.59.62,8080
8.211.200.183,80
190.144.224.182,44550
213.6.38.50,59422
103.151.47.22,46889
202.51.124.166,1080
209.50.181.4,3129
45.3.54.67,3129
134.209.29.120,3128
102.209.18.96,8080
103.80.118.33,8080
45.43.81.215,5862
203.189.135.140,1080
111.119.162.248,10909
103.231.239.137,58080
199.187.210.54,4145
105.234.148.210,35010
165.245.187.193,3128
45.187.76.2,3629
125.228.94.199,4145
31.59.33.180,6756
161.123.93.46,5776
103.185.250.142,1452
171.22.183.64,12347
103.203.234.103,8080
123.253.137.3,8080
185.214.39.152,9050
193.107.75.242,33500
102.36.231.77,1080
85.198.102.172,1080
179.48.8.9,8088
47.116.181.146,8081
202.4.125.221,1088
8.222.151.218,5566
49.0.87.62,1080
177.240.3.195,999
91.203.114.71,42905
8.215.15.163,8008
193.200.151.158,8192
216.74.115.205,6799
201.49.193.249,7171
103.154.53.230,1080
88.213.214.254,4145
39.102.210.222,3128
149.57.17.83,5551
154.37.221.222,10808
212.252.73.18,8080
51.159.97.242,10006
143.42.66.91,80
107.174.25.125,5579
190.107.23.150,8080
103.239.253.66,8080
178.35.177.242,3629
103.148.62.1,8080
208.113.161.0,23089
197.221.234.149,80
37.26.136.224,4153
167.71.241.136,33299
98.181.137.80,4145
185.82.99.190,8724
131.221.42.221,4040
103.93.93.100,8081
8.211.51.115,9050
170.254.173.6,1080
154.64.219.4,5555
209.50.180.122,3129
201.71.2.61,999
77.232.151.197,1080
105.27.180.194,1080
103.113.152.73,14158
37.239.47.74,8080
182.253.40.39,8080
101.51.121.29,4153
45.43.64.117,6375
193.23.215.140,3128
103.141.70.48,8080
189.124.90.13,7171
103.122.60.245,8080
188.132.221.8,8080
209.159.153.21,46234
35.189.183.169,3128
185.94.164.182,8080
195.19.217.200,3128
64.225.8.115,9994
77.34.77.97,4145
205.185.116.159,5556
190.237.238.26,999
186.216.195.1,4153
47.91.65.23,3128
112.209.47.226,8081
68.71.252.38,4145
8.213.215.187,80
46.10.208.106,8192
92.86.92.126,42740
47.251.127.154,1080
178.156.206.253,8118
94.182.177.92,80
58.186.168.155,1071
158.172.153.36,999
185.174.208.195,8080
217.182.195.221,30003
103.160.202.174,3125
190.94.212.198,999
190.104.26.227,33638
37.187.74.125,80
84.241.30.214,8080
92.118.132.125,8080
160.19.18.243,8080
173.249.2.58,5964
178.252.180.59,10909
108.170.12.11,80
181.129.158.131,999
178.252.171.229,8080
191.97.7.203,999
23.144.56.65,80
47.76.144.139,8080
81.177.165.209,10808
103.51.223.133,8080
49.149.116.6,8081
103.136.82.252,83
45.3.62.150,3129
