dest_ip,dest_port
192.252.216.81,4145
47.74.46.81,102
181.39.22.163,1994
190.71.24.129,999
216.68.128.121,4145
8.210.17.35,1311
113.161.145.229,4153
8.221.141.88,8080
8.220.205.172,12000
45.74.31.40,4292
176.9.238.167,52533
67.205.153.110,51528
45.74.31.25,4867
88.255.102.114,1082
83.220.46.106,4145
198.8.84.3,4145
31.129.253.30,39540
45.74.31.40,27815
124.120.107.206,8080
121.101.131.128,8091
118.70.211.121,60606
103.97.140.226,8080
162.220.247.51,6646
192.111.137.35,4145
47.238.128.246,8443
195.20.17.203,1080
78.111.149.103,1080
154.68.64.5,80
72.206.181.123,4145
114.4.200.222,5678
124.158.190.26,80
45.70.236.194,999
43.161.221.15,8181
45.74.31.25,7057
218.3.253.238,10800
181.209.253.168,35010
185.136.185.120,8080
45.74.31.41,12940
47.237.132.36,1011
179.1.196.133,999
185.61.38.140,1080
147.45.72.31,45700
45.74.31.50,15050
185.151.86.121,3699
122.246.112.107,7890
186.246.11.46,1080
45.74.31.41,9749
45.74.31.30,11165
198.105.100.48,6299
74.119.147.209,4145
62.60.231.45,10808
95.163.20.1,4153
130.193.123.34,5678
45.74.31.25,36131
14.241.120.197,32650
78.40.198.4,8443
47.88.104.126,3344
45.74.31.22,12499
47.89.159.212,8010
149.126.101.162,8080
82.9.133.51,9150
103.156.16.227,8080
47.91.89.3,1000
140.245.104.198,10808
77.238.237.253,41414
34.87.103.220,80
177.136.124.36,3629
168.194.226.178,4153
104.143.226.117,5720
103.230.150.58,8080
91.149.142.139,8080
95.183.140.89,80
8.219.74.197,8081
45.74.31.30,4141
121.101.129.97,8181
45.74.31.47,10812
45.74.31.30,4016
45.74.31.25,7616
66.23.231.213,3128
5.39.255.142,8118
49.229.36.170,4153
45.65.113.18,27676
72.194.42.131,4145
3.211.120.181,443
45.76.104.147,40001
173.249.2.58,5964
45.74.31.30,14178
174.138.161.146,51817
187.188.58.173,4153
45.74.31.47,4699
8.210.17.35,4002
38.54.63.7,1080
104.200.21.190,8080
147.45.170.191,1080
45.74.31.22,14223
45.74.31.23,10404
47.238.128.246,100
162.220.247.107,6702
23.27.93.78,5657
87.249.237.90,1080
210.61.216.63,60808
178.234.14.86,1080
188.169.84.30,5678
153.80.242.105,8080
91.203.114.71,42905
45.74.31.30,4530
45.74.31.30,12066
181.143.143.125,999
149.2.82.196,999
45.74.31.23,6964
194.233.78.142,42495
45.74.31.30,4603
8.210.17.35,8080
122.54.160.148,8082
45.61.187.67,4009
43.153.86.246,7890
201.157.235.197,8080
138.117.85.217,999
185.157.111.3,5678
185.113.10.22,9094
178.217.168.164,55443
92.241.87.14,5678
89.43.134.202,8080
174.64.199.82,4145
163.223.78.107,8080
188.93.213.242,1080
49.156.44.166,8080
41.223.108.13,1080
45.74.31.40,11651
185.225.42.134,8080
8.211.195.173,9080
79.137.122.43,80
165.154.236.174,80
198.20.182.214,8800
47.91.29.151,8081
132.145.125.61,1080
223.205.110.208,8080
202.162.219.12,1080
37.79.248.25,80
51.195.139.95,44648
187.148.189.35,8080
8.213.215.187,8888
12.218.209.130,53281
98.162.96.41,4145
154.201.127.198,8080
91.109.114.211,8888
146.56.191.98,14785
203.192.217.6,8080
37.44.219.254,6219
45.74.31.23,7829
174.138.161.146,39109
45.74.31.30,4598
187.141.129.86,4153
114.111.151.41,80
45.74.31.30,5370
45.74.31.30,7968
45.74.31.25,5993
143.105.153.7,1080
222.188.105.190,10800
31.24.251.15,1080
45.74.31.25,4553
1.9.167.35,60489
45.74.31.50,8861
23.254.209.174,8888
174.138.162.38,56279
8.211.195.139,18080
95.216.230.239,80
66.55.77.95,80
191.101.188.117,6871
1.20.235.153,5678
62.122.201.246,50129
188.32.80.88,1080
116.196.150.180,17981
162.144.74.156,3620
85.143.254.38,1080
103.151.47.22,46889
12.50.107.220,80
63.141.252.194,17069
82.137.244.151,8080
38.103.250.205,8080
185.99.3.100,995
118.173.214.128,4145
8.213.197.208,6379
41.33.66.228,1976
1.179.148.9,55636
62.141.38.35,3128
77.241.20.215,55915
45.233.90.10,443
45.74.31.40,11262
51.38.155.24,46069
188.132.249.147,8080
174.138.165.213,34391
45.85.93.15,4567
47.76.149.237,1011
64.225.8.115,9994
181.209.106.186,1080
194.163.175.167,40000
85.114.45.210,4153
93.100.133.197,1080
62.210.189.192,10808
47.91.89.3,8081
45.74.31.25,8576
103.135.189.141,82
45.74.31.25,4321
103.102.12.105,8080
190.60.39.231,999
181.168.156.192,8080
217.66.207.3,33333
195.98.82.63,1080
45.74.31.23,12197
45.74.31.25,7250
45.74.31.22,12351
195.116.155.169,3629
187.60.67.218,5678
202.181.24.102,10809
69.87.216.54,7989
155.50.221.97,3128
14.46.231.109,8001
169.58.97.115,1080
154.68.64.2,80
109.69.63.82,1080
45.74.31.22,4512
34.81.160.132,80
76.26.114.253,39593
43.134.39.221,10000
222.127.55.155,8082
45.74.31.41,16971
106.105.208.83,80
43.163.208.61,1080
199.38.246.253,4444
161.132.45.17,1081
217.52.247.85,1976
198.20.173.125,8800
45.74.31.25,4748
213.250.198.66,4145
103.4.145.132,1080
8.210.4.18,7779
202.29.215.78,8080
5.78.86.37,8080
8.211.51.115,1080
47.91.115.179,45
177.139.174.81,8080
47.238.134.126,8291
188.165.199.207,80
201.238.248.134,443
138.68.60.8,3128
103.46.8.85,8080
103.167.156.92,1080
45.74.31.23,4204
38.49.210.79,40000
103.159.88.72,29001
37.59.110.73,80
