dest_ip,dest_port
172.64.154.253,80
163.172.171.22,16379
59.153.100.98,80
47.108.159.113,4006
173.212.237.43,43648
212.156.217.147,4153
210.79.146.107,8090
152.228.212.223,29272
213.250.198.66,4145
47.252.18.37,1081
41.203.213.211,8105
192.111.139.162,4145
103.134.27.129,8080
183.89.250.246,1080
181.143.181.35,8080
107.172.163.167,6683
23.27.210.250,6620
8.213.215.187,5060
64.64.152.248,39593
62.74.223.178,33333
154.29.87.202,6623
188.114.99.205,80
8.220.204.92,5060
46.254.92.7,80
46.10.208.106,8192
209.205.206.146,10295
175.100.87.209,5678
92.119.74.49,5678
103.157.219.4,80
203.189.150.48,8080
140.235.168.34,8085
65.20.188.53,9090
67.43.236.19,21023
103.159.68.146,8080
192.99.207.129,26567
47.250.159.65,9080
198.23.214.68,6335
8.221.141.88,4145
40.192.14.136,9292
91.242.228.55,8085
212.83.142.114,31414
119.93.129.34,80
31.28.4.192,80
125.25.40.38,8080
105.235.193.46,5678
118.172.47.97,51327
178.62.229.28,3128
166.88.172.132,8085
69.70.74.118,1337
213.172.89.227,4153
179.1.133.33,999
62.103.186.66,4153
212.23.175.80,8443
89.151.134.157,3629
43.129.249.83,8888
141.98.153.86,80
202.179.93.132,58080
36.64.214.203,6969
8.211.51.115,1080
160.248.189.96,3127
156.67.172.185,3128
201.93.159.234,4145
181.119.84.124,8080
142.54.229.249,4145
47.252.18.37,999
177.234.217.235,999
3.107.252.199,45157
198.187.30.19,15915
193.163.92.162,8085
104.21.227.24,80
47.89.184.18,3128
160.123.255.138,80
115.127.106.226,1088
141.136.42.164,80
148.230.97.226,3128
160.19.16.86,1080
102.39.157.235,1080
47.237.169.183,1080
194.180.236.77,8085
36.91.45.11,51299
202.21.114.134,4153
213.33.126.130,80
104.168.8.158,5611
146.70.80.76,80
103.136.82.252,83
188.163.170.130,35578
103.171.255.188,8080
8.213.197.208,6379
58.69.201.117,8082
47.251.110.68,3128
159.69.153.169,5566
136.233.136.41,48976
64.56.150.102,3128
45.8.88.236,1080
95.87.30.11,8080
104.17.117.229,80
85.221.249.213,8080
190.61.84.166,9812
124.90.45.58,10800
202.40.186.66,9090
185.216.107.135,5712
190.15.211.43,8080
69.84.182.123,80
163.53.204.178,9813
103.141.66.78,8008
138.186.222.129,5678
47.251.87.74,1080
72.223.188.92,4145
62.23.184.84,8080
193.202.16.125,8085
217.156.32.62,5467
64.137.8.152,6834
187.141.184.235,8080
61.184.189.124,10800
45.167.126.169,999
167.235.155.77,47287
31.58.16.225,6192
148.72.177.90,8228
139.59.234.208,50929
176.118.232.12,5678
82.210.56.251,80
8.220.141.8,3129
104.24.184.113,80
45.127.250.180,5789
104.17.51.227,80
62.171.132.27,39536
103.150.110.202,9969
65.21.131.27,80
107.181.161.81,4145
103.133.27.159,8085
195.219.98.27,5678
186.224.225.82,42648
47.238.134.126,4002
170.114.46.254,80
181.209.106.188,1080
