dest_ip,dest_port
191.185.87.229,554
156.228.103.130,3128
203.84.141.246,4145
175.139.201.193,4153
104.207.52.95,3128
103.175.127.230,60606
222.68.37.46,2324
43.224.248.29,8085
154.214.1.119,3128
37.152.163.238,4153
3.97.176.251,3128
104.207.47.110,3128
121.224.157.157,8089
138.201.140.125,15976
43.246.201.92,9080
180.191.22.50,4153
47.238.128.246,8443
190.60.44.234,999
8.211.195.139,28737
103.168.254.33,8080
125.87.80.128,2324
49.71.105.203,8888
185.226.204.3,5556
201.77.98.131,999
198.105.122.11,6584
104.207.44.80,3128
80.13.39.65,80
3.136.29.104,80
213.149.156.87,5678
46.245.76.171,18822
27.76.196.247,1080
45.224.150.156,999
5.178.204.235,2082
8.211.51.115,9098
128.199.104.190,41354
190.52.97.21,999
120.26.66.53,1080
135.12.201.10,3128
27.79.194.186,16000
47.250.11.111,102
50.175.212.66,80
95.43.244.15,4153
198.44.189.166,7088
37.131.164.48,59341
103.125.154.161,8080
125.27.10.84,4153
177.131.16.70,4153
34.148.160.53,80
199.87.210.189,10601
104.207.48.131,3128
190.184.201.130,1987
166.0.234.83,59942
43.202.154.212,80
103.237.144.232,1311
188.18.10.140,5678
103.95.97.179,60606
37.228.137.183,3072
129.158.215.193,3128
68.208.221.179,80
118.113.246.246,2324
43.201.121.81,80
18.135.133.116,3128
8.130.34.44,8443
31.42.6.125,5678
34.215.74.117,80
139.99.9.218,5927
162.144.121.232,59559
103.159.46.125,83
103.159.96.146,3128
122.3.139.85,1080
104.37.135.145,4145
156.228.79.126,3128
118.193.58.234,10177
202.43.191.14,5430
45.43.81.147,5794
18.135.133.116,1080
43.153.99.33,1080
162.220.246.237,6521
65.1.244.232,80
213.6.209.138,8080
212.33.248.45,1080
184.170.249.65,4145
155.254.38.101,5777
106.14.104.220,80
142.54.226.214,4145
103.154.25.126,8080
79.141.173.161,9300
152.53.36.109,38753
206.42.55.99,3128
80.26.56.66,4153
51.158.72.165,16379
118.113.244.142,2324
41.223.232.34,4145
4.149.210.210,3128
104.207.57.196,3128
5.58.33.187,55507
119.3.113.152,9094
182.32.234.194,9999
154.214.1.159,3128
51.15.139.14,16379
103.56.205.79,5678
117.81.127.226,8089
103.160.202.180,8080
50.207.199.80,80
185.35.130.81,60477
37.152.163.95,4153
122.52.213.79,64147
156.228.124.254,3128
23.247.137.142,80
104.207.39.254,3128
8.213.134.213,55443
103.163.244.212,82
104.207.44.142,3128
27.189.130.22,8089
202.179.88.233,51951
198.44.189.70,7088
162.220.246.222,6506
8.211.49.86,5007
121.227.109.31,8089
116.100.217.73,1080
5.128.15.152,3128
2.191.74.38,1080
202.51.105.102,1080
222.67.15.76,1080
162.241.182.171,32976
95.31.42.199,3629
154.117.134.214,4153
8.213.195.191,9191
185.159.131.58,22222
182.253.130.117,8080
104.207.35.103,3128
198.44.188.125,7088
68.185.57.66,80
104.207.38.65,3128
148.251.86.68,16379
201.184.239.75,5678
94.23.4.127,8444
45.175.59.2,61950
114.80.37.200,3081
104.207.63.211,3128
103.212.93.201,45639
156.228.93.64,3128
67.43.236.21,22551
104.207.38.221,3128
65.49.82.7,32774
104.207.58.215,3128
103.220.30.218,1080
103.125.154.233,8080
45.230.28.1,8080
45.114.145.170,32650
170.64.223.202,1080
94.103.86.110,13485
156.228.94.155,3128
188.132.222.168,8080
124.29.249.56,5678
5.9.173.18,30000
38.171.255.28,8080
184.95.235.194,1080
81.16.1.71,5678
188.40.59.208,3128
5.35.80.72,80
81.12.157.98,5678
104.207.42.178,3128
3.78.92.159,3128
156.228.101.198,3128
177.93.106.173,3128
156.228.99.254,3128
121.200.60.198,8010
103.160.205.38,8080
8.209.96.245,9098
97.74.229.3,45644
185.75.161.118,5678
63.143.57.116,80
185.200.38.194,8080
195.218.231.98,3128
185.198.3.1,11223
8.211.195.139,8081
187.62.241.136,8080
77.46.138.37,33608
62.112.10.146,11267
31.148.207.153,80
8.213.128.6,19
8.220.204.215,8008
89.46.249.253,9876
103.170.100.96,8080
121.172.221.231,3128
101.109.49.215,8080
156.228.111.137,3128
125.71.97.77,11105
132.148.167.56,14593
203.24.103.131,80
8.213.129.15,9999
34.64.4.17,80
159.69.106.105,16787
203.30.189.85,80
79.110.201.235,8081
15.236.106.236,3128
104.207.32.94,3128
1.179.231.13,8080
8.213.222.157,8008
156.228.90.117,3128
202.138.249.15,3629
157.66.50.111,8080
23.236.188.20,3128
78.28.152.113,80
103.234.27.153,1080
171.248.106.215,5002
103.148.130.6,8080
103.112.212.57,83
89.145.162.81,3128
45.170.102.225,999
72.10.160.90,11681
65.183.169.133,80
125.87.83.217,2324
204.217.129.117,5433
191.7.189.184,5678
103.87.81.86,5678
139.59.61.193,42871
190.180.34.163,5678
104.207.50.16,3128
94.254.244.251,8192
201.147.86.225,3128
185.72.58.155,5678
47.91.29.151,80
92.252.177.44,7788
8.148.23.165,1234
154.65.39.7,80
32.223.6.94,80
47.250.51.110,4145
43.156.70.254,3128
187.16.255.69,4153
185.190.90.2,4145
85.17.107.85,9052
212.16.73.229,8888
156.228.84.130,3128
8.220.204.215,31433
8.220.204.215,18080
168.205.217.140,4145
103.118.127.222,4153
45.131.6.100,80
120.28.139.252,8082
47.252.18.37,999
54.37.91.21,28592
103.54.217.81,8199
119.2.48.12,9669
207.55.240.17,63712
59.152.104.29,8080
61.5.22.37,8080
178.215.163.218,4145
54.152.3.36,80
192.163.200.200,18646
116.104.232.18,1080
65.21.169.140,43260
103.149.238.106,8080
47.91.29.151,8080
177.38.5.51,4153
222.67.12.185,1080
223.205.94.143,8080
113.108.13.120,8083
54.179.44.51,3128
103.160.41.138,3829
43.251.133.179,8080
37.152.163.87,3128
104.207.52.165,3128
157.15.139.139,8080
171.6.24.37,8080
8.130.34.44,1234
1.179.172.45,31225
103.101.231.125,5678
181.225.96.137,999
211.251.236.253,80
104.207.55.89,3128
51.15.205.29,16379
1.10.183.22,8080
200.43.231.14,4153
38.83.108.16,5678
5.9.144.19,24940
163.53.204.178,9813
51.20.50.149,3128
104.255.170.67,59874
103.190.94.114,10801
103.48.71.2,83
51.75.86.68,3128
68.71.247.130,4145
139.59.205.148,12040
80.89.137.54,4145
82.119.96.254,80
139.159.102.236,3128
190.94.213.132,999
104.17.9.114,80
103.133.222.170,443
47.91.89.3,80
67.213.212.50,50433
45.128.133.225,1080
8.221.138.111,31433
103.123.235.58,61216
47.238.60.156,31433
185.47.48.109,1025
163.172.128.222,16379
177.130.63.80,8080
116.96.10.161,1080
39.101.65.228,8029
205.178.144.208,8447
116.99.232.124,24218
47.91.29.151,91
156.228.87.216,3128
223.206.63.192,8080
138.68.60.8,3128
8.215.3.250,3128
104.207.57.180,3128
190.109.72.41,33633
103.154.113.245,4153
47.238.128.246,202
92.39.212.85,1080
45.43.64.160,6418
37.44.238.2,60796
171.248.213.229,1080
156.228.100.70,3128
115.72.174.96,10008
103.86.1.255,4145
117.74.65.207,80
202.165.38.185,17538
103.152.92.134,21080
212.47.235.189,16379
125.234.95.219,1080
110.74.195.152,1080
133.232.90.85,80
