dest_ip,dest_port
113.249.102.27,18255
175.210.254.155,80
190.97.241.106,999
103.23.236.162,8080
162.220.246.50,6334
176.124.201.214,10808
47.92.143.92,8443
211.21.125.32,4153
181.78.194.249,999
85.29.58.227,8080
72.221.172.203,4145
213.165.43.73,46650
163.172.132.238,16379
185.62.48.83,5678
95.31.220.59,8080
197.155.73.82,8081
179.189.246.129,5432
69.94.136.71,8443
204.76.203.9,8080
166.88.64.61,6444
103.173.162.227,8818
41.220.16.218,80
103.251.232.2,8090
182.16.240.49,30617
104.143.224.219,6080
145.223.46.200,5750
64.227.108.25,31908
160.20.38.102,8080
72.206.181.103,4145
103.74.144.5,82
37.131.164.39,59341
113.192.48.166,1111
200.14.57.4,4153
154.127.78.16,44444
27.124.43.201,1080
103.15.140.177,44759
80.63.107.90,4153
107.181.154.172,5850
202.176.1.77,5555
191.252.111.160,7000
80.74.54.148,3128
220.112.1.194,1088
112.198.179.67,8080
195.19.52.187,1080
202.62.67.89,53281
45.66.249.187,8080
62.109.1.115,3128
85.234.100.149,8080
205.185.125.140,5556
47.91.110.148,13
177.234.217.235,999
8.221.141.88,4002
131.222.253.111,8080
188.134.9.40,1080
45.225.204.53,999
23.228.86.236,8081
46.188.2.42,5678
176.74.199.115,19524
43.129.86.112,4000
34.84.162.206,38081
41.190.152.130,4673
1.4.214.178,8080
206.206.118.156,6394
45.43.64.216,6474
103.193.144.13,8080
191.96.202.40,6086
38.54.50.148,1080
190.122.144.23,5678
82.114.181.147,9050
103.175.240.65,7777
31.59.15.228,6495
95.31.42.199,3629
34.239.204.118,80
45.135.139.134,6437
78.155.66.90,8080
131.222.251.36,8080
185.200.177.138,445
89.110.115.238,80
154.6.126.142,6113
200.16.211.68,4153
34.138.182.73,3128
183.88.240.53,4145
119.28.64.217,50161
41.33.142.181,1976
175.136.239.174,8181
144.79.241.243,3128
46.55.3.113,4145
163.172.53.142,80
181.214.39.51,5719
120.28.194.248,8282
102.36.133.62,8080
98.188.47.150,4145
172.105.107.223,3128
98.181.137.80,4145
144.91.78.34,20269
151.243.153.157,8118
181.63.33.136,8080
77.111.110.248,3128
185.239.50.122,10808
152.70.237.238,3128
202.62.75.38,83
89.19.214.171,1080
167.235.155.77,47287
171.253.95.28,1081
189.251.57.109,999
96.227.245.221,999
195.62.50.39,8080
201.217.51.9,4145
184.182.240.12,4145
76.26.114.253,39593
213.250.198.66,4145
194.58.33.7,9564
45.70.236.194,999
102.36.231.77,1080
195.154.43.198,39522
103.172.42.105,1111
103.110.10.174,3300
217.219.45.50,3128
103.148.178.10,80
176.74.193.6,36918
47.238.60.156,8080
104.154.186.48,80
45.229.17.74,999
91.247.250.215,4145
157.10.156.155,1111
45.190.85.1,999
198.46.246.55,6679
164.52.216.153,8080
103.156.75.246,8181
178.35.177.242,3629
191.44.125.66,8080
161.35.90.93,1082
38.50.130.93,5678
37.26.136.224,4153
139.177.183.22,8080
109.69.211.18,1080
198.46.137.187,6391
103.145.133.84,1080
131.222.251.195,8080
103.166.27.254,8080
171.253.95.24,2119
46.37.123.166,1081
223.254.141.102,6651
103.118.224.19,5678
217.197.100.249,8000
202.162.105.202,8000
176.236.124.252,10001
113.53.29.228,13629
160.22.35.242,8080
14.187.141.43,19132
8.222.151.218,5566
195.19.51.21,1080
103.45.245.39,1080
118.136.82.136,5678
185.226.204.33,5586
38.58.130.128,999
136.0.184.250,6671
8.213.156.191,4145
162.214.159.94,3128
92.42.8.5,4145
38.75.209.14,999
216.48.184.253,8080
171.213.200.238,7890
37.26.86.206,4145
83.147.216.208,1080
69.61.200.104,36181
103.122.66.221,8080
176.105.212.219,8080
168.181.151.168,8081
136.0.188.111,6074
45.84.13.153,1080
92.255.205.129,8080
200.115.157.211,4145
124.158.190.130,64999
82.24.238.194,7001
88.99.148.60,8111
203.175.126.229,8000
5.255.99.71,3128
115.133.22.97,6666
43.155.215.149,20000
34.124.190.108,8080
154.6.129.252,5722
186.194.234.18,4153
94.102.235.131,32650
131.222.251.56,8080
161.248.176.2,8080
46.47.197.210,3128
159.192.138.170,8080
186.180.19.122,8080
177.136.124.36,3629
195.19.48.214,1080
201.116.64.226,7734
77.73.14.147,1080
185.171.202.170,9150
103.156.248.53,8080
192.111.137.35,4145
195.26.230.202,8080
61.7.137.128,8080
103.156.15.105,1111
192.111.138.29,4145
125.228.94.199,4145
168.243.77.190,999
102.213.179.194,8081
43.156.201.214,2080
103.181.162.25,8080
8.210.17.35,5060
103.17.150.37,8080
223.207.103.119,8080
152.230.60.66,999
103.112.212.57,84
51.15.241.34,3128
216.48.180.178,8080
102.217.139.31,8180
121.29.81.125,1080
49.207.177.65,5678
218.93.176.70,2088
186.201.31.189,4145
160.22.17.4,9988
188.166.213.190,4444
51.158.108.134,16379
160.30.83.10,82
195.135.255.98,1080
95.0.84.26,80
184.182.240.211,4145
115.187.50.40,5678
177.23.156.1,18800
202.62.52.120,1080
62.109.1.115,1080
175.139.233.76,80
112.64.135.45,8080
38.253.86.185,999
163.47.37.190,1080
105.214.69.35,1080
78.133.163.190,4145
93.175.204.173,8080
8.213.195.191,80
38.180.9.158,4422
145.223.58.219,6488
82.210.56.251,80
80.191.46.62,1090
162.214.74.29,8085
31.211.142.115,8192
131.100.19.5,4321
103.159.219.50,5678
124.217.0.75,8082
116.96.32.160,1100
45.43.63.37,10808
141.147.9.254,80
43.164.136.189,1080
81.161.236.152,8080
103.174.178.133,1020
190.217.105.194,8080
46.10.209.230,8080
47.238.128.246,6379
43.251.205.146,8080
190.60.39.196,999
200.95.184.50,999
216.106.179.216,49571
218.26.101.226,53813
23.27.209.189,6208
184.178.172.17,4145
142.54.229.249,4145
125.25.40.41,32650
222.71.131.131,1080
202.58.77.235,8080
103.6.251.240,8080
202.138.242.6,38373
45.185.162.203,999
199.180.11.28,6765
98.162.25.4,31654
45.232.0.2,8080
103.80.1.1,1081
82.148.13.136,80
201.218.42.204,1994
103.20.61.251,1080
190.93.224.32,999
84.201.144.65,10006
202.148.13.182,8080
171.254.218.5,1080
188.112.131.195,80
120.78.191.225,80
110.164.175.110,8080
38.194.246.34,999
8.213.222.157,4002
103.173.139.22,8080
49.145.176.2,8080
197.248.16.109,8080
72.37.217.3,4145
131.222.251.61,8080
45.86.86.179,3128
61.184.189.124,10800
45.144.53.63,6025
45.240.232.62,8080
191.7.208.101,31576
220.152.112.150,1088
45.61.124.56,6385
8.209.96.245,8081
47.252.11.233,999
144.91.95.238,58237
5.165.225.172,3128
45.56.73.134,8080
103.145.34.212,1111
14.178.142.11,80
161.53.43.203,8080
113.192.3.106,8567
223.204.53.151,8080
103.126.86.101,8080
147.91.22.150,80
201.71.2.24,999
107.173.132.6,6960
152.228.152.91,443
194.62.52.29,9050
201.158.15.134,35010
155.254.9.2,36510
70.166.167.55,57745
85.194.250.22,1080
167.235.35.185,3128
88.201.248.85,1080
91.231.186.236,8080
190.94.212.247,999
198.46.161.37,5087
47.254.36.213,3128
38.41.4.60,999
45.189.108.20,999
8.210.17.35,8444
199.187.210.54,4145
164.92.148.68,3128
152.232.101.166,8298
193.23.222.22,1088
43.129.80.138,18999
84.214.150.146,8080
113.166.93.239,5678
212.33.248.45,1080
82.147.123.185,10808
198.111.166.184,80
138.117.14.249,9090
67.201.35.145,4145
85.30.219.207,8080
101.255.151.245,8080
103.183.8.143,8080
122.246.3.12,17981
8.213.197.208,8443
124.217.14.102,8081
45.6.94.159,4153
190.95.132.186,999
139.135.63.151,5678
