dest_ip,dest_port
72.214.108.67,4145
37.187.74.125,80
125.228.94.199,4145
88.255.102.114,1082
84.201.144.65,10003
103.157.219.4,80
153.0.171.163,8085
89.237.32.129,37647
47.79.18.149,9200
154.62.226.187,9051
216.26.230.224,3129
66.59.197.61,3128
61.160.66.130,5555
95.188.82.147,3629
93.167.245.6,4145
41.65.160.171,1981
166.88.83.200,6857
103.51.21.250,83
199.66.182.243,4145
216.106.179.216,49571
103.117.193.216,80
194.127.179.9,10806
206.135.38.38,999
180.211.161.110,8080
12.50.107.222,80
45.61.129.165,9050
45.61.97.94,6620
178.128.167.129,1080
185.86.5.162,8975
147.45.39.160,30000
130.61.141.136,9091
61.118.38.234,60808
154.203.132.81,1080
213.148.6.12,7777
105.234.148.210,35010
154.6.83.28,6499
181.78.27.38,999
45.61.122.229,6521
1.179.147.5,52210
149.129.226.9,41
104.207.44.71,3129
66.135.227.178,4145
59.36.210.211,13552
184.170.248.5,4145
182.52.63.95,4153
45.61.124.241,6570
160.226.220.30,1080
91.202.5.45,1080
162.214.159.94,3128
43.106.60.21,1080
103.237.102.191,11111
103.39.49.101,1082
5.133.214.122,22799
194.28.91.10,5678
85.62.5.158,5678
101.128.94.203,3125
94.242.50.113,2080
74.119.144.60,4145
80.80.164.164,10801
83.147.216.208,1080
72.210.252.134,46164
115.133.22.97,6666
8.209.96.245,6379
103.160.12.138,4145
31.59.20.248,6826
185.71.233.113,8080
116.106.109.161,1080
85.174.84.22,1080
77.239.108.24,3128
103.97.140.110,8080
209.97.149.157,80
46.146.216.44,1080
190.121.136.185,999
178.83.75.60,9050
35.185.254.159,80
43.128.63.68,7890
186.180.19.122,8080
41.174.111.123,8080
46.33.11.26,3128
49.156.38.126,5678
8.211.49.86,8008
189.251.57.109,999
45.144.53.63,5000
194.233.78.142,42495
103.165.64.86,4153
38.154.193.80,5353
131.196.180.1,4153
27.65.243.20,1080
188.168.51.56,1080
89.237.14.36,9150
27.147.239.162,35010
45.43.81.132,5779
23.27.210.6,6376
72.207.109.5,4145
157.90.217.209,3128
191.96.254.249,6296
118.174.65.27,8080
117.236.124.166,3128
12.50.107.221,80
107.175.208.42,5983
36.91.148.36,8080
177.207.247.189,4153
221.226.109.229,7302
195.160.223.99,9050
98.162.96.52,4145
82.206.131.58,10801
87.255.200.108,60080
217.149.98.98,4153
58.120.135.195,1080
