dest_ip,dest_port
138.199.25.13,3907
8.220.205.172,1080
8.130.54.67,8008
20.64.255.238,1080
138.255.240.66,40736
47.238.130.212,8081
219.93.101.60,80
192.99.201.39,18336
86.53.183.16,1080
37.44.238.2,57167
103.82.37.232,21410
202.152.142.99,8080
47.90.167.27,9050
212.31.100.138,4153
178.44.248.169,7788
64.225.4.85,9997
51.158.108.134,16379
118.136.82.136,5678
103.150.64.69,8090
165.16.27.42,1981
154.66.110.146,57555
89.248.164.155,443
46.10.229.243,8080
24.156.198.241,8080
150.107.140.238,3128
117.74.125.14,1133
103.51.153.82,80
103.58.16.106,4145
38.34.179.95,8443
37.186.66.36,3629
8.213.129.2,800
118.97.107.65,5430
103.19.58.84,4145
8.213.197.208,808
109.194.34.246,8082
125.26.4.197,4145
168.195.214.41,8800
172.104.80.244,8080
185.215.53.253,3629
82.103.70.227,4145
8.220.205.172,9000
38.188.247.12,999
95.128.142.76,1080
173.245.49.160,80
38.34.179.64,8443
87.229.205.227,8080
121.126.39.36,5804
45.7.177.245,39867
93.191.63.227,8080
103.31.133.102,8080
8.210.17.35,8443
194.44.74.118,1080
179.191.114.38,4153
47.238.60.156,81
52.229.30.3,80
68.71.249.153,48606
102.209.18.68,8080
8.211.51.115,4145
168.194.224.36,4153
62.113.119.14,8080
46.152.153.247,8080
137.220.150.22,6005
75.119.204.86,20623
173.211.68.90,6372
181.209.82.91,1994
162.240.19.30,80
201.218.150.4,999
104.143.226.87,5690
130.61.57.112,6969
142.54.231.38,4145
159.192.142.24,5678
93.177.103.24,50471
107.175.119.227,6755
103.54.183.169,80
51.158.64.130,16379
183.88.184.48,8080
184.174.46.110,5739
61.178.99.43,7302
8.209.96.245,4153
173.245.49.150,80
38.34.179.99,8443
103.39.51.156,1090
8.221.138.111,3129
120.92.212.16,8890
61.155.235.58,10800
181.129.62.2,47377
185.216.105.132,6709
64.225.8.115,9994
34.44.49.215,80
47.74.46.81,102
154.29.235.79,6420
8.213.222.247,8008
91.205.41.109,52606
98.162.25.16,4145
91.150.77.57,56921
185.128.242.4,45629
199.102.107.145,4145
184.174.43.53,6593
91.151.88.220,6618
177.74.191.182,4145
190.60.48.171,999
173.212.209.233,3128
192.198.117.26,7619
138.117.86.152,999
195.190.121.154,1080
82.180.163.163,80
104.168.158.236,10808
8.211.194.85,8443
195.19.50.108,1080
45.6.94.159,4153
38.145.208.187,8443
137.220.150.152,6005
176.123.168.129,8080
103.174.145.46,83
153.0.171.163,8085
24.75.156.114,3366
202.51.126.241,1080
199.229.254.129,4145
187.60.67.218,5678
139.162.141.208,8080
72.210.221.197,4145
174.64.199.79,4145
104.236.52.89,20745
185.95.186.165,48293
103.189.218.83,6969
47.74.46.81,80
46.10.229.243,7777
13.70.6.6,50161
102.36.127.231,1080
45.181.122.74,999
103.105.40.70,4145
192.252.220.92,17328
104.236.171.128,41047
136.0.105.19,6029
8.213.215.187,202
161.49.91.13,1337
115.133.22.97,6666
117.141.96.35,4145
180.183.1.84,8080
1.179.148.9,36476
115.127.107.106,1080
