dest_ip,dest_port
78.128.81.220,44286
115.72.160.36,5678
161.49.215.28,10101
79.174.12.190,80
104.129.205.94,54321
190.221.174.130,8080
154.16.146.46,80
124.120.107.206,8080
1.4.214.178,8080
102.68.129.54,8080
185.255.134.123,1080
45.131.176.58,8888
212.87.213.73,25448
213.142.156.97,80
14.103.9.129,7890
201.20.88.5,3128
103.165.64.86,4153
198.105.100.175,6426
12.218.209.130,13326
154.65.39.7,80
163.5.128.53,14270
192.252.208.67,14287
123.120.54.114,28890
178.95.181.82,33333
176.99.2.43,1080
171.244.68.28,5678
189.250.135.40,80
118.113.247.70,1080
58.216.109.13,800
103.3.77.204,5678
202.57.25.134,8080
173.245.49.232,80
141.98.153.86,80
51.15.252.246,16379
185.43.249.148,39316
103.210.29.201,31433
38.34.179.185,8443
195.201.147.185,1080
95.31.42.199,3629
8.209.96.245,80
38.50.130.93,5678
31.146.161.194,5678
59.45.13.219,3629
34.144.241.149,3128
104.129.203.245,10139
212.115.232.79,10800
205.185.123.62,2555
113.11.64.137,9107
120.77.125.172,7777
43.224.118.206,8989
177.234.192.47,32213
142.54.239.1,4145
160.22.197.119,8080
107.181.148.52,5912
45.43.81.188,5835
38.145.220.55,8443
186.190.228.83,4153
159.65.253.201,51080
147.161.210.140,8800
116.80.48.16,7777
195.154.84.47,3128
195.19.50.17,1080
39.102.211.64,3128
192.111.130.2,4145
121.139.218.165,43295
1.179.148.9,55636
200.61.16.80,8080
14.225.218.60,80
216.74.80.179,6751
47.254.198.237,3128
217.73.177.180,33080
103.166.90.86,8090
38.34.179.174,8453
95.173.218.76,8081
45.136.130.166,8447
8.42.68.109,39593
62.122.201.246,50129
135.148.9.13,25010
152.67.99.80,80
146.103.3.248,7301
205.185.126.15,5556
136.49.189.2,8080
198.105.122.240,6813
184.178.172.25,15291
192.111.129.145,16894
201.93.159.234,4145
36.37.244.41,5678
173.245.49.85,80
143.44.191.108,8080
47.252.1.180,7302
159.69.31.188,40424
113.160.132.26,8080
38.145.208.237,8443
46.101.190.71,3128
152.232.15.130,8298
38.51.232.19,8080
184.178.172.18,15280
36.94.119.218,4145
38.34.183.225,8450
203.205.29.108,5678
138.201.140.90,15976
137.184.142.37,443
110.235.248.142,1080
195.19.48.243,1080
218.75.69.50,56430
68.71.252.38,4145
144.31.0.166,3128
82.165.198.169,42595
47.91.121.127,80
78.28.152.113,80
170.64.170.204,8080
190.53.40.34,57775
45.43.81.128,5775
195.19.50.114,1080
113.160.188.21,1080
39.102.209.163,10002
105.235.193.46,5678
223.25.110.37,8199
127.0.0.7,80
38.145.203.105,8443
218.236.166.96,8888
198.105.100.174,6425
38.145.208.180,8443
217.52.247.85,1976
8.211.51.115,80
188.143.169.22,33333
185.170.233.103,47574
183.162.197.197,8060
36.64.238.82,1080
188.133.160.22,4145
119.235.54.138,5678
205.185.116.159,5556
84.235.237.225,1111
102.64.116.1,4145
142.50.59.229,1080
46.202.224.220,5772
198.8.84.3,4145
2.115.212.62,48293
51.83.116.5,30102
212.19.4.5,1080
200.81.122.235,4153
202.5.36.147,8090
142.93.223.219,8080
118.97.107.65,5430
170.81.140.79,61437
38.34.179.65,8443
173.245.49.64,80
182.253.34.174,3128
152.228.217.116,80
184.181.217.210,4145
83.219.250.8,62920
200.75.137.210,4145
202.6.225.92,1080
58.241.88.8,800
94.158.53.145,3128
103.76.108.89,8080
163.172.171.22,16379
8.210.17.35,8008
186.219.96.12,52017
104.208.232.183,80
111.68.127.170,4153
34.43.122.94,3128
43.252.237.107,8090
74.114.232.162,8080
193.23.200.251,10808
173.245.49.229,80
45.149.92.147,5001
181.39.24.152,999
45.43.81.77,5724
185.87.48.127,3128
72.195.34.42,4145
103.43.128.123,5678
189.203.181.34,1080
177.73.248.26,55290
31.58.20.41,5725
184.178.172.11,4145
155.254.38.3,5679
187.32.20.249,5678
45.43.81.180,5827
91.206.77.126,60099
103.148.131.87,8080
200.29.8.18,5678
174.77.111.196,4145
43.132.184.228,8181
50.236.148.246,31699
8.217.7.239,1011
203.99.57.145,5678
43.99.54.236,5555
109.238.14.123,52663
40.89.145.14,80
204.186.254.106,8080
86.38.154.16,5659
46.146.220.180,1080
155.254.38.251,5927
101.108.12.69,4145
46.209.54.102,8080
198.37.121.39,6459
177.93.44.53,999
38.183.182.242,999
45.136.131.51,8447
179.61.229.162,999
45.43.64.120,6378
187.188.58.173,4153
