dest_ip,dest_port
103.149.130.38,80
85.198.91.145,1081
38.41.0.60,11201
51.38.155.24,46069
8.213.134.213,9091
217.52.247.68,1981
83.56.15.57,5678
8.213.134.213,9200
198.12.37.29,8080
160.250.54.9,9000
31.43.33.56,4153
209.14.113.2,999
31.59.20.27,6605
201.216.147.253,999
1.212.157.114,4145
165.227.104.122,48500
206.123.156.236,4995
198.105.122.140,6713
142.93.98.224,1080
206.123.156.228,4060
104.248.158.27,25100
206.123.156.233,7772
72.221.232.152,4145
103.84.177.158,8083
206.123.156.233,8948
8.211.194.78,3128
5.78.108.236,5555
190.221.174.130,8080
103.146.137.169,1081
92.45.19.35,5678
206.123.156.236,8362
184.178.172.13,15311
187.188.58.173,4153
103.189.249.145,1111
216.68.128.121,4145
185.205.210.154,8084
180.34.117.197,8080
23.94.7.32,5719
91.244.115.221,48080
200.125.170.218,999
185.200.177.138,445
169.155.50.87,1080
216.26.230.178,3129
208.82.61.64,3128
177.234.192.47,32213
134.122.22.233,3128
47.237.2.245,808
168.227.158.25,4145
82.66.54.40,80
206.123.156.233,9817
103.159.219.50,5678
91.92.208.172,8080
49.146.50.131,8082
206.123.156.233,5352
173.249.2.58,5964
8.221.139.222,8443
206.123.156.229,4591
185.51.92.108,51327
104.239.104.9,6233
147.45.72.31,45700
62.171.168.211,3128
8.211.200.183,80
206.123.156.233,5050
47.238.60.156,8081
190.97.243.20,999
202.62.52.20,1080
206.123.156.215,14944
206.123.156.228,4101
185.60.136.237,3129
104.167.19.221,3129
45.32.82.194,1080
41.220.16.213,80
212.80.218.206,1082
128.199.131.156,29717
27.154.57.94,10800
179.61.98.3,999
206.123.156.199,8310
185.97.114.179,3629
157.20.100.194,8080
206.123.156.233,8613
206.123.156.199,10279
104.128.228.69,8118
94.247.231.172,8080
206.123.156.236,5229
72.56.104.252,9058
201.234.24.89,4153
202.62.50.8,1080
140.245.238.56,53
48.214.144.194,8888
206.123.156.199,4225
45.61.116.125,6803
71.19.249.97,8443
164.52.192.156,80
148.244.118.3,999
182.160.116.125,1088
102.68.79.50,8080
109.224.22.34,51372
178.128.167.129,1080
36.50.177.175,1080
88.204.216.142,33156
38.188.48.65,8080
146.103.3.112,7165
182.53.96.56,4145
183.172.18.182,6789
177.234.247.221,1080
58.75.126.235,4145
178.33.162.89,58574
34.44.49.215,80
113.161.145.229,4153
209.50.166.253,3129
103.28.37.131,3128
192.252.215.5,16137
206.123.156.212,7274
103.56.206.77,8099
47.251.87.74,5060
206.123.156.199,7813
104.239.104.195,6419
192.111.137.34,18765
103.86.1.41,4145
103.156.222.1,8090
92.118.132.125,8080
186.211.2.54,4145
47.251.73.54,808
184.181.217.213,4145
206.123.156.230,8050
219.93.101.62,80
54.163.67.42,9999
62.122.201.246,50129
27.131.14.9,1088
188.93.140.146,1080
139.59.7.217,36590
190.210.62.131,8080
103.46.8.85,8080
14.207.161.107,4153
5.78.86.37,8080
200.32.105.86,4153
115.127.53.114,1080
60.217.64.237,35292
67.205.153.110,51528
103.42.228.19,1080
41.77.188.131,80
51.210.5.144,1088
34.239.204.118,80
183.89.102.70,8080
177.67.136.141,4153
91.132.59.221,1080
185.216.18.138,44550
103.179.252.225,3128
221.176.85.225,1080
206.123.156.212,7680
64.64.152.248,39593
206.123.156.245,4741
143.44.191.108,8080
206.123.156.233,6143
206.123.156.215,4096
41.190.152.130,4673
176.88.55.195,8080
62.133.62.231,1082
23.26.125.56,40000
91.218.244.153,8989
148.72.177.90,8228
98.162.25.7,31653
217.69.121.164,5829
194.58.33.7,9564
92.255.205.129,8080
38.49.210.79,40000
8.211.42.167,1234
103.156.16.234,8818
178.17.52.33,1080
47.242.3.214,8081
103.160.205.244,8080
186.96.124.242,4153
