dest_ip,dest_port
188.133.160.22,4145
193.233.209.37,8085
199.96.167.59,8085
194.99.25.250,8085
45.166.93.113,999
81.103.105.130,8888
23.230.223.129,8085
8.211.195.139,202
222.255.238.159,80
206.206.124.253,6834
140.235.1.233,8085
104.24.214.136,80
185.162.230.140,80
154.6.59.211,6679
5.10.245.202,80
184.25.20.241,8081
47.239.21.253,1011
216.205.52.179,80
219.93.101.62,80
47.254.36.213,9080
52.148.130.219,8080
45.10.163.12,80
68.71.252.38,4145
47.105.120.170,80
190.116.2.52,80
64.227.108.25,31908
202.40.180.22,1088
8.211.195.139,8080
8.221.138.111,3129
46.254.92.36,80
98.170.57.231,4145
185.77.221.71,8085
103.120.202.53,5678
115.164.146.10,5678
185.221.160.245,80
45.61.116.17,6695
181.15.154.156,52033
154.6.126.166,6137
115.144.8.91,80
218.4.192.62,7302
193.233.218.232,8085
103.141.180.254,8080
4.247.152.147,3128
176.99.2.43,1080
177.174.126.203,8080
45.128.133.225,1080
91.99.72.171,47615
45.61.124.241,6570
128.199.202.122,8080
8.213.197.208,8080
68.178.167.154,8899
222.223.112.59,10800
94.154.127.44,8085
45.3.42.76,3129
61.178.99.43,7302
8.212.161.91,1080
185.32.4.110,4153
180.92.212.178,5678
205.185.120.241,5556
104.25.1.240,80
125.227.169.85,38157
51.178.28.228,9050
72.10.164.178,6589
72.10.160.93,6591
67.43.236.21,32251
194.31.53.250,80
202.79.35.143,4153
181.205.46.178,4666
64.49.39.160,8085
213.6.155.9,19000
103.109.158.235,4153
43.129.249.83,8888
46.36.65.117,1080
38.188.52.210,1080
67.227.119.46,6375
104.16.0.107,80
141.136.36.56,3128
149.129.255.179,8091
179.191.23.38,5678
103.125.160.178,83
161.123.93.62,5792
144.76.75.25,4444
60.190.195.146,10800
122.248.46.26,4145
20.78.26.206,8561
103.60.214.18,51754
41.59.90.171,80
88.135.210.179,8080
86.100.63.127,4145
165.154.224.14,80
85.159.230.88,3128
163.47.174.47,1080
80.91.125.238,8089
65.111.23.21,3129
192.18.151.166,8888
122.252.179.66,5678
8.210.17.35,14
51.254.132.238,80
45.147.10.162,8085
117.70.48.200,8089
50.255.17.229,32100
104.21.33.116,80
181.143.126.74,999
31.12.75.48,80
65.111.23.182,3129
202.148.15.90,8080
200.108.50.254,4145
209.141.44.241,1080
65.111.14.4,3129
8.211.195.173,8443
185.198.3.1,11223
168.228.71.251,4153
47.91.89.3,11
