dest_ip,dest_port
207.244.248.97,80
77.61.172.158,8090
138.117.86.152,999
31.148.13.96,1080
162.220.247.37,6632
72.206.181.123,4145
77.241.20.215,55915
67.227.36.116,6158
31.59.20.94,6672
47.90.167.27,9080
131.222.253.236,8080
212.231.191.23,80
185.51.92.108,51327
8.209.246.166,8888
45.91.93.166,26649
109.72.100.113,48293
155.50.221.97,3128
31.57.82.179,6760
144.48.6.42,80
35.194.228.247,3128
179.61.229.162,999
24.249.199.12,4145
206.123.156.199,4403
190.122.144.23,5678
50.255.17.229,32100
206.123.156.215,4696
178.44.99.38,8080
103.247.23.202,8080
88.255.102.114,1082
206.123.156.247,8278
146.103.3.156,7209
206.123.156.233,5590
62.193.108.138,1976
206.123.156.215,4562
45.82.138.121,3128
45.175.59.0,61950
158.179.173.238,1080
203.210.235.91,5678
149.62.186.244,1080
31.59.13.208,6478
45.43.70.169,6456
206.123.156.228,10559
8.211.195.139,8889
105.30.248.241,1080
206.232.103.14,6171
82.22.235.30,6836
80.78.247.217,1080
183.89.139.38,4153
206.123.156.233,5103
38.49.210.79,40000
15.204.151.143,3128
45.43.64.105,6363
206.123.156.199,7423
190.61.84.166,9812
206.123.156.230,4061
39.102.214.208,9098
206.123.156.215,4791
150.136.163.51,80
139.162.141.208,8080
45.230.170.30,999
206.123.156.230,8005
206.123.156.233,4590
114.130.176.210,8080
125.66.165.154,7302
8.213.197.208,8889
140.245.238.56,53
103.139.246.166,5678
206.123.156.199,10939
134.122.1.61,11679
103.81.175.223,22311
8.213.215.187,104
31.57.42.188,6458
103.229.255.13,1085
124.122.9.231,4153
206.123.156.233,6343
8.211.49.86,1088
206.123.156.212,5575
216.39.248.155,33333
206.123.156.233,5574
107.181.154.203,5881
149.86.206.27,8080
206.123.156.233,4776
206.123.156.233,7454
82.65.237.58,9050
208.82.61.64,3128
104.232.211.154,5767
176.61.151.123,80
47.238.128.246,8443
185.200.188.234,10001
201.218.42.204,1994
146.103.55.243,6295
92.241.87.14,5678
103.51.153.82,80
141.147.146.174,1080
206.123.156.236,4766
5.255.123.162,1080
34.84.162.206,38081
5.189.153.6,8390
38.7.195.50,999
8.219.87.219,10801
142.147.244.216,6460
110.49.66.210,8080
109.107.181.77,1080
104.194.148.188,3128
203.172.225.227,8080
206.123.156.209,4266
43.129.80.138,18999
206.123.156.217,5891
206.123.156.212,11146
92.45.19.35,5678
194.87.250.182,1080
187.190.58.152,8081
97.213.92.28,80
146.103.56.121,5669
206.123.156.215,5436
72.49.49.11,31034
141.95.53.104,9898
170.245.50.225,8080
159.203.61.169,3128
80.92.227.185,5678
103.159.219.50,5678
206.123.156.233,9733
206.123.156.233,4057
95.217.23.103,8443
8.213.197.208,18080
181.209.105.202,1085
206.123.156.228,6744
68.71.249.158,4145
206.123.156.199,12414
185.226.207.50,5599
206.123.156.233,4313
212.42.199.170,5909
107.173.8.4,9000
206.123.156.233,4333
47.252.11.233,8080
107.181.168.145,4145
5.255.99.71,3128
206.123.156.230,7116
206.123.156.215,5837
183.110.216.128,8091
45.230.39.140,999
190.186.18.161,999
89.238.206.2,33333
51.15.196.107,16379
172.105.75.108,3128
205.209.66.105,1080
223.25.109.163,8199
206.123.156.228,6812
176.31.197.145,8080
78.189.92.15,1953
118.174.209.75,4145
206.123.156.209,9121
91.151.88.220,6618
185.73.202.85,80
181.78.10.110,999
88.255.65.119,8080
195.9.238.35,8080
47.90.167.27,3128
178.128.157.114,443
36.91.45.11,51299
8.221.139.222,666
206.123.156.230,9090
212.33.248.45,1080
85.234.100.149,8080
217.182.6.206,26379
5.188.64.79,5678
200.25.254.193,54240
82.23.203.28,5336
206.123.156.219,7033
64.188.77.221,3128
198.105.122.153,6726
130.193.123.34,5678
125.24.156.113,7080
167.99.236.14,80
89.109.252.139,8081
177.73.155.246,999
72.206.181.97,64943
166.88.83.149,6806
206.123.156.233,4254
219.249.37.107,8197
72.210.221.197,4145
206.123.156.236,7346
45.43.81.4,5651
159.69.190.252,1080
74.119.144.60,4145
98.188.47.132,4145
45.76.104.16,1080
8.213.222.247,666
140.238.32.108,3128
168.194.147.18,8080
114.111.151.41,80
181.214.13.130,5971
72.221.172.203,4145
103.74.144.57,83
45.86.86.179,3128
24.75.156.114,3366
206.123.156.236,4520
188.133.160.22,4145
47.238.234.194,1011
176.99.134.183,8090
173.239.219.141,6050
45.70.236.194,999
103.127.204.116,27416
200.70.56.84,1080
103.209.38.132,8080
178.165.42.166,3128
36.66.130.147,8080
123.253.124.28,5678
206.123.156.212,6453
206.123.156.199,5448
206.123.156.229,9823
177.234.217.237,999
206.123.156.233,4250
103.135.189.6,83
8.221.139.222,3129
222.228.194.131,8080
8.220.204.92,8008
206.123.156.247,5008
47.250.115.134,1080
195.138.65.34,5678
37.191.95.202,80
131.108.112.222,4153
62.122.201.246,50129
39.102.208.149,3128
201.222.50.218,80
143.208.84.2,8589
8.209.96.245,8080
191.103.219.225,48612
1.179.148.9,36476
98.103.88.158,46104
191.101.1.116,80
206.123.156.230,4310
13.114.160.78,80
131.221.42.221,4040
206.123.156.233,11803
142.111.113.72,6433
107.174.194.203,5645
58.136.254.8,8080
129.153.194.16,1080
154.6.87.200,6670
206.123.156.233,5654
81.177.160.200,80
103.54.169.36,3125
98.175.31.222,4145
47.238.134.126,18080
107.174.194.52,5494
103.97.94.22,4153
67.227.112.42,6082
206.123.156.228,6791
206.123.156.233,4401
12.158.87.26,39593
72.223.188.67,4145
206.123.156.233,6945
104.143.226.254,5857
194.150.110.134,80
31.25.236.95,3128
103.227.210.95,8443
89.249.193.136,5874
103.166.159.231,8080
206.123.156.209,8807
23.27.196.20,6389
103.229.164.178,3128
103.180.118.99,8044
89.43.133.165,8080
95.128.142.76,1080
103.148.178.10,80
103.48.68.29,83
45.43.70.57,6344
187.86.153.254,30660
190.109.6.121,999
172.120.101.112,6291
8.215.12.103,5060
103.151.20.131,80
206.123.156.233,11548
206.123.156.209,4195
221.157.45.249,80
114.69.225.6,83
206.123.156.236,4295
160.250.54.9,9000
206.123.156.215,4385
83.222.13.67,1080
219.65.73.80,80
43.135.135.136,9050
177.234.247.18,1080
81.16.1.71,5678
106.240.89.60,4145
162.220.246.58,6342
198.8.84.3,4145
206.123.156.228,8681
5.78.86.37,8080
5.255.117.250,1080
117.102.115.154,4153
139.135.160.13,8083
120.28.193.225,8080
103.253.153.22,32650
177.131.121.208,5432
8.211.49.86,10801
138.91.159.185,80
47.109.110.100,8008
127.0.0.7,80
8.211.200.183,5060
43.230.197.213,8080
47.88.16.13,13579
159.195.61.240,1080
5.182.26.129,4145
46.47.197.210,3128
114.4.200.222,5678
206.123.156.228,6367
190.186.237.103,80
31.43.63.70,4145
206.123.156.248,6056
115.239.234.43,7302
206.123.156.209,4642
161.97.153.238,9050
8.211.51.115,84
38.19.41.208,999
185.39.17.75,8080
212.156.217.147,4153
15.235.193.159,10010
185.161.251.195,3128
94.158.53.145,3128
206.123.156.212,4173
210.95.145.226,3128
89.32.230.43,4145
200.63.95.1,1085
198.244.254.77,3128
87.255.200.108,60080
103.54.57.117,50460
188.93.64.242,4153
8.218.116.220,1011
61.130.151.230,7302
157.20.239.165,8080
5.133.193.54,45803
45.225.204.8,999
194.1.188.8,60606
212.3.127.242,10801
203.194.21.241,4153
32.223.6.94,80
23.133.196.9,9000
147.93.81.120,1080
206.123.156.219,4755
8.221.139.222,80
162.253.68.97,4145
93.187.26.218,58080
206.123.156.230,4163
46.174.23.200,5678
186.219.96.12,52017
8.213.128.6,4145
206.123.156.199,8249
31.58.18.245,6514
36.89.251.210,5678
174.75.211.193,4145
95.80.253.77,33333
213.19.205.18,54321
206.123.156.228,7117
77.89.35.50,8080
199.229.254.129,4145
174.140.254.150,6741
206.123.156.233,4488
103.137.84.17,83
154.29.235.111,6452
103.127.23.10,5678
188.40.158.211,1088
115.178.53.117,8080
206.123.156.228,6715
132.226.243.85,80
206.206.71.224,5864
46.4.75.218,20000
188.95.20.139,5678
185.97.114.179,3629
82.103.70.227,4145
43.159.198.87,7890
198.37.106.19,6478
5.104.174.199,23500
184.170.248.5,4145
192.111.137.34,18765
174.64.199.82,4145
206.123.156.236,12057
91.107.179.153,9050
206.123.156.233,10180
206.123.156.230,8940
206.123.156.228,9825
206.123.156.212,5071
206.123.156.229,6945
206.123.156.233,4152
206.123.156.212,4248
185.252.147.44,1080
192.252.210.233,4145
190.238.231.65,1994
45.169.148.2,999
103.142.254.101,1111
154.9.30.1,50000
206.123.156.243,4615
47.236.86.147,443
185.230.190.195,3128
103.235.199.100,25566
206.123.156.217,5852
45.61.124.95,6424
47.252.11.233,91
186.155.230.114,999
188.134.9.40,1080
103.248.47.230,1080
206.123.156.247,5512
212.220.13.98,4153
137.184.228.194,40886
103.17.150.33,8080
8.221.138.111,46691
61.160.66.130,5555
8.211.195.139,8888
107.181.148.253,6113
85.237.207.223,50161
111.67.103.90,1080
192.198.117.173,7766
123.126.158.50,80
178.220.148.82,10801
138.2.68.129,3128
206.123.156.228,8051
206.123.156.236,7020
122.224.198.218,1080
47.253.211.16,1080
103.175.202.190,8090
1.180.49.222,7302
190.94.212.198,999
213.226.126.100,3128
8.213.197.208,1081
47.90.167.27,8880
191.101.41.187,6259
78.133.163.190,4145
78.63.115.20,8899
91.247.250.215,4145
