dest_ip,dest_port
187.157.30.202,4153
144.202.78.114,1234
45.178.133.60,999
46.30.41.59,9955
79.174.12.190,80
59.152.97.233,1080
157.230.1.108,14070
198.98.57.207,1080
96.36.50.99,39593
103.23.236.162,8080
47.238.60.156,8008
31.131.248.51,3129
125.25.57.57,4153
192.111.129.145,16894
83.219.145.106,3128
43.135.135.136,9050
104.161.23.122,5020
45.76.104.16,1080
154.65.39.8,80
45.32.169.213,61790
1.10.141.115,8080
154.223.77.54,10002
187.19.127.246,8011
70.166.167.38,57728
82.210.56.251,80
189.20.109.147,4145
47.238.130.212,3128
80.92.227.185,5678
160.22.200.60,69
206.123.156.224,5131
152.228.217.116,80
183.110.216.159,8091
195.154.191.26,1088
49.147.55.22,8080
107.181.161.81,4145
190.43.92.249,5678
103.234.35.141,8080
192.252.209.158,4145
182.160.124.174,9669
203.172.136.211,8080
221.226.109.229,7302
8.211.195.139,6379
206.123.156.232,4076
135.87.39.23,443
51.75.126.150,57328
103.106.119.217,8081
190.97.254.18,8080
1.179.148.9,55636
140.245.238.56,53
103.74.144.4,82
212.231.191.23,80
47.239.140.6,80
202.62.42.167,1080
94.181.33.149,40840
8.215.25.3,2080
218.3.253.238,10800
77.83.246.110,2000
38.188.100.73,999
162.55.91.21,9080
149.202.75.85,36666
31.57.82.215,6796
45.179.246.65,999
87.228.89.21,80
185.98.208.98,28000
175.139.233.76,80
27.34.242.98,80
103.143.116.44,35010
1.179.199.130,33333
49.13.152.181,9090
135.87.39.23,80
179.96.251.161,5678
144.22.165.206,1088
163.172.132.238,16379
195.19.50.130,1080
216.106.179.216,49514
147.45.221.112,1082
66.42.224.229,41679
8.210.17.35,8445
141.147.9.254,80
159.192.97.86,8080
181.214.39.72,5719
38.41.0.116,999
8.220.204.215,443
108.165.174.131,10808
174.77.111.198,49547
138.99.176.26,999
185.51.92.84,51327
47.74.46.81,18080
27.69.78.118,1088
190.144.238.66,8080
109.127.82.4,8085
147.45.60.241,1082
14.187.141.43,19132
91.203.8.74,8080
171.6.155.76,8000
85.238.74.91,8080
212.46.208.183,1080
98.181.137.83,4145
177.234.192.44,32213
1.231.81.166,3128
45.174.168.40,999
202.131.235.138,4153
103.174.122.88,8080
118.172.47.97,51327
179.48.25.1,8095
109.120.184.202,1080
8.220.204.215,80
118.136.82.136,5678
103.54.57.117,50460
184.185.2.12,4145
8.221.141.88,4145
43.164.3.124,1080
82.65.220.152,80
103.39.51.156,1080
8.211.194.85,144
177.234.192.45,32213
138.0.143.120,8080
142.111.239.233,5811
91.84.104.61,8118
103.216.49.229,33333
85.208.200.185,8081
43.106.60.21,1080
195.158.8.123,3128
118.69.134.153,20000
185.85.111.18,80
107.172.163.247,6763
103.110.64.144,8080
197.221.240.176,80
178.151.134.232,5678
193.176.244.151,8888
157.254.32.52,10800
109.196.136.137,1080
147.15.17.132,1081
103.137.91.250,8080
35.194.228.247,3128
8.213.215.187,8081
139.28.241.247,1082
202.165.47.90,55443
89.42.71.98,8097
194.233.78.142,42495
197.221.240.178,80
161.18.226.135,8080
131.153.163.222,36473
69.164.203.147,8080
206.123.156.224,5128
20.83.140.251,8080
157.15.40.251,7777
85.194.250.22,1080
85.30.219.207,80
200.105.192.6,5678
180.180.171.113,4145
223.25.109.146,8199
196.202.215.143,41890
160.34.208.144,80
38.253.88.242,999
113.176.118.150,1080
185.200.177.138,445
82.86.112.48,999
206.123.156.232,9112
109.224.12.170,52015
47.82.101.234,1011
206.123.156.212,6691
124.107.173.219,8082
43.166.0.98,1080
104.129.192.156,11524
103.160.12.138,4145
221.176.85.236,1080
43.252.107.217,8080
38.224.220.198,8080
47.243.197.73,9050
45.175.59.17,61950
175.144.198.226,31694
142.54.228.193,4145
154.26.154.47,1080
211.227.136.123,3128
8.221.141.88,8003
38.123.220.105,999
43.243.172.186,83
213.6.68.210,4145
138.124.102.98,1082
46.181.54.110,1080
103.174.150.58,1080
206.123.156.245,5932
103.197.242.95,1080
190.94.213.23,999
79.134.4.192,1080
131.153.163.222,36181
45.194.33.12,30001
15.236.135.81,80
23.27.78.219,5799
198.105.122.242,6815
103.82.246.23,6080
8.130.36.163,8080
160.22.17.4,9988
199.102.106.94,4145
66.186.199.33,8080
178.33.162.89,58574
119.46.2.245,4145
47.251.74.38,8888
132.145.31.35,8080
82.206.131.58,10801
45.162.132.129,999
102.211.56.106,9051
178.220.148.82,10801
144.31.255.9,1080
192.111.139.162,4145
103.94.52.70,3128
103.61.116.138,5678
202.142.159.204,31026
103.15.222.192,10127
187.86.153.254,30660
8.211.195.139,312
8.211.195.173,8080
47.243.92.199,3128
193.105.62.11,58973
171.244.68.28,5678
46.183.134.50,8080
138.68.235.51,80
174.138.161.146,57238
119.188.131.55,17981
186.5.94.216,999
39.100.88.89,80
94.78.67.171,80
41.220.16.208,80
47.76.144.139,8081
142.111.58.54,6632
178.17.57.222,1080
138.2.119.222,80
41.73.253.234,4145
147.15.122.136,1092
45.175.59.2,61950
8.220.205.172,1080
209.14.113.2,999
190.97.226.44,999
194.67.207.95,19080
8.220.204.92,443
39.175.75.53,30001
168.121.222.230,80
115.127.83.142,1088
144.24.111.128,1088
189.250.135.40,80
181.209.106.187,1080
103.159.195.193,3125
45.76.13.121,49995
184.178.172.13,15311
201.76.9.115,8080
54.163.67.42,9999
109.164.35.23,8888
131.100.51.143,999
103.187.146.121,40000
81.200.154.152,8888
89.151.134.157,3629
95.183.140.94,80
89.188.242.243,80
