dest_ip,dest_port
156.228.102.120,3128
94.24.236.42,8080
162.214.197.102,44916
45.135.139.50,6353
103.122.142.174,8080
217.23.1.5,11443
103.229.47.120,4153
109.73.181.155,4145
179.1.110.88,5678
8.213.137.155,8082
8.211.195.173,5060
104.207.34.2,3128
202.84.76.190,5678
212.50.19.150,4153
179.228.241.22,8080
191.97.9.228,999
156.228.90.116,3128
212.69.12.81,1080
156.228.88.241,3128
187.111.144.102,8080
23.247.136.248,80
41.32.39.118,3128
104.143.226.241,5844
189.16.248.226,5678
156.228.82.56,3128
103.162.54.203,8080
1.32.59.217,31981
110.78.149.121,4145
171.248.223.50,1080
45.87.153.219,3130
186.215.87.194,30005
103.58.16.106,4145
156.228.94.53,3128
177.11.190.84,8080
46.55.143.145,8080
103.126.87.112,3030
142.93.202.130,3128
186.148.31.19,999
203.19.38.114,1080
68.183.184.115,8080
64.137.21.114,5417
137.66.19.247,3128
37.44.238.2,60796
103.152.112.157,80
89.169.55.200,1080
156.228.125.85,3128
18.228.198.164,80
184.181.217.201,4145
156.228.110.168,3128
156.228.76.32,3128
185.82.98.142,1973
135.225.231.41,8080
67.201.35.145,4145
64.137.13.245,5305
104.207.33.137,3128
156.228.77.129,3128
79.106.170.126,4145
102.213.248.17,8080
195.114.209.50,80
163.47.174.47,1080
12.89.124.138,4145
93.127.163.52,80
187.85.151.122,5678
101.231.66.130,80
31.177.111.6,3128
165.225.94.122,10605
212.87.213.73,25448
49.71.105.203,8888
204.236.137.68,80
125.87.84.147,2324
90.85.169.218,3128
180.211.158.90,6080
59.53.80.122,10024
116.125.141.115,80
120.50.1.126,1088
72.10.160.170,16309
201.20.88.5,3128
118.175.30.26,80
45.189.239.24,999
64.137.21.171,5310
123.145.4.15,53309
156.228.101.20,3128
198.44.188.125,7088
47.251.74.38,8047
124.83.51.94,8082
8.221.139.222,8028
182.23.108.164,4153
171.254.217.55,1080
104.19.5.247,80
203.223.44.102,53945
8.213.222.247,5060
185.125.169.24,8118
104.207.48.84,3128
146.103.56.87,5635
37.52.50.28,5678
97.74.229.3,45644
103.65.214.166,4145
67.43.227.226,26709
182.253.140.250,5678
36.66.203.163,5678
18.223.25.15,80
45.233.64.80,8080
202.159.60.113,443
103.87.81.86,5678
36.64.62.111,5678
104.143.224.28,5889
38.54.101.254,9000
156.228.109.227,3128
27.70.165.213,54374
128.140.113.110,1080
15.156.24.206,3128
212.47.229.46,16379
8.213.197.208,80
8.211.51.115,4000
47.56.110.204,8990
142.54.231.38,4145
13.246.209.48,1080
39.101.65.228,83
8.130.39.117,55443
103.59.203.189,4145
51.254.132.238,80
3.126.147.182,3128
195.25.20.155,3128
156.228.114.223,3128
162.214.75.237,52730
115.76.204.239,24570
180.180.123.40,8080
3.90.100.12,80
149.28.122.98,46560
92.118.169.34,3128
47.237.92.86,86
154.12.242.178,8080
67.43.227.227,19285
156.228.83.72,3128
8.211.195.139,8008
211.128.96.206,80
94.249.221.93,49200
139.196.73.1,80
119.93.122.233,4145
58.243.224.244,8085
46.173.208.61,1194
198.44.189.70,7088
182.253.172.111,8080
154.16.112.204,57616
198.12.249.249,14083
35.154.78.253,3128
149.28.44.246,10041
47.83.192.255,8888
163.172.140.107,16379
104.19.124.112,80
103.78.54.10,4153
98.181.137.80,4145
114.130.153.122,58080
190.52.97.21,999
116.106.106.119,1080
46.8.60.2,1080
223.255.159.202,7777
125.27.10.84,4153
23.247.137.142,80
8.211.195.173,8443
104.21.17.173,443
51.158.70.246,16379
106.14.148.126,1080
156.228.94.138,3128
177.23.184.166,52935
181.212.136.34,7518
3.122.84.99,80
8.213.222.247,8080
45.87.68.4,15321
158.255.77.169,80
149.20.253.40,12551
104.207.55.140,3128
104.207.41.233,3128
104.207.38.17,3128
47.251.74.38,9080
206.220.175.2,4145
61.118.38.234,60808
186.97.192.60,999
222.67.8.128,1080
104.207.36.0,3128
104.207.58.136,3128
212.126.5.248,42344
44.195.247.145,80
173.249.40.64,8118
103.70.159.142,5678
79.174.12.190,80
166.88.238.108,6088
222.68.41.137,2324
156.228.86.114,3128
187.251.222.69,8080
104.207.46.94,3128
143.42.66.91,80
141.193.213.236,80
104.207.56.206,3128
45.174.176.161,8088
202.165.47.49,5678
117.84.184.40,8089
192.252.210.233,4145
174.77.111.197,4145
190.26.255.30,999
199.102.104.70,4145
39.102.210.222,9080
142.54.226.214,4145
36.89.11.81,5678
47.238.134.126,9098
102.64.116.100,4145
82.146.37.145,80
45.225.207.169,999
62.141.70.118,80
192.252.208.67,14287
163.172.153.82,16379
47.238.128.246,9098
23.82.137.162,80
31.172.186.69,24569
104.207.33.74,3128
103.224.54.233,31433
94.159.106.252,1080
8.211.194.78,8080
103.245.205.33,35158
117.36.76.86,8085
223.16.159.169,80
50.174.7.152,80
185.67.100.105,4153
43.133.45.244,17734
30.1.37.12,13972
212.112.125.44,4145
156.228.92.199,3128
54.37.77.32,38514
218.1.197.212,2324
89.46.249.148,8588
221.228.185.217,8089
54.228.164.102,3128
67.43.228.251,9019
185.165.223.26,51100
8.215.12.103,8006
43.129.201.43,443
103.19.78.147,1080
8.220.204.92,8080
171.250.220.176,1080
89.116.23.45,80
166.62.38.100,20654
202.40.186.66,9090
8.213.222.157,3128
45.162.132.9,999
47.243.113.74,5555
175.139.200.17,4153
213.145.137.102,37447
67.43.236.18,10861
121.236.239.162,8089
75.41.145.46,5678
103.146.185.82,1081
92.255.190.64,4153
3.78.92.159,80
182.16.171.65,51459
43.246.200.73,9080
27.123.223.210,4145
203.74.125.18,8888
103.110.34.144,8089
47.91.121.127,8080
178.79.144.186,8080
115.72.34.160,10007
222.165.223.138,41541
45.87.68.6,15321
51.210.249.202,29439
103.151.140.124,10609
39.98.110.245,10030
47.252.11.233,45
110.77.236.112,4153
124.158.146.17,8080
192.111.137.34,18765
181.106.206.245,1080
116.206.151.198,4153
103.149.238.106,8080
200.174.198.39,8888
43.157.34.94,1777
110.77.232.162,4145
222.68.36.49,1080
104.207.46.108,3128
145.223.46.190,5740
166.88.195.179,5811
188.215.245.235,80
45.7.176.42,39867
47.238.128.246,8081
147.182.180.242,80
155.254.38.39,5715
163.172.185.252,16379
51.75.126.150,8177
69.49.234.59,55781
191.101.80.162,80
89.161.90.203,5678
152.70.246.185,31898
103.152.112.159,80
50.217.226.41,80
41.93.78.218,1088
178.162.201.169,1080
4.155.2.13,9480
72.10.160.171,32373
132.148.165.102,49506
202.79.52.244,5678
180.114.96.93,8089
103.153.62.86,8090
103.152.112.195,80
156.228.114.153,3128
156.228.101.161,3128
186.65.104.52,2020
104.251.93.12,36044
117.55.202.97,3128
125.26.165.245,8080
