dest_ip,dest_port
103.172.196.131,2020
170.85.54.254,10160
1.20.169.32,8080
38.7.1.250,999
154.66.108.32,3629
45.4.1.196,999
104.207.47.49,3128
116.172.92.16,12701
47.90.149.238,31281
0.0.0.0,80
118.172.134.75,4145
154.12.233.87,10000
72.10.160.94,17103
190.52.108.248,6666
156.228.95.178,3128
104.207.59.105,3128
36.89.11.81,5678
156.228.78.203,3128
166.62.35.102,56743
104.207.32.28,3128
190.6.56.133,8080
178.210.130.89,5678
47.129.173.210,11
212.126.5.245,42344
112.2.34.103,10800
156.228.78.143,3128
77.242.21.133,8080
198.105.100.29,6280
98.8.195.160,443
124.107.144.249,8080
185.170.233.106,47574
222.68.36.25,1080
129.205.244.185,5678
39.102.211.64,5060
194.190.70.200,3128
162.220.246.250,6534
190.52.97.27,999
89.237.33.193,51549
212.175.61.2,8080
49.70.82.204,44844
45.70.236.194,999
13.213.114.238,3128
94.154.31.136,2114
47.238.130.212,8081
218.3.253.238,10800
172.99.187.33,4145
88.192.115.181,80
129.126.65.78,4153
104.207.43.184,3128
146.70.164.210,1080
185.236.46.221,5678
222.68.38.14,1080
103.154.77.91,9876
104.207.62.206,3128
103.48.70.81,83
67.43.228.250,18417
41.33.219.132,8080
104.207.44.149,3128
109.207.61.197,8090
54.233.119.172,3128
154.236.168.176,1976
109.230.237.226,60098
8.213.197.208,8000
46.101.163.117,36587
8.213.129.15,7777
203.142.69.69,8080
156.228.86.132,3128
45.184.103.114,999
156.228.125.246,3128
103.27.111.156,1080
222.68.38.93,2324
156.228.96.61,3128
62.33.53.248,3128
176.9.32.84,22000
180.178.104.107,5678
217.26.67.57,3180
3.255.250.250,11
207.148.126.16,3128
103.48.70.185,83
68.183.17.152,8016
192.111.135.17,18302
104.239.13.158,6787
103.210.35.40,4145
49.51.244.112,8888
31.56.137.11,6087
20.210.113.32,8123
192.111.139.163,19404
45.43.70.89,6376
104.143.226.241,5844
146.56.96.179,14280
103.141.67.50,51935
177.85.157.25,4153
114.7.121.94,4145
104.207.37.40,3128
103.166.32.226,1111
124.104.167.85,8080
183.60.253.134,40002
188.132.150.42,8080
104.207.53.53,3128
103.36.11.18,8199
201.148.125.126,4153
50.62.183.223,80
38.127.172.115,11537
159.223.163.20,44171
188.132.222.134,8080
193.158.12.138,4153
162.19.60.219,38539
157.20.253.19,3128
176.56.139.57,8081
47.252.11.233,9080
63.143.57.116,80
27.147.235.238,58080
104.20.198.49,80
20.111.54.16,8123
156.228.90.26,3128
113.108.13.120,4433
190.60.52.19,999
104.207.42.194,3128
181.65.169.50,999
189.50.45.46,1995
103.23.101.30,4145
68.1.210.189,4145
156.228.106.96,3128
198.105.122.193,6766
116.105.61.40,10002
163.44.196.127,50955
104.207.53.204,3128
103.23.141.253,8181
203.160.57.87,5678
103.165.126.65,8080
155.254.38.194,5870
152.67.221.233,8008
110.77.145.159,4145
202.70.80.153,5678
130.51.180.63,42377
111.34.79.216,10219
186.249.5.10,9090
103.48.71.46,84
156.228.109.101,3128
8.221.141.88,5060
5.45.126.128,8080
202.137.141.26,5678
45.153.165.68,999
50.238.47.86,32100
104.207.59.106,3128
1.20.198.191,3128
103.247.23.181,1111
111.72.194.201,2324
155.254.38.36,5712
77.192.165.202,5678
104.207.54.115,3128
203.30.189.103,80
146.103.3.98,7151
139.59.36.226,10752
45.43.81.191,5838
188.6.164.138,5678
95.205.136.242,1234
216.155.93.238,5678
103.234.35.136,1080
146.103.56.187,5735
103.160.56.5,10101
101.2.167.141,1088
119.18.146.114,5020
107.181.148.74,5934
110.77.149.50,5678
84.53.245.42,41258
45.6.95.66,4153
47.91.89.3,9098
182.204.182.147,1080
31.59.33.122,6698
8.221.139.222,8085
64.124.145.1,1080
156.228.105.152,3128
43.153.124.111,10317
197.234.13.97,4145
107.181.154.229,5907
103.97.94.22,4153
45.233.169.9,999
211.202.167.56,80
45.43.81.50,5697
103.174.178.140,2016
77.52.187.199,10000
103.111.54.148,1080
200.43.231.16,4153
103.96.38.166,80
1.55.141.232,10023
172.105.3.174,45566
193.233.249.225,1085
38.156.74.149,10820
186.192.78.5,8080
8.221.139.222,199
202.58.73.246,1111
143.42.66.91,80
190.90.39.70,999
47.251.73.54,11
46.105.127.74,25489
156.228.86.155,3128
58.9.2.49,5002
103.191.165.4,7777
47.76.144.139,4145
36.67.136.27,5678
171.248.209.54,1080
103.234.26.242,1080
115.171.90.145,8881
52.63.129.110,3128
190.52.100.188,999
87.248.129.26,80
116.111.113.92,6666
45.43.81.233,5880
156.228.116.200,3128
188.165.220.50,62878
189.240.60.164,9090
104.143.226.182,5785
179.107.159.103,8080
8.210.69.108,443
13.55.210.141,3128
157.15.118.74,8080
109.197.152.1,1080
181.15.154.154,52033
31.161.38.233,8090
119.28.74.177,10004
104.207.59.11,3128
31.59.33.163,6739
34.87.84.105,80
177.38.72.49,9292
202.43.182.3,4153
8.136.100.59,8888
116.97.240.147,4996
113.192.30.217,8081
123.30.154.171,7777
35.154.78.253,1080
38.255.85.145,999
148.251.154.233,19478
200.6.135.103,80
183.215.23.242,9091
103.234.137.97,5678
102.0.14.38,8080
172.67.3.92,80
143.208.84.2,8589
111.68.31.134,40385
104.233.13.110,6105
186.194.234.18,4153
156.228.84.117,3128
103.19.79.248,999
8.137.38.48,8080
188.163.170.130,35578
103.133.27.239,8080
47.243.114.192,8180
95.31.35.210,3629
135.148.50.156,60071
103.153.149.49,1111
38.127.172.18,11537
103.105.40.13,4145
188.132.222.54,8080
103.225.125.169,4153
38.51.79.112,1987
216.158.246.90,51012
156.228.104.252,3128
103.207.96.90,41238
82.118.225.151,8080
184.174.27.242,6465
8.211.49.86,1088
104.207.39.71,3128
156.228.109.21,3128
103.172.86.241,58080
110.77.246.252,4145
197.234.13.46,4145
185.78.16.76,5678
213.16.56.132,4153
94.232.11.178,46449
36.88.249.106,8080
15.206.25.41,1080
184.95.220.42,1080
104.207.40.168,3128
46.173.175.166,10801
109.125.128.71,5678
115.187.50.40,5678
103.48.71.62,83
111.221.1.114,8021
47.91.89.3,3128
103.146.185.94,8080
41.65.236.47,1976
125.212.225.132,16355
47.91.29.151,91
13.36.104.85,80
79.110.201.235,8081
8.213.129.15,3128
5.252.224.41,30206
8.211.195.139,4100
188.168.24.38,81
27.189.131.131,8089
51.15.241.236,16379
