dest_ip,dest_port
8.213.215.187,20002
78.40.199.121,8081
77.34.77.97,4145
8.211.194.85,193
152.67.221.233,8008
164.92.200.113,80
31.130.131.191,1081
41.78.38.197,8005
8.220.204.92,8008
103.224.65.89,8080
109.245.231.73,8192
85.198.100.232,3128
103.135.189.6,83
198.105.111.163,6841
47.90.149.238,111
46.4.75.218,20000
38.154.224.223,6764
95.178.108.189,5678
45.115.1.14,5678
188.40.158.211,1088
185.108.76.197,9050
101.51.121.29,4153
45.74.31.30,8949
190.124.166.227,999
202.91.41.102,1080
120.77.203.0,443
195.228.65.164,5678
140.82.16.82,1080
125.141.139.110,5566
193.158.12.141,4153
34.239.204.118,80
85.214.107.177,80
103.159.249.145,8080
8.211.49.86,7777
31.220.4.240,18967
148.135.34.102,1081
147.45.221.112,1082
104.232.211.168,5781
47.254.36.213,999
180.191.255.109,8080
62.54.177.118,3128
47.254.198.237,3128
107.175.135.160,6601
88.87.95.143,5948
8.137.38.48,18080
38.172.170.72,999
45.74.31.42,4537
176.119.25.107,3128
77.241.20.215,55915
201.174.73.70,11337
103.143.214.77,5678
47.237.107.41,3128
144.31.255.9,1080
8.215.15.163,3129
141.136.63.126,8080
79.76.59.115,1080
217.69.121.92,5757
103.83.28.216,5678
174.140.254.195,6786
197.221.234.253,80
23.94.138.137,6411
103.174.178.131,1020
61.171.50.169,6688
82.165.184.53,80
172.237.103.149,8080
216.26.244.72,3129
24.152.58.22,999
72.56.73.224,80
5.202.191.225,80
23.27.196.238,6607
136.0.207.142,6719
8.213.222.157,4145
79.111.13.155,50625
98.162.96.41,4145
163.172.161.35,16379
45.4.85.213,999
164.92.182.55,8080
139.162.36.238,1080
119.46.2.245,4145
118.174.65.27,8080
80.241.251.54,8080
47.82.70.167,1011
103.195.252.161,83
47.251.87.74,8443
205.185.116.159,5556
59.124.62.9,3128
8.220.205.172,4002
89.189.68.47,1080
172.105.90.122,8080
172.245.158.207,6160
109.224.242.228,8080
217.145.227.122,8888
31.56.137.82,6158
65.108.103.19,80
170.238.239.71,60606
128.140.113.110,3128
47.245.165.201,1080
70.35.199.99,56633
155.254.9.2,36510
27.77.229.7,1080
116.202.108.111,3128
77.90.19.154,9050
60.217.64.237,35292
174.138.162.219,8001
41.65.227.103,1981
81.161.236.152,8080
217.69.121.45,5710
38.154.193.214,5487
103.151.74.5,2025
152.32.168.221,10808
128.0.7.182,8080
92.112.125.102,8443
116.103.251.241,1080
212.83.143.151,31442
47.89.184.18,3128
85.172.66.254,1099
165.227.127.60,11080
47.238.130.212,8002
180.190.240.86,8082
125.141.133.98,5566
136.0.186.198,6559
112.78.134.134,7777
112.196.79.14,3129
202.55.175.237,1080
80.72.180.122,1080
155.50.246.118,3128
202.137.134.160,8088
161.49.87.222,8095
132.226.7.23,30277
194.186.248.97,80
31.76.80.215,1080
39.109.113.97,4090
110.74.195.34,25
194.124.36.132,8080
36.92.87.73,5678
47.238.210.231,1011
124.83.99.159,8081
136.0.105.68,6078
104.218.199.116,16062
72.210.208.101,4145
27.121.101.5,5678
8.218.69.5,8000
183.89.139.38,4153
179.61.245.100,6879
109.94.182.128,4145
192.111.135.17,18302
158.247.216.192,7777
181.209.106.190,1080
143.20.134.210,1080
103.159.88.72,29001
184.185.2.12,4145
210.95.145.226,3128
103.1.50.26,3125
165.154.236.174,80
187.49.207.65,4153
102.209.76.109,8080
200.215.160.210,5678
161.97.115.10,3128
200.164.28.168,8111
23.229.125.201,5470
146.103.56.77,5625
84.46.204.216,6519
154.91.176.171,1080
95.217.3.156,9050
43.156.122.96,10800
8.210.17.35,8888
103.159.219.50,5678
120.224.234.71,7300
51.159.156.201,3128
185.71.233.113,8080
190.131.205.147,999
78.130.246.65,1881
177.136.124.36,3629
172.120.112.114,5793
176.9.238.173,47679
200.125.40.38,5678
66.29.128.244,23597
157.230.191.76,56996
181.143.59.140,4153
195.130.115.208,33333
212.129.54.138,3128
132.148.244.30,45157
190.89.4.182,1080
36.91.174.26,8080
195.133.9.12,3128
145.223.58.42,6311
103.81.175.222,22311
143.198.85.218,3128
130.162.157.198,8118
23.27.208.226,5936
192.111.130.2,4145
178.18.245.90,29910
8.215.12.103,8005
147.50.227.121,18081
95.165.163.188,36496
152.53.251.231,18080
193.216.224.108,8192
31.76.8.205,1080
176.126.70.111,16379
8.211.194.85,18080
191.96.104.176,5913
89.144.20.144,10800
97.74.87.226,80
119.148.7.10,22122
186.96.97.203,999
36.91.220.132,8080
23.94.56.51,1080
190.104.26.227,33638
45.74.31.42,15523
213.148.6.12,7777
103.242.175.241,8899
102.0.25.36,8080
148.230.17.250,999
181.12.99.204,8080
206.206.118.193,6431
176.88.55.195,8080
198.8.84.3,4145
171.250.218.158,1080
45.32.169.213,61790
54.163.67.42,9999
160.238.65.6,3128
190.43.92.249,5678
161.123.151.3,5987
94.183.233.251,1080
65.169.38.73,26592
81.90.158.110,3128
38.190.1.70,1085
138.3.218.141,54261
179.43.96.178,8080
