dest_ip,dest_port
103.191.165.146,8090
163.172.153.82,16379
49.249.83.13,8080
203.74.125.18,8888
50.122.86.118,80
185.105.102.189,80
8.210.17.35,4002
36.94.100.114,1080
113.23.40.125,10022
97.76.251.138,8080
36.89.85.49,5678
92.51.122.174,8080
177.12.178.37,4153
47.116.181.146,8090
42.112.209.68,5678
27.147.129.26,58080
27.79.137.254,16000
198.177.125.109,3949
128.199.59.76,29321
103.134.180.241,4153
223.205.98.206,8080
46.161.196.144,8080
45.6.192.192,5678
222.165.215.117,52667
157.66.16.48,8181
8.211.42.167,41890
64.20.59.204,8080
143.202.226.205,4145
198.199.76.62,32956
156.228.99.206,3128
192.73.244.36,80
51.17.58.162,3128
104.37.175.202,49322
23.82.137.157,80
45.6.95.68,4153
165.225.61.19,10089
8.213.134.213,1111
156.228.86.4,3128
104.207.54.142,3128
123.231.230.58,31196
68.225.17.237,4228
103.154.77.64,89
156.228.88.222,3128
3.127.121.101,80
2.56.179.115,3128
95.181.151.123,8085
8.221.138.111,31433
156.228.106.141,3128
117.74.65.207,443
202.136.89.142,27503
80.191.105.13,8080
50.174.7.153,80
103.86.135.34,5678
124.122.137.150,4153
103.101.99.45,8080
104.207.54.36,3128
103.172.43.170,8080
178.252.177.40,3128
133.232.90.29,80
203.111.253.103,8080
118.97.75.86,8080
188.132.150.37,8080
115.127.188.214,1080
46.8.48.143,1080
106.38.26.22,2080
162.214.165.203,80
172.245.27.129,3128
47.24.41.226,5678
68.71.245.206,4145
177.55.57.69,3128
50.239.72.18,80
178.62.202.227,7497
196.250.176.17,8080
127.0.0.7,80
125.141.133.47,5566
24.76.16.12,5678
104.143.224.50,5911
72.10.160.93,10309
198.12.249.249,62529
67.43.236.18,32303
87.126.64.193,4145
198.27.68.108,37505
38.145.211.247,8899
103.169.255.203,6080
188.40.59.208,3128
27.75.158.83,1080
156.228.110.117,3128
66.29.154.103,3128
81.143.236.200,443
104.207.52.236,3128
54.179.44.51,3128
145.223.46.71,5621
27.147.241.134,10800
154.79.248.156,5678
115.127.23.138,1088
156.228.100.157,3128
31.31.77.228,6969
52.73.224.54,3128
109.123.254.43,37290
45.128.133.239,1080
27.79.183.107,16000
202.74.77.14,8080
31.40.248.2,8080
179.1.110.88,5678
104.207.63.145,3128
190.121.153.68,999
195.200.28.26,1080
198.105.100.25,6276
103.160.41.65,8080
143.42.66.91,80
156.228.77.234,3128
72.10.160.91,27927
23.94.17.56,3269
156.228.118.252,3128
71.14.218.2,8080
170.81.108.45,4153
159.65.188.178,53257
207.55.243.104,58613
44.195.247.145,80
190.71.174.227,999
198.105.111.234,6912
104.207.61.22,3128
117.122.240.82,3338
194.87.49.12,1080
43.200.77.128,3128
103.129.92.44,5678
182.53.216.73,4145
202.159.35.25,443
103.191.115.252,82
198.105.100.172,6423
5.161.146.73,34246
181.204.217.194,4145
193.233.82.149,1085
47.88.59.79,82
13.55.210.141,3128
203.112.223.126,5678
41.220.138.246,8040
157.66.251.226,1080
103.181.255.227,3128
62.152.53.186,8909
188.240.116.97,1080
148.107.138.184,80
218.90.167.205,1080
47.251.43.115,33333
142.44.210.174,80
49.84.175.96,8089
101.108.12.69,4145
134.209.23.68,22773
223.25.100.42,2222
41.33.219.131,1981
13.246.209.48,1080
45.43.81.57,5704
190.242.181.61,999
54.37.153.108,53695
47.252.18.37,45
103.165.215.78,8080
128.199.202.122,8080
202.144.134.150,5678
154.214.1.197,3128
184.178.172.5,15303
118.113.245.112,2324
116.203.15.29,3128
47.238.128.246,202
37.190.128.44,80
114.5.97.150,8080
222.67.8.205,1080
101.108.0.189,4145
197.234.13.88,4145
156.228.80.208,3128
91.149.222.89,1080
106.225.164.39,655
47.254.47.61,3128
67.43.227.226,13679
181.209.82.154,23500
92.42.8.22,4153
80.73.89.78,8080
68.183.122.221,25208
156.228.90.218,3128
103.151.155.18,11080
185.139.155.155,11813
193.233.133.104,1080
72.10.160.170,24829
180.191.51.58,8082
18.185.169.150,3128
3.139.242.184,80
156.228.112.191,3128
156.228.110.106,3128
202.93.245.18,8080
190.92.178.127,43661
179.107.159.103,8080
43.251.133.179,8080
142.54.236.97,4145
97.105.12.186,4153
46.146.196.217,1080
116.254.98.30,8080
114.91.25.59,1080
12.11.59.114,1080
186.190.228.83,4153
103.183.10.175,1111
192.163.200.82,17071
68.185.57.66,80
203.205.34.58,5678
103.19.129.137,83
156.228.90.76,3128
62.4.37.104,60606
47.238.128.246,8443
87.248.171.0,49650
185.226.204.58,5611
45.4.0.60,999
204.236.137.68,80
222.68.38.115,1080
171.247.97.140,1080
31.59.33.158,6734
145.223.46.112,5662
94.247.241.70,51006
212.129.42.252,60111
156.228.88.38,3128
46.161.194.65,1976
141.105.86.130,44660
178.132.0.73,11382
103.200.135.228,4145
103.72.79.65,14855
156.228.91.213,3128
198.105.111.163,6841
180.252.178.7,1337
154.205.158.27,4444
47.251.73.54,9050
156.228.124.81,3128
206.84.104.126,8080
103.49.202.252,80
159.89.174.192,35059
91.241.131.179,9834
8.221.138.111,18080
142.54.232.6,4145
81.62.179.218,5472
103.60.138.65,4153
27.79.248.34,16000
188.132.222.230,8080
177.222.60.138,5678
45.170.172.216,8080
27.147.152.66,58080
181.209.111.148,999
103.47.175.161,83
8.211.49.86,8081
85.206.167.144,31899
1.20.184.75,4153
186.248.87.172,5678
156.228.108.205,3128
193.84.184.25,5678
5.10.250.179,11412
107.181.148.240,6100
34.244.90.35,80
156.228.97.21,3128
104.207.60.79,3128
212.47.249.56,16379
142.54.237.38,4145
104.207.40.237,3128
27.189.132.163,8089
104.207.52.149,3128
45.61.159.42,3128
156.228.98.105,3128
54.39.41.20,1670
2.179.193.146,80
103.88.169.106,33149
103.214.9.95,3128
158.140.173.212,44550
207.178.166.187,80
115.127.28.18,6969
143.198.237.236,9050
103.49.114.5,8080
185.82.126.227,8590
103.159.96.178,8055
51.91.109.83,80
72.10.160.90,6547
207.244.254.27,3189
8.213.222.247,3333
170.81.141.49,61437
31.59.33.41,6617
14.116.251.74,3128
27.77.231.64,1080
175.100.91.212,8080
223.25.109.146,1080
77.239.97.33,42423
134.90.242.253,8080
104.207.59.159,3128
190.128.203.214,3128
203.24.102.178,80
94.7.138.160,8081
194.164.125.208,57422
204.236.176.61,80
155.254.38.20,5696
