dest_ip,dest_port
187.94.220.85,8080
208.102.51.6,58208
46.101.102.134,3128
8.221.138.111,19
88.87.95.143,5948
45.188.167.25,999
120.205.70.102,8060
196.0.113.10,31651
84.52.125.113,8082
163.223.231.121,59118
157.20.207.74,3127
103.166.253.57,83
183.110.216.128,8090
170.247.43.142,32812
83.126.54.155,8080
88.204.216.142,33156
170.150.202.15,8080
68.64.179.186,8080
103.26.110.125,83
31.25.236.95,1080
98.170.57.249,4145
203.175.103.201,8080
104.200.152.30,4145
95.161.168.250,1080
155.0.181.254,41174
185.43.249.148,39316
139.59.7.217,36590
45.127.250.225,5834
213.199.47.140,1080
103.161.31.249,83
45.225.185.63,999
114.130.89.94,1080
187.204.126.28,8081
139.28.241.247,1081
39.102.210.176,8008
142.54.226.214,4145
103.245.110.198,1452
194.76.172.30,1080
200.8.121.121,8080
8.220.204.92,8008
144.91.95.238,58237
203.160.56.1,5678
45.87.140.155,8080
102.36.231.77,1080
104.239.81.166,6701
103.140.74.200,5678
14.225.240.23,8562
103.152.9.150,80
103.251.232.96,8090
8.210.223.21,80
74.114.232.162,8080
202.131.235.138,4153
43.161.253.113,1080
149.57.17.242,5710
136.0.120.78,6096
186.194.161.201,999
190.131.247.217,999
103.191.196.71,8199
47.252.18.37,8080
103.170.185.226,80
103.180.123.111,1080
126.209.107.170,8082
198.46.202.159,5439
202.131.246.250,5678
47.238.128.246,17
45.240.232.62,8080
47.243.197.73,9050
200.43.43.126,4145
191.102.82.83,4153
197.245.83.20,5678
96.9.88.130,4153
45.174.87.18,999
201.182.251.141,999
147.50.227.121,18081
79.133.180.232,10808
188.239.20.23,7777
202.162.105.202,80
47.88.94.79,1080
47.245.165.201,1080
125.228.143.207,4145
144.91.113.229,57018
64.176.44.31,7890
144.22.165.206,1088
223.135.172.52,20000
111.90.188.245,41890
110.76.147.29,1080
5.58.66.55,14888
156.38.112.11,80
103.150.110.202,9969
185.43.189.182,3629
143.110.186.10,6647
194.28.91.10,5678
113.161.134.128,1080
103.158.97.116,8080
102.214.253.2,8080
177.234.192.47,32213
103.153.149.59,8034
195.225.116.14,4145
95.183.140.94,80
103.197.32.205,5678
5.189.17.23,9050
95.211.64.139,8889
144.24.47.42,1080
206.245.131.16,80
38.49.138.136,999
103.157.78.22,8199
39.102.208.236,9080
47.119.20.8,80
82.115.60.51,80
46.17.43.219,7890
8.213.128.6,8008
216.106.179.216,49563
103.19.78.242,1080
47.91.89.3,6379
98.178.72.30,4145
95.216.168.17,9082
192.111.139.163,19404
112.28.149.152,8443
144.124.227.88,3128
104.233.12.51,6602
77.221.152.210,36219
8.220.136.174,12000
147.45.60.252,1081
116.104.41.109,5000
103.148.216.121,8080
219.65.73.80,80
134.249.185.223,41890
191.5.38.6,54121
210.245.51.76,4145
181.129.183.19,53281
192.252.220.92,17328
103.74.227.130,56417
123.60.155.1,3128
171.227.36.108,4013
104.168.25.15,5697
8.213.222.157,5060
38.52.178.255,999
186.246.14.108,9151
157.90.113.23,9052
111.67.103.162,1080
217.69.121.48,5713
103.168.207.40,8080
184.181.217.201,4145
103.156.14.165,5678
197.221.249.198,80
45.76.104.16,1080
195.68.145.5,80
43.159.198.87,7890
217.23.6.121,15324
190.120.248.65,4145
213.145.137.102,37447
8.211.194.85,9080
123.253.96.213,3214
152.228.212.223,29272
189.222.40.79,999
8.221.138.111,13
103.163.80.56,8080
41.242.116.150,50000
49.0.156.20,32000
103.110.64.144,8080
216.106.179.216,49579
213.165.43.73,46650
51.15.240.207,16379
47.88.104.126,3344
114.111.19.228,3389
8.211.195.139,1080
106.240.89.60,4145
8.211.51.115,4000
189.250.135.40,80
67.201.58.190,4145
190.54.100.74,8080
2.139.38.192,3128
45.229.17.6,999
5.188.190.218,80
8.220.204.92,9091
103.160.201.26,1080
185.87.121.5,8975
195.191.158.128,8080
62.193.108.138,1976
103.253.153.22,32650
105.214.82.133,5678
197.221.234.252,80
103.136.106.5,1081
65.169.38.73,26592
103.143.116.44,35010
104.248.151.220,57554
8.217.84.233,1011
123.200.7.110,8080
103.48.68.29,84
94.24.236.42,8080
202.137.141.212,5678
5.75.168.247,8062
45.181.122.74,999
45.33.21.96,4748
206.42.122.162,1080
147.15.122.136,1082
82.206.131.58,10801
