keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*bomgar-rdp.exe*,".{0,1000}bomgar\-rdp\.exe.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Bomgar-enum_cp-*,".{0,1000}\\Bomgar\-enum_cp\-.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Representative Console</Data>*,".{0,1000}\>Representative\sConsole\<\/Data\>.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Remote Support Customer Client</Data>*,".{0,1000}\>Remote\sSupport\sCustomer\sClient\<\/Data\>.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Bomgar Corporation</Data>*,"\>Bomgar\sCorporation\<\/Data\>.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\appdata\local\bomgar\bomgar-rep\*,".{0,1000}\\appdata\\local\\bomgar\\bomgar\-rep\\.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\programdata\bomgar-scc-*,".{0,1000}\\programdata\\bomgar\-scc\-.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*'Company'>bomgar</Data>*,".{0,1000}\'Company\'\>bomgar\<\/Data\>.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*eval-*.beyondtrustcloud.com*,".{0,1000}eval\-.{0,1000}\.beyondtrustcloud\.com.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*license.bomgar.com*,".{0,1000}license\.bomgar\.com.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*'TaskName'>\Bomgar Task *,".{0,1000}\'TaskName\'\>\\Bomgar\sTask\s.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*To: All Representatives  From: Remote Support * has added a note to this session.*,".{0,1000}To\:\sAll\sRepresentatives\s\sFrom\:\sRemote\sSupport\s.{0,1000}\shas\sadded\sa\snote\sto\sthis\ssession\..{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*'Company'>BeyondTrust</Data>*,".{0,1000}\'Company\'\>BeyondTrust\<\/Data\>.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\embedhook-x86.exe*,".{0,1000}\\embedhook\-x86\.exe.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*beyondtrustcloud.com\Software\Qt6*,".{0,1000}beyondtrustcloud\.com\\Software\\Qt6.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\CurrentVersion\Uninstall\Representative Console [eval-*,".{0,1000}\\CurrentVersion\\Uninstall\\Representative\sConsole\s\[eval\-.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\embedhook-x64.exe*,".{0,1000}\\embedhook\-x64\.exe.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/bomgar-scc.exe*,".{0,1000}\/bomgar\-scc\.exe.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/bomgar-scc-*.exe*,".{0,1000}\/bomgar\-scc\-.{0,1000}\.exe.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/bomgar-rep-installer.exe*,".{0,1000}\/bomgar\-rep\-installer\.exe.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/bomgar-rep.exe*,".{0,1000}\/bomgar\-rep\.exe.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*.beyondtrustcloud.com/session_complete*,".{0,1000}\.beyondtrustcloud\.com\/session_complete.{0,1000}",greyware_tool_keyword,Bomgar,Bomgar beyoundtrust Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.beyondtrust.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
