domain,port,metadata_comment,ip
*.casaangelina.direct.quickconnect.to,443,Possible MeshCentral RMM Domain (Unverified),98.161.156.14
*.hz.sunshink.com,8843,Possible MeshCentral RMM Domain (Unverified),39.170.15.141
0-1.li,443,Possible Tactical RMM Domain (Unverified),130.162.219.49
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,443,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
01.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),37.27.96.122
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
057728188.box.freepro.com,6783,Possible Splashtop RMM Domain (Unverified),45.80.10.85
0rtcs.sbs,6783,Possible Splashtop RMM Domain (Unverified),188.209.158.179
0xamodule.com,6783,Possible Splashtop RMM Domain (Unverified),154.7.254.55
0xasyncapp.com,6783,Possible Splashtop RMM Domain (Unverified),8.39.235.243
0xjustice.space,443,Possible MeshCentral RMM Domain (Unverified),216.203.20.39
0xjustice.space,80,Possible MeshCentral RMM Domain (Unverified),216.203.20.39
1.gasymov.eu,12345,Possible Remotely RMM Domain (Unverified),212.227.64.70
103-225-220-98.cprapid.com,1024,Possible Tactical RMM Domain (Unverified),103.225.220.98
103-225-220-98.cprapid.com,443,Possible Tactical RMM Domain (Unverified),103.225.220.98
103.214.108.8.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),103.214.108.8
104.234.251.160.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.160
10qdjv51a5e2p9at.myfritz.net,443,Possible MeshCentral RMM Domain (Unverified),79.195.25.35
123.mollercen.com,6783,Possible Splashtop RMM Domain (Unverified),144.217.94.155
123.support,443,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
123.support,80,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
123vtg.com,443,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
123vtg.com,80,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
13.231.151.219.sslip.io,443,Possible ScreenConnect Domain (Unverified),13.231.151.219
136-243-173-113.cprapid.com,6783,Possible Splashtop RMM Domain (Unverified),136.243.173.113
136.248.86.43.nip.io,8000,Possible MeshCentral RMM Domain (Unverified),136.248.86.43
139-144-236-212.ip.linodeusercontent.com,8086,Possible MeshCentral RMM Domain (Unverified),139.144.236.212
1400-parkmoore-rjtjpzktvc.dynamic-m.com,443,Possible Tactical RMM Domain (Unverified),50.237.141.202
144-172-101-235.cprapid.com,6783,Possible Splashtop RMM Domain (Unverified),144.172.101.235
144.31.137.177.nip.io,80,Possible MeshCentral RMM Domain (Unverified),144.31.137.177
144.48.106.190.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),144.48.106.190
144.48.106.195.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),144.48.106.195
164.152.123.221.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),164.152.123.221
164.152.123.222.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),164.152.123.222
164.152.123.223.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),164.152.123.223
164.152.123.224.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),164.152.123.224
164.152.123.226.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),164.152.123.226
164.152.123.227.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),164.152.123.227
165.232.166.178.sslip.io,443,Possible MeshCentral RMM Domain (Unverified),165.232.166.178
165.232.166.178.sslip.io,80,Possible MeshCentral RMM Domain (Unverified),165.232.166.178
167.160.93.168.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),167.160.93.168
170-62-202-7.cprapid.com,443,Possible Tactical RMM Domain (Unverified),170.62.202.7
178.156.164.28.sslip.io,443,Possible Tactical RMM Domain (Unverified),178.156.164.28
194-59-30-122.cprapid.com,6783,Possible Splashtop RMM Domain (Unverified),194.59.30.122
1focom.gentelapp33.ovh,6783,Possible Splashtop RMM Domain (Unverified),87.98.167.79
1stfamilyinhomesupport.com,8008,Possible SimpleHelp RMM Domain (Unverified),70.184.247.92
216.245.176.150.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),216.245.176.150
216.245.177.47.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),216.245.177.47
216.245.177.5.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),216.245.177.5
217-160-170-67.sslip.io,443,Possible MeshCentral RMM Domain (Unverified),217.160.170.67
217-160-170-67.sslip.io,4430,Possible MeshCentral RMM Domain (Unverified),217.160.170.67
217-160-170-67.sslip.io,80,Possible MeshCentral RMM Domain (Unverified),217.160.170.67
217-160-170-67.sslip.io,800,Possible MeshCentral RMM Domain (Unverified),217.160.170.67
24lawhelp.org,443,Possible Tactical RMM Domain (Unverified),172.86.90.22
25000-031.cloud.services.bauer-group.com,6783,Possible Splashtop RMM Domain (Unverified),65.109.121.29
250746975.box.freepro.com,4443,Possible MeshCentral RMM Domain (Unverified),82.96.139.44
