domain,port,metadata_comment,ip
0-0free.com,443,Possible ScreenConnect Domain (Unverified),107.149.8.197
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
008886.xyz,8040,Possible ScreenConnect Domain (Unverified),165.140.167.227
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
00web.fr,5005,Possible SimpleHelp RMM Domain (Unverified),31.42.184.218
0101.ws,8040,Possible ScreenConnect Domain (Unverified),155.254.25.34
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
02.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),37.27.49.223
02live.com.co,443,Possible ScreenConnect Domain (Unverified),107.149.8.77
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
05-ujian.smkmuh3-yog.sch.id,443,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
05-ujian.smkmuh3-yog.sch.id,4433,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
05-ujian.smkmuh3-yog.sch.id,80,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
057728188.box.freepro.com,6783,Possible Splashtop RMM Domain (Unverified),45.80.10.85
093105118198.siedlce.vectranet.pl,6783,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0conex.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.163
0fptech.hostedrmm.com,8040,Possible ScreenConnect Domain (Unverified),18.236.158.113
0mt5y2i.xepes.com,25774,Possible Komari Monitor RMM Domain (Unverified),16.5.55.168
0remix.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.164
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,443,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xafusion.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.229.84
0xagrid.com,443,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahyper.com,8040,Possible ScreenConnect Domain (Unverified),78.142.218.4
0xainstance.com,443,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xakubernetes.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalens.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.245
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xalyra.com,6783,Possible Splashtop RMM Domain (Unverified),154.30.4.202
0xalyra.com,8040,Possible ScreenConnect Domain (Unverified),154.30.4.202
0xamesh.org,443,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xaoracle.com,443,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,6783,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xapipeline.com,80,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xaproxy.com,8040,Possible ScreenConnect Domain (Unverified),38.18.228.186
0xaruntime.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.143
0xaruntime.org,6783,Possible Splashtop RMM Domain (Unverified),38.18.231.143
0xaspect.com,443,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xasurge.com,443,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xasync.com,8040,Possible ScreenConnect Domain (Unverified),151.244.232.33
0xatelemetry.com,8040,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xathread.com,443,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xavector.com,443,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,6783,Possible Splashtop RMM Domain (Unverified),45.43.11.133
1-by.com,8040,Possible ScreenConnect Domain (Unverified),162.216.241.46
1.luoying.cyou,5555,Possible Komari Monitor RMM Domain (Unverified),185.218.6.152
1.smalldog.sbs,8083,Possible Komari Monitor RMM Domain (Unverified),103.196.20.145
10048.redvert.org,443,Possible ScreenConnect Domain (Unverified),45.62.170.62
103-225-220-98.cprapid.com,4433,Possible MeshCentral RMM Domain (Unverified),103.225.220.98
103-247-10-3.cprapid.com,443,Possible MeshCentral RMM Domain (Unverified),103.247.10.3
103.60.12.204.nip.io,8040,Possible ScreenConnect Domain (Unverified),103.60.12.204
103.75.184.67.sslip.io,4430,Possible MeshCentral RMM Domain (Unverified),103.75.184.67
103.75.184.67.sslip.io,4433,Possible MeshCentral RMM Domain (Unverified),103.75.184.67
104.234.251.156.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.156
104.234.251.160.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.160
1042.zyvy.life,443,Possible ScreenConnect Domain (Unverified),104.224.30.2
107-149-8-131.cprapid.com,8040,Possible ScreenConnect Domain (Unverified),107.149.8.131
107-172-217-3.nip.io,80,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
107-174-242-167.nip.io,443,Possible Komari Monitor RMM Domain (Unverified),107.174.242.167
108-165-185-182.cprapid.com,8040,Possible ScreenConnect Domain (Unverified),108.165.185.182
10tsoft.net,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.162
1101.10181128.xyz,8083,Possible Komari Monitor RMM Domain (Unverified),69.63.216.209
11133.de5.net,25774,Possible Komari Monitor RMM Domain (Unverified),198.46.152.169
121ithelp.com,443,Possible ScreenConnect Domain (Unverified),5.2.22.83
121remote.co.uk,443,Possible ScreenConnect Domain (Unverified),77.95.36.179
123-nonexistant-dnsjedi-456.tkmartin.sk,9443,Possible MeshCentral RMM Domain (Unverified),80.242.34.212
123-support.com,443,Possible SimpleHelp RMM Domain (Unverified),94.72.123.20
123-support.com,80,Possible SimpleHelp RMM Domain (Unverified),94.72.123.20
123-support.com,888,Possible SimpleHelp RMM Domain (Unverified),94.72.123.20
123.aocgames.com,443,Possible MeshCentral RMM Domain (Unverified),150.136.109.142
123.aocgames.com,80,Possible MeshCentral RMM Domain (Unverified),150.136.109.142
123.mollercen.com,6783,Possible Splashtop RMM Domain (Unverified),144.217.94.155
123.support,80,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
123qweasdzxc.ru,4433,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123qweasdzxc.ru,80,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123vtg.com,80,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
128-199-12-138.cprapid.com,443,Possible MeshCentral RMM Domain (Unverified),128.199.12.138
128-199-12-138.cprapid.com,4433,Possible MeshCentral RMM Domain (Unverified),128.199.12.138
134.209.116.167.sslip.io,80,Possible SimpleHelp RMM Domain (Unverified),134.209.116.167
135-181-133-95.cprapid.com,4430,Possible MeshCentral RMM Domain (Unverified),135.181.133.95
135-181-133-95.cprapid.com,4433,Possible MeshCentral RMM Domain (Unverified),135.181.133.95
1351.zyvy.life,443,Possible ScreenConnect Domain (Unverified),135.136.133.236
136-0-213-87.sslip.io,8040,Possible ScreenConnect Domain (Unverified),136.0.213.87
