domain,port,metadata_comment,ip
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,4433,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,443,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
01.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),37.27.96.122
02live.com.co,443,Possible ScreenConnect Domain (Unverified),107.149.8.77
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
05-ujian.smkmuh3-yog.sch.id,443,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
05-ujian.smkmuh3-yog.sch.id,4433,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
093105118198.siedlce.vectranet.pl,6783,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0conex.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.163
0nline-hajs87.sbs,8040,Possible ScreenConnect Domain (Unverified),151.242.63.82
0remix.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.164
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaflux.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xaghosted.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xagrid.com,443,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahyper.com,8040,Possible ScreenConnect Domain (Unverified),78.142.218.4
0xainstance.com,443,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xalink.com,443,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xanexus.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.197
0xaoracle.com,443,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,6783,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xapulse.win,443,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xarion.com,443,Possible ScreenConnect Domain (Unverified),216.227.218.125
0xaruntime.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.143
0xashare.com,443,Possible ScreenConnect Domain (Unverified),147.124.197.234
0xastack.com,8040,Possible ScreenConnect Domain (Unverified),66.235.169.245
0xastruct.com,8040,Possible ScreenConnect Domain (Unverified),38.18.228.187
0xasurge.com,443,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xasync.com,8040,Possible ScreenConnect Domain (Unverified),151.244.232.33
0xathread.com,443,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xavector.com,443,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,6783,Possible Splashtop RMM Domain (Unverified),45.43.11.133
0xjustice.space,443,Possible MeshCentral RMM Domain (Unverified),168.100.8.11
0xjustice.space,4433,Possible MeshCentral RMM Domain (Unverified),168.100.8.11
0xjustice.space,4443,Possible MeshCentral RMM Domain (Unverified),168.100.8.11
0xjustice.space,80,Possible MeshCentral RMM Domain (Unverified),168.100.8.11
0xsls.cfd,8040,Possible ScreenConnect Domain (Unverified),216.122.187.155
1-by.com,8040,Possible ScreenConnect Domain (Unverified),162.216.241.46
1.boaleitura.com.br,443,Possible ScreenConnect Domain (Unverified),23.94.232.143
1.luoying.cyou,5555,Possible Komari Monitor RMM Domain (Unverified),185.218.6.152
103-249-238-254.cprapid.com,443,Possible MeshCentral RMM Domain (Unverified),103.249.238.254
103-249-238-254.cprapid.com,80,Possible MeshCentral RMM Domain (Unverified),103.249.238.254
103.60.12.204.nip.io,8040,Possible ScreenConnect Domain (Unverified),103.60.12.204
104-194-133-88.cprapid.com,443,Possible ScreenConnect Domain (Unverified),104.194.133.88
104.234.251.156.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.156
107-172-217-3.nip.io,25774,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
107-172-217-3.nip.io,80,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
10shits.com,80,Possible ScreenConnect Domain (Unverified),103.114.218.233
10stepstobuyingacar.com,6783,Possible Splashtop RMM Domain (Unverified),192.169.178.183
10t.io,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.163
1111.99no.de,8083,Possible Komari Monitor RMM Domain (Unverified),45.143.131.233
11133.de5.net,25774,Possible Komari Monitor RMM Domain (Unverified),198.46.152.169
123-nonexistant-dnsjedi-456.netcom.cz,4433,Possible MeshCentral RMM Domain (Unverified),80.78.147.22
123-nonexistant-dnsjedi-456.nethd.org,5000,Possible Remotely RMM Domain (Unverified),125.253.127.62
123.aocgames.com,443,Possible MeshCentral RMM Domain (Unverified),150.136.109.142
123.aocgames.com,80,Possible MeshCentral RMM Domain (Unverified),150.136.109.142
123.mollercen.com,6783,Possible Splashtop RMM Domain (Unverified),144.217.94.155
123.see-social.com,443,Possible ScreenConnect Domain (Unverified),109.205.180.122
123qweasdzxc.ru,443,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123qweasdzxc.ru,4433,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
134.209.116.167.sslip.io,443,Possible SimpleHelp RMM Domain (Unverified),134.209.116.167
134.209.116.167.sslip.io,80,Possible SimpleHelp RMM Domain (Unverified),134.209.116.167
1351.zyvy.life,443,Possible ScreenConnect Domain (Unverified),135.136.133.236
135136.aviya.sbs,443,Possible ScreenConnect Domain (Unverified),135.136.144.189
136-0-157-138.cprapid.com,443,Possible ScreenConnect Domain (Unverified),136.0.157.138
136-0-157-203.cprapid.com,443,Possible ScreenConnect Domain (Unverified),136.0.157.203
136-243-173-113.cprapid.com,6783,Possible Splashtop RMM Domain (Unverified),136.243.173.113
136-25-120-233.sslip.io,443,Possible MeshCentral RMM Domain (Unverified),136.25.120.233
