domain,port,metadata_comment,ip
*.revolvenas.direct.quickconnect.to,443,Possible SimpleHelp RMM Domain (Unverified),94.110.158.188
*.revolvenas.direct.quickconnect.to,80,Possible SimpleHelp RMM Domain (Unverified),94.110.158.188
0-0q.com,443,Possible ScreenConnect Domain (Unverified),108.186.112.152
0-0s.com,443,Possible ScreenConnect Domain (Unverified),31.57.38.201
0-0s.com,6783,Possible Splashtop RMM Domain (Unverified),31.57.38.201
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,4433,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,443,Possible ScreenConnect Domain (Unverified),80.76.49.220
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
022211.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.67.63.204
057728188.box.freepro.com,6783,Possible Splashtop RMM Domain (Unverified),45.80.10.85
0ecgruop.com,8040,Possible ScreenConnect Domain (Unverified),104.168.115.162
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,443,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaflux.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xafusion.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.84
0xaghosted.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xagrid.com,443,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,443,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xainstance.com,443,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xakubernetes.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalens.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.245
0xalink.com,443,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xamere.com,8040,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.com,443,Possible ScreenConnect Domain (Unverified),191.96.101.242
0xamesh.org,443,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xaoracle.com,443,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,6783,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xaparse.com,443,Possible ScreenConnect Domain (Unverified),91.124.98.32
0xapipeline.com,80,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xapulse.win,443,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xaregistry.com,443,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xaregistry.com,6783,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarouter.com,443,Possible ScreenConnect Domain (Unverified),104.250.238.103
0xaruntime.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.143
0xascheduler.com,443,Possible ScreenConnect Domain (Unverified),216.227.218.74
0xashare.com,443,Possible ScreenConnect Domain (Unverified),216.173.114.197
0xaspect.com,443,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xasurge.com,443,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xasyncapp.com,443,Possible ScreenConnect Domain (Unverified),38.92.47.234
