domain,port,metadata_comment,ip
0--7.net,8040,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0q.com,8040,Possible ScreenConnect Domain (Unverified),185.215.151.33
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
0li.us,6783,Possible Splashtop RMM Domain (Unverified),216.122.187.155
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabuffer.com,443,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xabus.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.244
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacloud.org,443,Possible ScreenConnect Domain (Unverified),147.124.210.74
0xacloud.org,6783,Possible Splashtop RMM Domain (Unverified),147.124.210.74
0xaeasy.com,443,Possible ScreenConnect Domain (Unverified),23.171.177.233
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xaflow.com,443,Possible ScreenConnect Domain (Unverified),104.37.174.144
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xainstance.com,443,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xakubernetes.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalens.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.245
0xamatrix.com,443,Possible ScreenConnect Domain (Unverified),155.254.24.131
0xamere.com,8040,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamodule.com,443,Possible ScreenConnect Domain (Unverified),154.7.254.55
0xamodule.com,6783,Possible Splashtop RMM Domain (Unverified),154.7.254.55
0xaoracle.com,443,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaproxy.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.186
0xapulse.com,443,Possible ScreenConnect Domain (Unverified),147.124.210.97
0xaregistry.com,443,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xaregistry.com,6783,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarpc.com,443,Possible ScreenConnect Domain (Unverified),38.92.47.211
0xarpc.com,6783,Possible Splashtop RMM Domain (Unverified),38.92.47.211
0xascheduler.com,443,Possible ScreenConnect Domain (Unverified),216.227.218.74
0xashare.com,443,Possible ScreenConnect Domain (Unverified),216.173.114.197
0xaspect.com,443,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xasphere.com,443,Possible ScreenConnect Domain (Unverified),192.227.217.216
0xasphere.com,6783,Possible Splashtop RMM Domain (Unverified),192.227.217.216
0xasurge.com,443,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xasyncapp.com,6783,Possible Splashtop RMM Domain (Unverified),38.92.47.234
0xathread.com,443,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xavector.com,443,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,6783,Possible Splashtop RMM Domain (Unverified),45.43.11.133
0xjustice.space,443,Possible MeshCentral RMM Domain (Unverified),216.203.20.39
0xjustice.space,80,Possible MeshCentral RMM Domain (Unverified),216.203.20.39
104-194-133-88.cprapid.com,443,Possible ScreenConnect Domain (Unverified),104.194.133.88
10t.io,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.163
123.support,80,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
123vtg.com,80,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
142-202-189-109.cprapid.com,8040,Possible ScreenConnect Domain (Unverified),142.202.189.109
