ip,metadata_comment
1.117.77.166,Possible Reverse_SSH IP (Unverified)
1.117.77.166,Possible Supershell IP (Unverified)
1.12.74.49,Possible CyberStrikeAI IP (Unverified)
1.13.19.103,Possible CyberStrikeAI IP (Unverified)
1.13.255.56,Possible CyberStrikeAI IP (Unverified)
1.14.104.208,Possible AdaptixC2 IP (Unverified)
1.14.104.208,Possible PentAGI IP (Unverified)
1.14.234.107,Possible AdaptixC2 IP (Unverified)
1.14.234.68,Possible AdaptixC2 IP (Unverified)
1.14.75.235,Possible PentAGI IP (Unverified)
1.53.141.22,Possible BurpSuite Collaborator IP (Unverified)
1.69.201.249,Possible AdaptixC2 IP (Unverified)
1.69.201.81,Possible AdaptixC2 IP (Unverified)
1.69.202.103,Possible AdaptixC2 IP (Unverified)
1.92.101.103,Possible CyberStrikeAI IP (Unverified)
1.92.135.168,Possible AdaptixC2 IP (Unverified)
1.94.11.118,Possible CyberStrikeAI IP (Unverified)
1.94.234.157,Possible CyberStrikeAI IP (Unverified)
1.94.253.199,Possible CyberStrikeAI IP (Unverified)
1.94.97.18,Possible Interactsh IP (Unverified)
1.95.91.150,Possible CyberStrikeAI IP (Unverified)
100.26.154.249,Possible BurpSuite Collaborator IP (Unverified)
100.28.250.230,Possible BurpSuite Collaborator IP (Unverified)
100.30.6.76,Possible Interactsh IP (Unverified)
100.31.132.58,Possible BurpSuite Collaborator IP (Unverified)
100.31.133.28,Possible Evilginx/EvilGoPhish IP (Unverified)
100.31.3.235,Possible DanaBot IP (Unverified)
100.42.230.112,Possible CyberStrikeAI IP (Unverified)
100.49.160.214,Possible Interactsh IP (Unverified)
100.49.60.23,Possible Interactsh IP (Unverified)
100.50.149.117,Possible Interactsh IP (Unverified)
100.51.133.2,Possible Interactsh IP (Unverified)
100.55.83.213,Possible BurpSuite Collaborator IP (Unverified)
101.133.172.90,Possible Reverse_SSH IP (Unverified)
101.133.172.90,Possible Supershell IP (Unverified)
101.200.49.69,Possible Interactsh IP (Unverified)
101.201.108.71,Possible CyberStrikeAI IP (Unverified)
101.245.74.162,Possible Havoc IP (Unverified)
101.32.185.93,Possible CyberStrikeAI IP (Unverified)
101.32.219.187,Possible Interactsh IP (Unverified)
101.32.51.86,Possible CyberStrikeAI IP (Unverified)
101.33.202.134,Possible AdaptixC2 IP (Unverified)
101.33.66.145,Possible Interactsh IP (Unverified)
101.34.208.175,Possible CyberStrikeAI IP (Unverified)
101.34.209.44,Possible CyberStrikeAI IP (Unverified)
101.34.222.38,Possible Viper IP (Unverified)
