domain,port,metadata_comment,ip
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
3u.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.11
9uqnum9ie7zjilxp.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
acserver.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
admin.eventdate.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
alan-amrhome.direct.quickconnect.to,5443,Possible NanoKVM Domain (Unverified),218.250.159.200
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
api-rockit.rockhosting.org,8007,Possible NanoKVM Domain (Unverified),88.10.61.13
api.dl.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,2848,Possible NanoKVM Domain (Unverified),58.230.65.57
artaban96.direct.quickconnect.to,4828,Possible PiKVM Domain (Unverified),58.230.65.57
asusin.ru,50443,Possible PiKVM Domain (Unverified),217.25.229.181
audio.agafonov.club,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
aussieloanoffice.com,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
auth.cokll.cn,89,Possible PiKVM Domain (Unverified),101.204.204.123
auth.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
auth.saintjosephdescarmes.fr,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
autoconfig.guetta.io,11443,Possible PiKVM Domain (Unverified),82.64.166.200
aw77.ddns.net,82,Possible NanoKVM Domain (Unverified),77.37.178.157
best-games.info,22081,Possible GLKVM Domain (Unverified),46.227.243.36
bfasan.ddns.net,2222,Possible GLKVM Domain (Unverified),66.129.154.195
bitrixtest.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
