domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
9uqnum9ie7zjilxp.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
access-manager.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
access-manager.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
admin-s3.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
admin-s3.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
