domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.29
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
ai.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
alepim.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
