domain,port,metadata_comment,ip
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
213-10-100-187.fixed.kpn.net,56324,Possible PiKVM Domain (Unverified),213.10.100.187
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
345156389.xyz,8800,Possible PiKVM Domain (Unverified),111.192.81.123
3keycloud.com,3972,Possible PiKVM Domain (Unverified),68.33.53.133
3ui.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
845.ddns.net,1443,Possible PiKVM Domain (Unverified),68.129.100.100
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),180.109.90.6
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.112.215.174
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
aishouhu.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
aishouhu.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
alepim.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
api.nm.103-198-18-25.nip.io,443,Possible GLKVM Domain (Unverified),103.198.18.25
apigateway-stage.instantupdate.ai,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
app.os.bezrabotnyi.com,21100,Possible NanoKVM Domain (Unverified),95.165.165.65
arie-home.direct.quickconnect.to,8888,Possible TinyPilot KVM Domain (Unverified),69.246.35.203
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
asd234fsdffg.asuscomm.com,9876,Possible PiKVM Domain (Unverified),159.196.243.28
asusin.ru,50443,Possible PiKVM Domain (Unverified),217.25.229.181
aussieloanoffice.com,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
authelia.phongit.io.vn,9443,Possible PiKVM Domain (Unverified),115.75.241.180
authentik.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
aw77.ddns.net,82,Possible NanoKVM Domain (Unverified),77.37.178.157
balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.42.95
base.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
becomen.direct.quickconnect.to,8091,Possible PiKVM Domain (Unverified),94.224.57.106
benshpd.direct.quickconnect.to,5443,Possible NanoKVM Domain (Unverified),116.237.26.179
bitwarden.siruguet.fr,7536,Possible NanoKVM Domain (Unverified),77.193.113.210
bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
black-panther-4-5-uat.ebotify.com,2222,Possible PiKVM Domain (Unverified),81.135.180.81
bluegumcreations.net,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
bluff.hjpos.us,8000,Possible NanoKVM Domain (Unverified),199.247.7.53
book.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
bst.bitdns.de,4443,Possible NanoKVM Domain (Unverified),93.229.244.167
burbolader.group,80,Possible NanoKVM Domain (Unverified),178.198.3.72
bw.samulab.org,8081,Possible GLKVM Domain (Unverified),91.66.7.137
c2f0243a071aac7cef406e4a.keenetic.name,4430,Possible NanoKVM Domain (Unverified),217.25.220.208
c98c0ced78c1976a9aedbbf6.keenetic.name,44341,Possible PiKVM Domain (Unverified),78.30.132.13
call.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
cash.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
caydenm.com,2443,Possible PiKVM Domain (Unverified),175.111.177.81
chebtrade.netcraze.link,8353,Possible NanoKVM Domain (Unverified),109.195.250.137
chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
christiancandelaria.com,443,Possible GLKVM Domain (Unverified),84.196.133.9
christrc.ddns.net,9443,Possible GLKVM Domain (Unverified),86.243.187.106
cleartext.ru,3448,Possible NanoKVM Domain (Unverified),95.84.148.73
cloud.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
cloud.sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
cobalt.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
corderoau.asuscomm.com,444,Possible GLKVM Domain (Unverified),58.168.224.231
cra.ska-consulting.net,8082,Possible GLKVM Domain (Unverified),31.34.66.91
cravas.duckdns.org,40443,Possible PiKVM Domain (Unverified),94.62.130.172
cyuno8myra8jz7ke.myfritz.net,443,Possible PiKVM Domain (Unverified),78.43.158.217
dbadmin.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
deadatdawn.crazedns.ru,8745,Possible GLKVM Domain (Unverified),194.28.29.99
debilausau.re,1200,Possible NanoKVM Domain (Unverified),90.109.191.130
debug.genflow.g.combine.mesa.ws,888,Possible NanoKVM Domain (Unverified),77.37.144.57
deepblueii.duckdns.org,7115,Possible NanoKVM Domain (Unverified),65.188.37.248
deluge-2.home.floheberg.xyz,8088,Possible NanoKVM Domain (Unverified),82.64.37.152
derp.taigelinganxian.asia,8443,Possible PiKVM Domain (Unverified),8.210.124.104
devhome.crazedns.ru,42443,Possible GLKVM Domain (Unverified),93.182.52.95
device-05a0108e-33c5-411e-bc4c-612968c81d00.remotewd.com,8443,Possible PiKVM Domain (Unverified),95.31.214.45
device-066cb567-d02f-4b9e-b7f9-3e24d0bd845d.remotewd.com,8081,Possible NanoKVM Domain (Unverified),88.23.74.159
device-517ace2f-eb74-48a0-99e8-d540381c275d.remotewd.com,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,443,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,8899,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-9400b69c-b2ab-4430-9d04-f6861e26ace2.remotewd.com,9000,Possible NanoKVM Domain (Unverified),31.18.219.242
device-a0d8b556-48ae-4e43-9512-b6385193787f.remotewd.com,443,Possible GLKVM Domain (Unverified),67.208.54.121
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,46443,Possible PiKVM Domain (Unverified),121.17.245.130
device-d6c40d26-ab59-447e-b619-d7565ade8555.remotewd.com,80,Possible NanoKVM Domain (Unverified),213.136.57.5
diasporaforlebanon.com,48888,Possible PiKVM Domain (Unverified),47.180.83.69
diasporaforlebanon.com,4889,Possible PiKVM Domain (Unverified),47.180.83.69
dlchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
docs.prosilversystems.com,8445,Possible TinyPilot KVM Domain (Unverified),173.187.87.26
drive.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),90.60.166.60
dvg.dyndns.org,10180,Possible NanoKVM Domain (Unverified),212.220.203.67
dwagie.myqnapcloud.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
dwizz10038.synology.me,8888,Possible GLKVM Domain (Unverified),92.70.185.106
dylanparry.ddns.net,8080,Possible NanoKVM Domain (Unverified),80.195.179.169
eculogy.keenetic.link,1313,Possible NanoKVM Domain (Unverified),37.130.64.72
edu.clinic-msk-ah.ru,84,Possible NanoKVM Domain (Unverified),85.30.215.156
ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
fenixhd.direct.quickconnect.to,1500,Possible NanoKVM Domain (Unverified),79.174.46.24
fgshop.asia,10602,Possible PiKVM Domain (Unverified),1.14.75.7
file.agafonov.club,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
filebrowser.lainey.ovh,21280,Possible NanoKVM Domain (Unverified),82.64.188.157
fl-haus-bitrix.ru,8081,Possible NanoKVM Domain (Unverified),178.64.26.14
flc.oh.3cx.us,80,Possible NanoKVM Domain (Unverified),96.11.67.2
fn.onpp.cc,2506,Possible PiKVM Domain (Unverified),58.38.54.138
fotokresy.pl,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
