domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1panel.wlianhao.asia,8080,Possible PiKVM Domain (Unverified),64.90.3.189
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
admin.maixhub.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6055,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.synology.me,443,Possible NanoKVM Domain (Unverified),77.239.252.131
api.bukiq.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
api.s4t.ai,65443,Possible GLKVM Domain (Unverified),99.47.64.107
apollu.myxpa.com,8080,Possible GLKVM Domain (Unverified),5.94.17.212
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
artxaos.213.141.128.31.nip.io,15143,Possible NanoKVM Domain (Unverified),213.141.128.31
artxaos.213.141.128.31.nip.io,15280,Possible NanoKVM Domain (Unverified),213.141.128.31
asd234fsdffg.asuscomm.com,9876,Possible PiKVM Domain (Unverified),159.196.243.28
assholesinc.link,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
aussieloanoffice.com,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
aussieloanoffice.com,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
auth.cokll.cn,89,Possible PiKVM Domain (Unverified),101.204.204.123
