domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
418886r29v.zicp.vip,54443,Possible GLKVM Domain (Unverified),171.40.241.114
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
9uqnum9ie7zjilxp.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
_dmarc.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
ab.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
access-manager.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
access-manager.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
admin.arkadaskurye.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
admin.chat.tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),82.35.110.164
ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
