domain,port,metadata_comment,ip
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
1c.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.29
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
admin.kakapo.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.capture.co.id,443,Possible GLKVM Domain (Unverified),167.99.31.47
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
andreiemil.go.ro,443,Possible PiKVM Domain (Unverified),86.127.21.232
api.dl.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,2848,Possible NanoKVM Domain (Unverified),58.230.65.57
artaban96.direct.quickconnect.to,4828,Possible PiKVM Domain (Unverified),58.230.65.57
artxaos.213.141.128.31.nip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
asusin.ru,50443,Possible PiKVM Domain (Unverified),217.25.229.181
aussieloanoffice.com,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
aussieloanoffice.com,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
aut.m7z.cn,10602,Possible PiKVM Domain (Unverified),1.14.75.7
auth.cokll.cn,89,Possible PiKVM Domain (Unverified),101.204.204.123
auth.devops-labs.ru,9044,Possible NanoKVM Domain (Unverified),45.155.147.137
autoconfig.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
autoconfig.lagabrielle.fr,11443,Possible PiKVM Domain (Unverified),82.64.166.200
awinner.crazedns.ru,82,Possible NanoKVM Domain (Unverified),77.37.178.157
aystd.duckdns.org,8020,Possible NanoKVM Domain (Unverified),176.193.127.63
basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
bazarr.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
best-games.info,22081,Possible GLKVM Domain (Unverified),46.227.243.36
bfasan.ddns.net,2222,Possible GLKVM Domain (Unverified),198.58.250.216
bitwarden.saintjosephdescarmes.fr,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
blucraft.duckdns.org,1443,Possible PiKVM Domain (Unverified),84.168.42.181
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
bozoapi.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
brandond.nl,10,Possible NanoKVM Domain (Unverified),87.209.221.178
brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
bst.bitdns.de,4443,Possible NanoKVM Domain (Unverified),87.161.20.2
budget.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
burbolader.group,80,Possible NanoKVM Domain (Unverified),178.198.3.72
bw.345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
bwastle.asuscomm.com,443,Possible GLKVM Domain (Unverified),67.208.54.121
c22tech.direct.quickconnect.to,2222,Possible GLKVM Domain (Unverified),96.92.245.82
c2f0243a071aac7cef406e4a.keenetic.name,4430,Possible NanoKVM Domain (Unverified),217.25.220.208
cabin.williamweilep.com,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
caydenm.com,2443,Possible PiKVM Domain (Unverified),202.128.112.75
chicagoartdealers.org,443,Possible GLKVM Domain (Unverified),38.91.101.210
christiancandelaria.com,443,Possible GLKVM Domain (Unverified),84.196.133.9
christiancandelaria.com,8443,Possible GLKVM Domain (Unverified),84.196.133.9
christrc.ddns.net,9443,Possible GLKVM Domain (Unverified),86.243.187.106
civtart1.ddns.net,39001,Possible NanoKVM Domain (Unverified),87.97.60.11
civtart1.ddns.net,39002,Possible NanoKVM Domain (Unverified),87.97.60.11
ckt1984router.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),58.176.74.214
cleartext.ru,3448,Possible NanoKVM Domain (Unverified),95.84.148.73
cloud.dwlabs.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
corning.hjpos.us,8000,Possible NanoKVM Domain (Unverified),199.247.7.53
cowatch.direct.quickconnect.to,59801,Possible PiKVM Domain (Unverified),46.188.22.50
crazy.good-dragon.com,131,Possible NanoKVM Domain (Unverified),71.61.163.95
cyuno8myra8jz7ke.myfritz.net,443,Possible PiKVM Domain (Unverified),78.43.158.128
deadatdawn.crazedns.ru,8745,Possible GLKVM Domain (Unverified),194.28.29.99
debilausau.re,1200,Possible NanoKVM Domain (Unverified),90.109.191.130
derp.taigelinganxian.asia,8443,Possible PiKVM Domain (Unverified),8.210.124.104
derp2.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
devhome.crazedns.ru,42443,Possible GLKVM Domain (Unverified),93.182.52.95
device-059d3148-bc64-425a-917a-2710c80412d7.remotewd.com,443,Possible NanoKVM Domain (Unverified),82.207.30.195
device-05a0108e-33c5-411e-bc4c-612968c81d00.remotewd.com,8443,Possible PiKVM Domain (Unverified),95.31.214.45
device-3234ddd7-5a1f-4de6-b73a-1da38ab9259d.remotewd.com,445,Possible GLKVM Domain (Unverified),162.191.89.154
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,443,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
