domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.1arus.ru,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
admin.arkadaskurye.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
admin.kakapo.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),82.35.110.164
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.capture.co.id,443,Possible GLKVM Domain (Unverified),143.198.80.150
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
alepim.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
andreiemil.go.ro,443,Possible PiKVM Domain (Unverified),86.127.21.232
