domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1panel.wlianhao.asia,8080,Possible PiKVM Domain (Unverified),64.90.3.189
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
920867512.box.freepro.com,44004,Possible GLKVM Domain (Unverified),212.114.19.162
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
admin.maixhub.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9988,Possible PiKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9989,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
alan-amrhome.direct.quickconnect.to,5443,Possible NanoKVM Domain (Unverified),218.250.159.200
alepim.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),77.239.252.131
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
api.dl.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
argocd.devops-labs.ru,9044,Possible NanoKVM Domain (Unverified),45.155.147.137
aria2.noobie.fr,4443,Possible PiKVM Domain (Unverified),176.174.28.77
