domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
ab.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6055,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),77.239.252.131
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
andreiemil.go.ro,443,Possible PiKVM Domain (Unverified),86.127.21.232
andreiemil.go.ro,80,Possible PiKVM Domain (Unverified),86.127.21.232
