domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.102
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.105
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
9uqnum9ie7zjilxp.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
access-manager.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9990,Possible GLKVM Domain (Unverified),107.132.134.154
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),82.35.110.164
ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
ai.sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
ajikibase.direct.quickconnect.to,62212,Possible GLKVM Domain (Unverified),106.72.35.161
