domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.11
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
9uqnum9ie7zjilxp.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),80.249.45.130
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
acserver.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
admin.eventdate.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),82.35.110.164
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
alan-amrhome.direct.quickconnect.to,5443,Possible NanoKVM Domain (Unverified),218.250.159.200
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
api-rockit.rockhosting.org,8007,Possible NanoKVM Domain (Unverified),88.10.61.13
