domain,port,metadata_comment,ip
*.learn-lithuanian.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1817659.xyz,5555,Possible PiKVM Domain (Unverified),125.73.40.178
199-102-204-198.cpe.axion.ca,4443,Possible PiKVM Domain (Unverified),199.102.204.198
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
447244-xyz.synology.me,9443,Possible NanoKVM Domain (Unverified),94.29.35.187
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.11
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.114.59
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
access-manager.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),82.35.110.164
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.zdzm168.com,9443,Possible PiKVM Domain (Unverified),113.200.17.29
aifamilynas.com,38602,Possible PiKVM Domain (Unverified),43.161.230.89
aistation.trading,40443,Possible NanoKVM Domain (Unverified),110.235.108.37
alan-amrhome.direct.quickconnect.to,5443,Possible NanoKVM Domain (Unverified),218.250.159.200
alberto.carpintek.es,5443,Possible PiKVM Domain (Unverified),90.164.254.165
alepim.direct.quickconnect.to,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
api-dev.access-manager.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
api.aflwp.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
api.dl.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
arie-home.direct.quickconnect.to,8888,Possible TinyPilot KVM Domain (Unverified),174.161.170.86
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,2848,Possible NanoKVM Domain (Unverified),58.230.65.57
artaban96.direct.quickconnect.to,4828,Possible PiKVM Domain (Unverified),58.230.65.57
artxaos.213.141.128.31.nip.io,15243,Possible NanoKVM Domain (Unverified),213.141.128.31
artxaos.213.141.128.31.nip.io,15343,Possible NanoKVM Domain (Unverified),213.141.128.31
artxaos.213.141.128.31.nip.io,15380,Possible NanoKVM Domain (Unverified),213.141.128.31
asd234fsdffg.asuscomm.com,9876,Possible PiKVM Domain (Unverified),159.196.243.28
asterisk.barab.uk,12345,Possible NanoKVM Domain (Unverified),90.188.237.178
auth.cokll.cn,89,Possible PiKVM Domain (Unverified),101.204.204.123
auth.devops-labs.ru,9044,Possible NanoKVM Domain (Unverified),45.155.147.137
awinner.crazedns.ru,82,Possible NanoKVM Domain (Unverified),77.37.178.157
aystd.duckdns.org,8020,Possible NanoKVM Domain (Unverified),176.193.127.63
basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
becomen.direct.quickconnect.to,8091,Possible PiKVM Domain (Unverified),94.224.57.106
best-games.info,22081,Possible GLKVM Domain (Unverified),46.227.243.36
bfasan.ddns.net,2222,Possible GLKVM Domain (Unverified),208.111.68.245
bitrixtest.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
bitrixtest.clinic-msk-ah.ru,84,Possible NanoKVM Domain (Unverified),85.30.215.156
bj.zhypro.cn,51111,Possible GLKVM Domain (Unverified),43.143.239.125
bluegumcreations.net,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
bluegumcreations.net,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
bootnas.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),161.97.194.8
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
brandond.nl,10,Possible NanoKVM Domain (Unverified),87.209.221.178
brasov-ha.duckdns.org,10443,Possible PiKVM Domain (Unverified),188.24.177.47
bst.bitdns.de,4443,Possible NanoKVM Domain (Unverified),87.161.20.2
burbolader.group,80,Possible NanoKVM Domain (Unverified),178.198.3.72
bw.samulab.org,8081,Possible GLKVM Domain (Unverified),91.66.7.137
bwastle.asuscomm.com,443,Possible GLKVM Domain (Unverified),67.208.54.121
c22tech.direct.quickconnect.to,2222,Possible GLKVM Domain (Unverified),96.92.245.82
c2f0243a071aac7cef406e4a.keenetic.name,4430,Possible NanoKVM Domain (Unverified),217.25.220.208
cai-home.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
chat.phongit.duckdns.org,9443,Possible PiKVM Domain (Unverified),171.247.59.89
chat.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
china-zly.asuscomm.com,8098,Possible PiKVM Domain (Unverified),27.41.244.157
christiancandelaria.com,443,Possible GLKVM Domain (Unverified),84.196.133.9
christiancandelaria.com,8443,Possible GLKVM Domain (Unverified),84.196.133.9
christrc.ddns.net,9443,Possible GLKVM Domain (Unverified),86.243.187.106
ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
civtart1.dyndns.org,39001,Possible NanoKVM Domain (Unverified),87.97.60.11
civtart1.dyndns.org,39002,Possible NanoKVM Domain (Unverified),87.97.60.11
cjsohio.asuscomm.com,443,Possible TinyPilot KVM Domain (Unverified),98.186.139.16
ckt1984router.direct.quickconnect.to,777,Possible NanoKVM Domain (Unverified),218.250.124.95
claremontpony.duckdns.org,4443,Possible PiKVM Domain (Unverified),45.30.88.138
cloud.creative-services.info,10103,Possible GLKVM Domain (Unverified),31.19.204.59
cloud1.isms.si,444,Possible TinyPilot KVM Domain (Unverified),93.103.128.78
code.bezrabotnyi.com,21044,Possible NanoKVM Domain (Unverified),95.165.165.65
