domain,port,metadata_comment,ip
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1817659.xyz,5555,Possible PiKVM Domain (Unverified),125.73.40.52
21cnpr.com,6002,Possible GLKVM Domain (Unverified),123.180.179.218
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
3u.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
admin.arkadaskurye.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.112.215.174
ai.sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
aino1.top,4002,Possible NanoKVM Domain (Unverified),27.194.198.130
air.luma.kr,3001,Possible PiKVM Domain (Unverified),1.243.47.249
ajiuyi.com,6012,Possible PiKVM Domain (Unverified),43.226.62.190
ajiuyi.com,6021,Possible PiKVM Domain (Unverified),43.226.62.190
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
alist.345156389.xyz,8800,Possible PiKVM Domain (Unverified),111.197.4.21
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
api.bloomimg.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
arie-home.direct.quickconnect.to,8888,Possible TinyPilot KVM Domain (Unverified),69.246.35.203
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
asd234fsdffg.asuscomm.com,9876,Possible PiKVM Domain (Unverified),159.196.243.28
asterisk.barab.uk,12345,Possible NanoKVM Domain (Unverified),90.188.237.178
asusin.ru,50443,Possible PiKVM Domain (Unverified),217.25.229.181
at.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
aussieloanoffice.com,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
aussieloanoffice.com,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
authelia.phongit.io.vn,9443,Possible PiKVM Domain (Unverified),171.247.48.35
ben-max.com,25001,Possible GLKVM Domain (Unverified),216.177.187.113
benzhang.synology.me,5443,Possible NanoKVM Domain (Unverified),116.237.26.179
book.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
brandond.nl,10,Possible NanoKVM Domain (Unverified),87.209.222.106
broker.nm.103-198-18-25.nip.io,443,Possible GLKVM Domain (Unverified),103.198.18.25
bst.bitdns.de,4443,Possible NanoKVM Domain (Unverified),93.229.244.167
budget.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.42.95
burbolader.group,80,Possible NanoKVM Domain (Unverified),178.198.3.72
bw.samulab.org,8081,Possible GLKVM Domain (Unverified),91.66.7.137
c98c0ced78c1976a9aedbbf6.keenetic.name,44341,Possible PiKVM Domain (Unverified),78.30.132.13
caldav.sotiridi.com,4430,Possible PiKVM Domain (Unverified),94.110.239.153
call.65-studio.com,8888,Possible NanoKVM Domain (Unverified),188.233.254.37
call.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
caydenm.com,2443,Possible PiKVM Domain (Unverified),175.111.177.81
chat.dnmhub.com,444,Possible PiKVM Domain (Unverified),186.19.17.134
chat.prositronic.eu,4443,Possible PiKVM Domain (Unverified),130.180.220.15
chebtreyd.synology.me,8353,Possible NanoKVM Domain (Unverified),109.195.250.137
chompynas.direct.quickconnect.to,9123,Possible NanoKVM Domain (Unverified),79.116.176.122
christiancandelaria.com,443,Possible GLKVM Domain (Unverified),84.196.133.9
christiancandelaria.com,8443,Possible GLKVM Domain (Unverified),84.196.133.9
civtart1.dyndns.org,39001,Possible NanoKVM Domain (Unverified),87.97.60.11
cloud.dwlabs.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
cloud.dwlabs.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
cloud.gmaigc.cn,6318,Possible PiKVM Domain (Unverified),103.47.83.25
cloud.psgt.fr,4443,Possible PiKVM Domain (Unverified),82.67.210.202
connector.starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
copelandpro.direct.quickconnect.to,4444,Possible GLKVM Domain (Unverified),73.41.136.236
cravas.duckdns.org,40443,Possible PiKVM Domain (Unverified),94.62.130.172
cv.tony-ext.ovh,16666,Possible PiKVM Domain (Unverified),82.67.129.78
cyuno8myra8jz7ke.myfritz.net,443,Possible PiKVM Domain (Unverified),78.43.158.217
dante9090.direct.quickconnect.to,9000,Possible NanoKVM Domain (Unverified),175.117.197.93
dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
deadatdawn.crazedns.ru,8745,Possible GLKVM Domain (Unverified),194.28.29.99
debilausau.re,1200,Possible NanoKVM Domain (Unverified),90.109.191.130
device-05a0108e-33c5-411e-bc4c-612968c81d00.remotewd.com,8443,Possible PiKVM Domain (Unverified),95.31.214.45
device-517ace2f-eb74-48a0-99e8-d540381c275d.remotewd.com,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,443,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-9400b69c-b2ab-4430-9d04-f6861e26ace2.remotewd.com,9000,Possible NanoKVM Domain (Unverified),31.18.219.242
device-d6c40d26-ab59-447e-b619-d7565ade8555.remotewd.com,80,Possible NanoKVM Domain (Unverified),213.136.57.5
device-d9342516-e77d-4460-80da-45d6e4d107b4.remotewd.com,7443,Possible PiKVM Domain (Unverified),218.1.146.92
dgyirong.com,8001,Possible NanoKVM Domain (Unverified),101.132.142.131
dhammacakratra.org,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
diasporaforlebanon.com,48888,Possible PiKVM Domain (Unverified),47.180.83.69
dl.sacie-komando.sk,32443,Possible NanoKVM Domain (Unverified),85.216.176.202
dlchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
dlchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
drasl.b3tad3cay.org,8080,Possible NanoKVM Domain (Unverified),109.239.251.41
ds.home.meowtopia.space,580,Possible NanoKVM Domain (Unverified),223.167.74.181
ds1tyx2.direct.quickconnect.to,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
dvg.dyndns.org,10180,Possible NanoKVM Domain (Unverified),212.220.203.67
dvr-sn.watcha.live,11225,Possible NanoKVM Domain (Unverified),138.97.201.116
dylanparry.ddns.net,8080,Possible NanoKVM Domain (Unverified),80.195.179.169
elwin.frl,47700,Possible NanoKVM Domain (Unverified),81.206.239.183
enonic.sharad.co.uk,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
evg.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
flc.oh.3cx.us,80,Possible NanoKVM Domain (Unverified),96.11.67.2
fm.proxmox.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
fn.onpp.cc,2506,Possible PiKVM Domain (Unverified),58.38.54.138
fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
frankram.ddns.net,9443,Possible PiKVM Domain (Unverified),217.63.205.143
freelancejournalism.com,80,Possible GLKVM Domain (Unverified),80.87.128.130
furry.i234.me,33333,Possible GLKVM Domain (Unverified),119.98.153.58
garyodonovan.com,300,Possible NanoKVM Domain (Unverified),136.53.162.71
giorgos-synology.direct.quickconnect.to,8080,Possible GLKVM Domain (Unverified),207.38.245.104
git.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
grafana.qsaf.net,31443,Possible PiKVM Domain (Unverified),75.132.255.198
grcp.me,443,Possible GLKVM Domain (Unverified),115.186.209.11
groundlift.keenetic.pro,808,Possible NanoKVM Domain (Unverified),31.211.44.227
