domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1panel.wlianhao.asia,4430,Possible PiKVM Domain (Unverified),64.90.3.189
1panel.wlianhao.asia,8080,Possible PiKVM Domain (Unverified),64.90.3.189
369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
3u.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.ci4i15e.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
acserver.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
admin.eventdate.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
ads.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
aishouhu.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6055,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
api-rockit.rockhosting.org,8007,Possible NanoKVM Domain (Unverified),88.10.61.13
