domain,port,metadata_comment,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
13391285575.top,63919,Possible PiKVM Domain (Unverified),116.235.254.15
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),123.118.141.108
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
96f1746b-87df-4fe5-9fca-63bee9cd4d0d.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
99ejy1a22az0a21o.myfritz.net,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
_dmarc.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.mixrm.net,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
ai.trip51.cn,10001,Possible PiKVM Domain (Unverified),120.53.100.14
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
aistation.trading,40443,Possible NanoKVM Domain (Unverified),110.235.108.37
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6055,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.synology.me,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
