domain,port,metadata_comment,ip
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1817659.xyz,5555,Possible PiKVM Domain (Unverified),125.73.40.52
1hlm74pecck75ns8.myfritz.net,8080,Possible NanoKVM Domain (Unverified),217.95.62.191
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
3qp4hi06gfm6ezd3.myfritz.net,10103,Possible GLKVM Domain (Unverified),31.19.204.59
67979bb109e7.u.channelsdvr.net,10001,Possible GLKVM Domain (Unverified),148.74.144.237
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
admin-s3.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.112.215.174
aino1.top,4002,Possible NanoKVM Domain (Unverified),27.194.198.130
aistation.trading,40443,Possible NanoKVM Domain (Unverified),210.6.8.5
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
alist.345156389.xyz,8800,Possible PiKVM Domain (Unverified),111.197.4.21
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
api.bloomimg.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
app-dev.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
arie-home.direct.quickconnect.to,8888,Possible TinyPilot KVM Domain (Unverified),69.246.35.203
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
assholesinc.link,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
asterisk.barab.uk,12345,Possible NanoKVM Domain (Unverified),90.188.237.178
aussieloanoffice.com,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
aw77.ddns.net,82,Possible NanoKVM Domain (Unverified),77.37.178.157
backup.xcloud.in.ua,5443,Possible PiKVM Domain (Unverified),82.193.110.127
balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.42.95
base.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
ben-max.com,25001,Possible GLKVM Domain (Unverified),216.177.187.113
ben-max.com,25002,Possible GLKVM Domain (Unverified),216.177.187.113
bitwarden.siruguet.fr,7536,Possible NanoKVM Domain (Unverified),77.193.113.210
book.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
bot.qsaf.net,31443,Possible PiKVM Domain (Unverified),75.132.255.198
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
brandond.nl,10,Possible NanoKVM Domain (Unverified),87.209.222.106
brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
broker.nm.103-198-18-25.nip.io,443,Possible GLKVM Domain (Unverified),103.198.18.25
bst.bitdns.de,4443,Possible NanoKVM Domain (Unverified),93.229.244.167
bw.samulab.org,8081,Possible GLKVM Domain (Unverified),91.66.7.137
c98c0ced78c1976a9aedbbf6.keenetic.name,44341,Possible PiKVM Domain (Unverified),78.30.132.13
caydenm.com,2443,Possible PiKVM Domain (Unverified),175.111.177.81
chat.dnmhub.com,444,Possible PiKVM Domain (Unverified),186.19.17.134
chebtrade.netcraze.link,8353,Possible NanoKVM Domain (Unverified),109.195.250.137
chompynas.direct.quickconnect.to,9123,Possible NanoKVM Domain (Unverified),79.116.176.122
cistoca.mrservice.me,8080,Possible NanoKVM Domain (Unverified),109.228.116.219
civtart1.dyndns.org,39001,Possible NanoKVM Domain (Unverified),87.97.60.11
cloud.65-studio.com,8888,Possible NanoKVM Domain (Unverified),188.233.254.37
cloud.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
cloud.dwlabs.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
cloud.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),90.60.166.60
connector.starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
cravas.duckdns.org,40443,Possible PiKVM Domain (Unverified),94.62.130.172
cyuno8myra8jz7ke.myfritz.net,443,Possible PiKVM Domain (Unverified),78.43.158.217
dante9090.direct.quickconnect.to,9000,Possible NanoKVM Domain (Unverified),175.117.197.93
dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
debilausau.re,1200,Possible NanoKVM Domain (Unverified),90.109.191.130
deployex.g.combine.mesa.ws,888,Possible NanoKVM Domain (Unverified),77.37.144.57
device-05a0108e-33c5-411e-bc4c-612968c81d00.remotewd.com,8443,Possible PiKVM Domain (Unverified),95.31.214.45
device-517ace2f-eb74-48a0-99e8-d540381c275d.remotewd.com,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,443,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-9400b69c-b2ab-4430-9d04-f6861e26ace2.remotewd.com,9000,Possible NanoKVM Domain (Unverified),31.18.219.242
device-d9342516-e77d-4460-80da-45d6e4d107b4.remotewd.com,7443,Possible PiKVM Domain (Unverified),218.1.146.92
diasporaforlebanon.com,48888,Possible PiKVM Domain (Unverified),47.180.83.69
drancyavecvous.fr,16666,Possible PiKVM Domain (Unverified),82.67.129.78
drive.iron-rock.synology.me,44004,Possible GLKVM Domain (Unverified),107.221.55.208
drivtek2024.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),213.136.57.5
ds.grandsever.ru,9236,Possible NanoKVM Domain (Unverified),81.9.21.202
ds.home.meowtopia.space,580,Possible NanoKVM Domain (Unverified),223.167.74.181
dsm.phongit.duckdns.org,9443,Possible PiKVM Domain (Unverified),171.247.48.35
dvr-latam.watcha.live,11225,Possible NanoKVM Domain (Unverified),138.97.201.116
dylanparry.ddns.net,8080,Possible NanoKVM Domain (Unverified),80.195.179.169
ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
elwin.frl,47700,Possible NanoKVM Domain (Unverified),81.206.239.183
erp.kverk.ru,4545,Possible NanoKVM Domain (Unverified),217.66.20.132
files.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
fl-haus-bitrix.ru,8081,Possible NanoKVM Domain (Unverified),178.64.26.14
flc.oh.3cx.us,80,Possible NanoKVM Domain (Unverified),96.11.67.2
fn.onpp.cc,2506,Possible PiKVM Domain (Unverified),58.38.54.138
fnos.feng-arch.cn,20443,Possible PiKVM Domain (Unverified),114.66.57.85
fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
frankram.ddns.net,9443,Possible PiKVM Domain (Unverified),217.63.205.143
ftp.sacie-komando.sk,32443,Possible NanoKVM Domain (Unverified),85.216.176.202
g.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
g.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
garyodonovan.com,300,Possible NanoKVM Domain (Unverified),136.53.162.71
giorgos-synology.direct.quickconnect.to,8080,Possible GLKVM Domain (Unverified),207.38.245.104
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
glkvm.schuller-it.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
go-private.synology.me,2876,Possible GLKVM Domain (Unverified),144.2.113.85
groundlift.keenetic.pro,808,Possible NanoKVM Domain (Unverified),31.211.44.227
guacamole.kolorama.net,5051,Possible NanoKVM Domain (Unverified),77.45.103.59
gw-dc-1-gkbn.netcraze.link,8443,Possible NanoKVM Domain (Unverified),85.143.203.174
h.vadima.net,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
haraspberrypi.duckdns.org,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
haraspberrypi.duckdns.org,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
hh40a68mv96.sn.mynetname.net,8080,Possible NanoKVM Domain (Unverified),37.204.114.193
home-fnv.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
home.hertz-eichenrode.net,443,Possible GLKVM Domain (Unverified),31.16.114.99
home.wangzhen.me,12345,Possible NanoKVM Domain (Unverified),119.167.17.32
hyperperceptron.asuscomm.com,4512,Possible PiKVM Domain (Unverified),123.192.65.137
img.jd-tcc.com,8003,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8008,Possible PiKVM Domain (Unverified),47.97.165.76
