domain,port,metadata_comment,ip
0--7.net,8040,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0free.com,443,Possible ScreenConnect Domain (Unverified),107.149.8.197
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
0.guardiantltleco.com,80,Possible ScreenConnect Domain (Unverified),192.3.225.17
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,443,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00q5.com,443,Possible ScreenConnect Domain (Unverified),108.186.112.238
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
012904.com,25774,Possible Komari Monitor RMM Domain (Unverified),119.12.170.52
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
035888.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),139.99.61.153
05-ujian.smkmuh3-yog.sch.id,443,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
05-ujian.smkmuh3-yog.sch.id,4433,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
057728188.box.freepro.com,6783,Possible Splashtop RMM Domain (Unverified),45.80.10.85
0797.eu.org,25774,Possible Komari Monitor RMM Domain (Unverified),192.9.232.223
0conex.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.163
0fptech.hostedrmm.com,8040,Possible ScreenConnect Domain (Unverified),18.236.158.113
0remix.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.164
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabuffer.com,8040,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xabus.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.244
0xabus.com,80,Possible ScreenConnect Domain (Unverified),38.18.229.244
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),45.43.27.37
0xafusion.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.84
0xafusion.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.229.84
0xaghosted.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xahandler.com,443,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xainstance.com,443,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xakubernetes.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xalyra.com,6783,Possible Splashtop RMM Domain (Unverified),154.30.4.202
0xalyra.com,8040,Possible ScreenConnect Domain (Unverified),154.30.4.202
0xamere.com,8040,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.com,443,Possible ScreenConnect Domain (Unverified),191.96.101.242
0xamesh.org,443,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xaoracle.com,443,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,6783,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xapipeline.com,80,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xaregistry.com,6783,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xashare.com,443,Possible ScreenConnect Domain (Unverified),147.124.197.234
0xaspect.com,443,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xasurge.com,443,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xathread.com,443,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xavector.com,443,Possible ScreenConnect Domain (Unverified),45.43.11.133
