domain,port,metadata_comment,ip
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
0101011.space,443,Possible MeshCentral RMM Domain (Unverified),216.203.21.92
0101011.space,4433,Possible MeshCentral RMM Domain (Unverified),216.203.21.92
0101011.space,80,Possible MeshCentral RMM Domain (Unverified),216.203.21.92
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
09-willypents.space,8040,Possible ScreenConnect Domain (Unverified),144.172.103.158
0async.win,443,Possible ScreenConnect Domain (Unverified),38.18.229.121
0remix.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.164
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabuffer.com,8040,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,443,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaflux.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),45.43.27.37
0xaghosted.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xahandler.com,443,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xahyper.com,8040,Possible ScreenConnect Domain (Unverified),78.142.218.4
0xakubernetes.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xamere.com,8040,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.com,443,Possible ScreenConnect Domain (Unverified),191.96.101.242
0xamesh.org,443,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xaoracle.com,443,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,6783,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xaparse.com,443,Possible ScreenConnect Domain (Unverified),91.124.98.32
0xapulse.win,443,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xaregistry.com,443,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xaregistry.com,6783,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarion.com,443,Possible ScreenConnect Domain (Unverified),216.227.218.125
0xarouter.com,443,Possible ScreenConnect Domain (Unverified),104.250.238.103
0xaruntime.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.143
0xaruntime.org,6783,Possible Splashtop RMM Domain (Unverified),38.18.231.143
0xashare.com,443,Possible ScreenConnect Domain (Unverified),147.124.197.234
0xaspect.com,443,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xastack.com,8040,Possible ScreenConnect Domain (Unverified),66.235.169.245
0xastruct.com,8040,Possible ScreenConnect Domain (Unverified),38.18.228.187
0xasurge.com,443,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xathread.com,443,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xavector.com,443,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,6783,Possible Splashtop RMM Domain (Unverified),45.43.11.133
0xsls.cfd,8040,Possible ScreenConnect Domain (Unverified),216.122.187.155
1-by.com,8040,Possible ScreenConnect Domain (Unverified),162.216.241.46
1.dawill.org,4430,Possible MeshCentral RMM Domain (Unverified),90.187.208.241
1.luoying.cyou,5555,Possible Komari Monitor RMM Domain (Unverified),185.218.6.152
