domain,port,metadata_comment,ip
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,4433,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
008886.xyz,8040,Possible ScreenConnect Domain (Unverified),165.140.167.227
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00q5.com,443,Possible ScreenConnect Domain (Unverified),108.186.112.238
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
0101.ws,8040,Possible ScreenConnect Domain (Unverified),155.254.25.34
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
02live.com.co,443,Possible ScreenConnect Domain (Unverified),107.149.8.77
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
03872903831.brokeragehouserealty.com,443,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,4433,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,80,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
093105118198.siedlce.vectranet.pl,6783,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0async.win,443,Possible ScreenConnect Domain (Unverified),38.18.229.121
0conex.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.163
0fptech.hostedrmm.com,8040,Possible ScreenConnect Domain (Unverified),18.236.158.113
0remix.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.164
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
