domain,port,metadata_comment,ip
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,4433,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,443,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
008886.xyz,8040,Possible ScreenConnect Domain (Unverified),165.140.167.227
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
012904.com,25774,Possible Komari Monitor RMM Domain (Unverified),119.12.170.52
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
02live.com.co,443,Possible ScreenConnect Domain (Unverified),107.149.8.77
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
03872903831.brokeragehouserealty.com,443,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,4433,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,80,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
05-ujian.smkmuh3-yog.sch.id,443,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
05-ujian.smkmuh3-yog.sch.id,4433,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
05-ujian.smkmuh3-yog.sch.id,80,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
0797.eu.org,25774,Possible Komari Monitor RMM Domain (Unverified),192.9.232.223
093105118198.siedlce.vectranet.pl,6783,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0conex.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.163
