domain,port,metadata_comment,ip
*.revolvenas.direct.quickconnect.to,443,Possible SimpleHelp RMM Domain (Unverified),94.110.158.188
0--7.net,8040,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0q.com,443,Possible ScreenConnect Domain (Unverified),108.186.112.152
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
004idc.cn,36775,Possible Komari Monitor RMM Domain (Unverified),38.76.168.53
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,443,Possible ScreenConnect Domain (Unverified),80.76.49.220
00vn1.top,443,Possible ScreenConnect Domain (Unverified),64.224.17.70
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
022211.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.67.63.204
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
0318.chen58227375.dpdns.org,80,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
09-willypents.space,8040,Possible ScreenConnect Domain (Unverified),144.172.103.158
093105118198.siedlce.vectranet.pl,6783,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0b3d.connect01.panorama9.com,80,Possible ScreenConnect Domain (Unverified),34.16.12.222
0be6efaf-f4bf-427e-97fa-a7f8609aee9f.random.obpeace.org,8040,Possible ScreenConnect Domain (Unverified),135.136.144.254
0rcrabzpgpmfnea5.myfritz.net,80,Possible MeshCentral RMM Domain (Unverified),91.67.64.146
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabuffer.com,8040,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,443,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaflux.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xafusion.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.84
0xafusion.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.229.84
0xaghosted.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.131
