domain,port,metadata_comment,ip
*.nistala.me,4433,Possible MeshCentral RMM Domain (Unverified),146.190.8.140
0--7.net,8040,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
0.guardiantltleco.com,80,Possible ScreenConnect Domain (Unverified),192.3.225.17
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,4433,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
004idc.cn,36775,Possible Komari Monitor RMM Domain (Unverified),38.76.168.53
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00q5.com,443,Possible ScreenConnect Domain (Unverified),108.186.112.238
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
02live.com.co,443,Possible ScreenConnect Domain (Unverified),107.149.8.77
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
0520.bot.cd,8083,Possible Komari Monitor RMM Domain (Unverified),150.136.192.225
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0async.win,443,Possible ScreenConnect Domain (Unverified),38.18.229.121
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaflux.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),45.43.27.37
0xafusion.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.84
0xafusion.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.229.84
0xagrid.com,443,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahyper.com,8040,Possible ScreenConnect Domain (Unverified),78.142.218.4
0xainstance.com,443,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xakubernetes.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalink.com,443,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xamere.com,8040,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.com,443,Possible ScreenConnect Domain (Unverified),191.96.101.242
0xaoracle.com,443,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,6783,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xaparse.com,443,Possible ScreenConnect Domain (Unverified),91.124.98.32
0xapulse.win,443,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xaregistry.com,443,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xarouter.com,443,Possible ScreenConnect Domain (Unverified),104.250.238.103
0xaruntime.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.143
0xaruntime.org,6783,Possible Splashtop RMM Domain (Unverified),38.18.231.143
0xashare.com,443,Possible ScreenConnect Domain (Unverified),147.124.197.234
0xaspect.com,443,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xastack.com,8040,Possible ScreenConnect Domain (Unverified),66.235.169.245
0xastruct.com,8040,Possible ScreenConnect Domain (Unverified),38.18.228.187
0xasync.com,8040,Possible ScreenConnect Domain (Unverified),151.244.232.33
0xathread.com,443,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xavector.com,443,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,6783,Possible Splashtop RMM Domain (Unverified),45.43.11.133
0xsls.cfd,8040,Possible ScreenConnect Domain (Unverified),216.122.187.155
1-by.com,8040,Possible ScreenConnect Domain (Unverified),162.216.241.46
1.smalldog.sbs,8083,Possible Komari Monitor RMM Domain (Unverified),103.196.20.145
10048.redvert.org,443,Possible ScreenConnect Domain (Unverified),45.62.170.62
103-249-238-254.cprapid.com,443,Possible MeshCentral RMM Domain (Unverified),103.249.238.254
103-249-238-254.cprapid.com,80,Possible MeshCentral RMM Domain (Unverified),103.249.238.254
103.214.108.8.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),103.214.108.8
104-193-195-164.nip.io,80,Possible ScreenConnect Domain (Unverified),104.193.195.164
104-194-133-88.cprapid.com,443,Possible ScreenConnect Domain (Unverified),104.194.133.88
104.234.251.155.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.155
104.234.251.160.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.160
1042.zyvy.life,443,Possible ScreenConnect Domain (Unverified),104.224.30.2
107-172-217-3.nip.io,25774,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
107-172-217-3.nip.io,80,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
109-122-18-22.cprapid.com,443,Possible ScreenConnect Domain (Unverified),109.122.18.22
10qdjv51a5e2p9at.myfritz.net,443,Possible MeshCentral RMM Domain (Unverified),217.252.61.118
10shits.com,80,Possible ScreenConnect Domain (Unverified),103.114.218.233
10t.io,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.163
10tsoft.net,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.162
1101.10181128.xyz,8083,Possible Komari Monitor RMM Domain (Unverified),69.63.216.209
123-nonexistant-dnsjedi-456.goob.app,8040,Possible ScreenConnect Domain (Unverified),194.26.192.110
123.aocgames.com,443,Possible MeshCentral RMM Domain (Unverified),150.136.109.142
123.aocgames.com,80,Possible MeshCentral RMM Domain (Unverified),150.136.109.142
123.mollercen.com,6783,Possible Splashtop RMM Domain (Unverified),144.217.94.155
123.support,443,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
123.support,80,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
12300101.bgdscada.com,1024,Possible MeshCentral RMM Domain (Unverified),138.128.243.169
123connect.us,443,Possible ScreenConnect Domain (Unverified),38.140.117.156
123qweasdzxc.ru,443,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123qweasdzxc.ru,4433,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123qweasdzxc.ru,80,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123vtg.com,443,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
123vtg.com,80,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
129.146.62.121.qiqilinlin.com,25774,Possible Komari Monitor RMM Domain (Unverified),129.146.62.121
13.229.218.239.sslip.io,446,Possible SimpleHelp RMM Domain (Unverified),13.229.218.239
134.209.116.167.sslip.io,443,Possible SimpleHelp RMM Domain (Unverified),134.209.116.167
134.209.116.167.sslip.io,80,Possible SimpleHelp RMM Domain (Unverified),134.209.116.167
1351.zyvy.life,443,Possible ScreenConnect Domain (Unverified),135.136.133.236
135136.aviya.sbs,443,Possible ScreenConnect Domain (Unverified),135.136.144.189
136.248.86.43.nip.io,4433,Possible MeshCentral RMM Domain (Unverified),136.248.86.43
136.248.86.43.nip.io,8000,Possible MeshCentral RMM Domain (Unverified),136.248.86.43
